t,x,y,z,u,v,w
2024/8/11 03:52,-5587.840918,-1242.677192,3649.531217,-1.51081496,-6.104868806,-4.384756072
2024/8/11 03:56,-5742.329346,-2644.698176,2476.631133,0.23147697,-5.507065397,-5.329515029
2024/8/11 04:00,-5478.027013,-3853.83289,1122.598653,1.957601488,-4.507330723,-5.884811626
2024/8/11 04:04,-4814.149818,-4781.864628,-313.5533074,3.54071707,-3.17901962,-6.009626545
2024/8/11 04:08,-3799.275219,-5361.265195,-1726.789859,4.864593537,-1.620060742,-5.695147574
2024/8/11 04:12,-2507.678139,-5550.203108,-3013.921855,5.832711279,0.054770861,-4.965419354
2024/8/11 04:16,-1033.688124,-5335.514021,-4081.270166,6.375463411,1.722920626,-3.875048344
2024/8/11 04:20,515.3829929,-4733.444875,-4851.481581,6.454831621,3.263372119,-2.504535853
2024/8/11 04:24,2027.121712,-3788.221413,-5269.003075,6.066450416,4.565346738,-0.953875791
2024/8/11 04:28,3392.087363,-2568.663726,-5303.887824,5.23920316,5.535799481,0.664812807
2024/8/11 04:32,4511.53629,-1163.181628,-4953.783428,4.03282198,6.105406449,2.234989663
2024/8/11 04:36,5304.376482,326.5001111,-4244.047701,2.533826119,6.233165974,3.643600678
2024/8/11 04:40,5712.92899,1792.515351,-3225.987122,0.849758305,5.909234128,4.788676634
2024/8/11 04:44,5707.161687,3128.51508,-1973.323919,-0.897860195,5.156135611,5.586567639
2024/8/11 04:48,5287.037598,4237.358378,-577.0036451,-2.582089762,4.027699874,5.978340956
2024/8/11 04:52,4482.707706,5038.257825,861.3522279,-4.079902148,2.605590029,5.934599602
2024/8/11 04:56,3352.432853,5472.801477,2236.892212,-5.281596232,0.993447266,5.458037952
2024/8/11 05:00,1978.342404,5509.313475,3449.283552,-6.099236901,-0.691012676,4.583376871
2024/8/11 05:04,460.3796692,5145.1656,4410.119995,-6.47321566,-2.32497194,3.374612668
2024/8/11 05:08,-1091.053071,4406.909591,5049.383995,-6.376489419,-3.789590953,1.920009546
2024/8/11 05:12,-2563.156745,3348.253494,5320.494349,-5.81615232,-4.978736418,0.325364103
2024/8/11 05:16,-3848.867212,2046.12073,5203.609049,-4.832601576,-5.80619515,-1.293590059
2024/8/11 05:20,-4854.543667,595.1221243,4707.050459,-3.496642967,-6.211631455,-2.819255079
2024/8/11 05:24,-5506.734112,-899.1981638,3866.777642,-1.904812886,-6.164872217,-4.140263374
2024/8/11 05:28,-5757.616066,-2327.969128,2743.914515,-0.172875342,-5.66862841,-5.159619282
2024/8/11 05:32,-5588.631664,-3586.961062,1420.386225,1.572538881,-4.758688819,-5.802084019
2024/8/11 05:36,-5011.997186,-4584.304694,-7.047953238,3.203238411,-3.501687394,-6.020144589
2024/8/11 05:40,-4069.885778,-5247.365004,-1433.97921,4.599430574,-1.990239584,-5.79801421
2024/8/11 05:44,-2831.261615,-5528.145257,-2756.164986,5.659097396,-0.335698966,-5.152820915
2024/8/11 05:48,-1386.643101,-5406.75614,-3877.291724,6.305751309,1.340628913,-4.133016872
2024/8/11 05:52,158.7155239,-4892.671301,-4716.028883,6.493738957,2.916889554,-2.814113866
2024/8/11 05:56,1692.593958,-4023.781344,-5211.818349,6.210882748,4.279538063,-1.292569329
2024/8/11 06:00,3103.900606,-2863.441705,-5329.050405,5.478606757,5.331084735,0.32142143
2024/8/11 06:04,4290.542243,-1495.826504,-5059.443186,4.349977752,5.996470837,1.911632943
2024/8/11 06:08,5166.597697,-19.93682936,-4422.552039,2.905959656,6.227876948,3.363595008
2024/8/11 06:12,5668.416127,1457.378061,-3464.421402,1.250134836,6.008158411,4.572324449
2024/8/11 06:16,5759.23898,2829.005922,-2254.404999,-0.498223607,5.352338012,5.449732204
2024/8/11 06:20,5432.015911,3995.269339,-880.3028826,-2.212302762,4.307097791,5.931192386
2024/8/11 06:24,4710.110992,4871.232641,557.92782,-3.76703895,2.947899381,5.980729205
2024/8/11 06:28,3645.748026,5393.01535,1955.469163,-5.048561654,1.373674739,5.594129438
2024/8/11 06:32,2316.237394,5522.571875,3210.385481,-5.963043587,-0.300614851,4.799481577
2024/8/11 06:36,818.2736658,5250.491983,4231.160563,-6.443767223,-1.95282597,3.654939628
2024/8/11 06:40,-739.191007,4596.625367,4943.39859,-6.455883007,-3.46276316,2.244075168
2024/8/11 06:44,-2242.907048,3608.560594,5295.199985,-5.998594723,-4.720881048,0.669633514
2024/8/11 06:48,-3583.521377,2358.107539,5260.871096,-5.104922795,-5.636012556,-0.954077667
2024/8/11 06:52,-4663.435827,936.1188072,4842.746848,-3.839233821,-6.141573101,-2.509140156
2024/8/11 06:56,-5403.843985,-554.0134443,4071.073279,-2.292873522,-6.200284055,-3.882254043
2024/8/11 07:00,-5750.502943,-2003.773538,3001.928846,-0.578054094,-5.807065245,-4.972746665
2024/8/11 07:04,-5677.846265,-3307.416056,1713.272297,1.179931162,-4.990047957,-5.700164019
2024/8/11 07:08,-5191.023761,-4369.796711,299.2845264,2.852031626,-3.808946676,-6.01069714
2024/8/11 07:12,-4325.61335,-5113.485586,-1136.603772,4.315385548,-2.350726563,-5.881608687
2024/8/11 07:16,-3144.970602,-5484.544213,-2489.446466,5.462897651,-0.722891032,-5.323078339
2024/8/11 07:20,-1735.422528,-5456.457312,-3660.616542,6.211420133,0.955054565,-4.377184372
2024/8/11 07:24,-199.7536064,-5031.906863,-4565.067064,6.507752392,2.560859086,-3.114189089
2024/8/11 07:28,1350.433468,-4242.32673,-5137.42652,6.331905603,3.978624899,-1.626697511
2024/8/11 07:32,2802.806979,-3145.389962,-5336.535453,5.697716932,5.106808738,-0.022631072
2024/8/11 07:36,4052.285728,-1820.739688,-5148.212449,4.651355311,5.864860397,1.582400663
2024/8/11 07:40,5008.431851,-364.2929738,-4586.166756,3.26797814,6.198464098,3.072899634
2024/8/11 07:44,5601.839002,1118.527412,-3691.032859,1.646739662,6.083191029,4.341258888
2024/8/11 07:48,5789.147675,2520.241049,-2527.577145,-0.095667498,5.526525303,5.295179266
2024/8/11 07:52,5556.321268,3739.029248,-1180.186382,-1.833030111,4.567974314,5.86453867
2024/8/11 07:56,4919.848803,4686.176969,253.1647004,-3.438751518,3.276610726,6.00699247
2024/8/11 08:00,3925.702072,5292.637065,1668.046105,-4.795313215,1.74628296,5.711491108
2024/8/11 08:04,2646.049801,5514.185372,2961.268448,-5.80334891,0.088679657,4.999376356
2024/8/11 08:08,1173.949636,5334.699595,4038.513433,-6.38924213,-1.575213514,3.922738029
2024/8/11 08:12,-383.5205024,4767.294083,4821.260834,-6.510453024,-3.12426082,2.560266502
2024/8/11 08:16,-1913.106889,3853.280979,5252.478161,-6.158300152,-4.446033157,1.011204813
2024/8/11 08:20,-3303.584872,2659.105301,5300.70173,-5.358230689,-5.444745002,-0.611898611
2024/8/11 08:24,-4453.759426,1271.529266,4962.278062,-4.167882554,-6.047833789,-2.191206013
2024/8/11 08:28,-5279.756238,-208.5782124,4261.654125,-2.673138695,-6.211030637,-3.611744997
2024/8/11 08:32,-5721.137505,-1673.478082,3249.707644,-0.982301821,-5.921749175,-4.769559351
2024/8/11 08:36,-5745.421608,-3016.371407,2000.17566,0.78132767,-5.200457764,-5.579351255
2024/8/11 08:40,-5350.632962,-4139.256671,604.3340383,2.488422268,-4.099617577,-5.981221493
2024/8/11 08:44,-4565.579292,-4960.244104,-835.7176751,4.013473535,-2.700225535,-5.945538252
2024/8/11 08:48,-3447.732484,-5419.698621,-2214.690808,5.244691959,-1.105480255,-5.475523987
2024/8/11 08:52,-2078.867481,-5484.611225,-3431.98904,6.092626996,0.567393487,-4.606739183
2024/8/11 08:56,-558.8683904,-5150.879228,-4399.136013,6.496700229,2.196299024,-3.403878309
2024/8/11 09:00,1001.718474,-4443.363526,-5046.151466,6.429043991,3.663427305,-1.95534819
2024/8/11 09:04,2489.739219,-3413.849176,-5326.451943,5.895817848,4.863524447,-0.366484416
2024/8/11 09:08,3797.509867,-2137.156901,-5220.003131,4.936085157,5.710900034,1.248088565
2024/8/11 09:12,4830.39495,-705.764559,-4734.62321,3.618891783,6.144910337,2.77219596
2024/8/11 09:16,5513.482954,776.7254422,-3905.418022,2.038655273,6.134045736,4.095903968
2024/8/11 09:20,5796.961642,2202.904576,-2792.36628,0.308957771,5.678348199,5.123097045
2024/8/11 09:24,5659.824813,3469.231822,-1476.149447,-1.445127903,4.809902238,5.778460799
2024/8/11 09:28,5111.589948,4483.556381,-52.42885859,-3.095837826,3.591080647,6.013327848
2024/8/11 09:32,4191.795585,5171.953731,1375.094741,-4.522430194,2.110458122,5.809873448
2024/8/11 09:36,2967.170199,5484.241946,2702.327866,-5.620496718,0.476034139,5.182681982
2024/8/11 09:40,1526.740764,5397.679491,3832.473853,-6.309782999,-1.192946587,4.177566944
2024/8/11 09:44,-24.71979128,4918.608432,4683.145647,-6.540128271,-2.774891145,2.868011702
2024/8/11 09:48,-1574.386539,4081.927695,5192.362618,-6.294947606,-4.15489012,1.349492858
2024/8/11 09:52,-3009.585203,2948.475083,5322.992542,-5.59200212,-5.23294488,-0.267656572
2024/8/11 09:56,-4225.897228,1600.602632,5065.393234,-4.481916124,-5.930803389,-1.86602171
2024/8/11 10:00,-5134.672243,136.2727609,4438.132014,-3.044727119,-6.197410698,-3.329326483
2024/8/11 10:04,-5669.472596,-1337.961637,3486.721589,-1.384436008,-6.01270699,-4.550632233
2024/8/11 10:08,-5791.006722,-2714.656607,2280.446942,0.378014793,-5.389472955,-5.44003572
2024/8/11 10:12,-5490.185663,-3893.366867,907.3896262,2.113513081,-4.37295054,-5.931860514
2024/8/11 10:16,-4788.905848,-4788.111461,-532.0458574,3.694576271,-3.037717473,-5.989773085
2024/8/11 10:20,-3738.487695,-5333.80979,-1932.589885,5.005111783,-1.482251926,-5.609904687
2024/8/11 10:24,-2415.80457,-5491.112269,-3192.01071,5.949668563,0.17897213,-4.821180918
2024/8/11 10:28,-917.4337139,-5249.165057,-4218.693224,6.460464185,1.824500858,-3.682498957
2024/8/11 10:32,647.5717118,-4626.176254,-4938.276581,6.501827377,3.335086236,-2.277765093
2024/8/11 10:36,2165.667525,-3667.853146,-5298.893509,6.072112585,4.602154854,-0.709317158
2024/8/11 10:40,3526.961175,-2443.930364,-5274.710735,5.203120447,5.535167985,0.909507358
2024/8/11 10:44,4632.96341,-1043.106306,-4867.631618,3.95750115,6.067457505,2.462214479
2024/8/11 10:48,5403.519529,433.2325962,-4107.121025,2.424553716,6.160580369,3.836915014
2024/8/11 10:52,5782.533457,1878.163146,-3048.175756,0.714360625,5.80716518,4.933973499
2024/8/11 10:56,5742.099295,3186.839563,-1767.514616,-1.049584804,5.031886582,5.673130128
2024/8/11 11:00,5284.705116,4264.090075,-358.1609122,-2.739038022,3.890288871,5.999704658
2024/8/11 11:04,4443.232911,5031.430732,1077.28191,-4.230561326,2.465062652,5.889089519
2024/8/11 11:08,3278.678116,5432.90977,2434.153723,-5.414834002,0.860150946,5.348946906
2024/8/11 11:12,1875.691185,5439.293555,3613.499341,-6.205345484,-0.807242184,4.418793065
2024/8/11 11:16,336.3017565,5050.162875,4529.349167,-6.544596057,-2.415677713,3.166608138
2024/8/11 11:20,-1227.55409,4293.866729,5114.96734,-6.407994881,-3.848316895,1.683681021
2024/8/11 11:24,-2702.168315,3225.400823,5327.66115,-5.805428757,-5.001264505,0.077855811
2024/8/11 11:28,-3980.27708,1922.395758,5151.828814,-4.780343617,-5.790885289,-1.534314004
2024/8/11 11:32,-4968.769148,479.534354,4600.078501,-3.406565935,-6.159539786,-3.035640187
2024/8/11 11:36,-5595.427847,-998.2212888,3712.401155,-1.783412656,-6.079768496,-4.316486592
2024/8/11 11:40,-5814.273787,-2403.201052,2553.396394,-0.028949985,-5.556678935,-5.282701788
2024/8/11 11:44,-5609.09319,-3632.905077,1207.661963,1.728373846,-4.628082668,-5.862907863
2024/8/11 11:48,-4994.776329,-4597.620835,-226.4066438,3.359489575,-3.362085085,-6.0142828
2024/8/11 11:52,-4016.263089,-5227.125047,-1643.931801,4.744664996,-1.851937682,-5.725991997
2024/8/11 11:56,-2745.176865,-5475.892103,-2941.389628,5.782735119,-0.208859752,-5.020074936
2024/8/11 12:00,-1274.388652,-5326.373886,-4024.317807,6.398885251,1.446774476,-3.949417569
2024/8/11 12:04,288.9738136,-4790.078256,-4814.208361,6.549748172,2.994732233,-2.593153046
2024/8/11 12:08,1831.416418,-3906.475484,-5254.070188,6.225822123,4.323578975,-1.050300357
2024/8/11 12:12,3241.247359,-2739.954174,-5312.343532,5.451444476,5.338260679,0.56750368
2024/8/11 12:16,4416.48155,-1375.112149,-4984.999526,4.28264352,5.966336316,2.14377331
2024/8/11 12:20,5272.005922,89.26431319,-4295.762727,2.803217086,6.162648569,3.565017001
2024/8/11 12:24,5745.626616,1547.156533,-3294.469192,1.119315222,5.912499113,4.728389033
2024/8/11 12:28,5802.613363,2892.840719,-2053.622112,-0.647654271,5.233109243,5.549000563
2024/8/11 12:32,5438.373596,4028.509759,-663.2931668,-2.369443585,4.172931521,5.96629604
2024/8/11 12:36,4678.984062,4871.457207,775.3484435,-3.920348587,2.808633782,5.949024792
2024/8/11 12:40,3579.415419,5360.229685,2157.447287,-5.186836289,1.239546231,5.497938554
2024/8/11 12:44,2219.548407,5459.204817,3382.201129,-6.076196559,-0.41976669,4.645876023
2024/8/11 12:48,698.2831631,5161.209524,4360.313668,-6.523627735,-2.048319797,3.455212476
2024/8/11 12:52,-873.7579864,4487.971145,5020.515705,-6.496774433,-3.527750489,2.012811925
2024/8/11 12:56,-2382.28816,3488.447863,5314.683671,-5.997558737,-4.750816744,0.423521635
2024/8/11 13:00,-3717.584796,2235.255802,5221.280631,-5.061885222,-5.628761229,-1.197256476
2024/8/11 13:04,-4782.396851,819.4491088,4746.919992,-3.757154732,-6.097605998,-2.731738061
2024/8/11 13:08,-5498.97616,-656.0060253,3925.94315,-2.177583693,-6.122668887,-4.067974747
2024/8/11 13:12,-5814.798451,-2083.634978,2818.054059,-0.437945378,-5.701368684,-5.107899324
2024/8/11 13:16,-5706.552564,-3359.288798,1504.072935,1.3345616,-4.863940109,-5.774732186
2024/8/11 13:20,-5182.013661,-4389.870988,80.06219618,3.009748538,-3.671712449,-6.019142547
2024/8/11 13:24,-4279.550399,-5100.299981,-1349.814917,4.464537188,-2.212515428,-5.823402796
2024/8/11 13:28,-3065.243494,-5439.093681,-2681.085487,5.592564807,-0.593887684,-5.202652556
2024/8/11 13:32,-1627.870536,-5382.107887,-3816.743527,6.312232369,1.065402174,-4.203517448
2024/8/11 13:36,-72.21311867,-4934.128538,-4674.371704,6.572518596,2.644577312,-2.900070789
2024/8/11 13:40,1488.707541,-4128.271416,-5192.02892,6.356064688,4.029741481,-1.387741439
2024/8/11 13:44,2941.811633,-3023.363157,-5332.527521,5.679617399,5.121735803,0.223871165
2024/8/11 13:48,4181.978542,-1699.598455,-5085.920017,4.592322527,5.842610014,1.818666644
2024/8/11 13:52,5119.438048,-252.8161171,-4470.117882,3.172221272,6.140663292,3.281882122
2024/8/11 13:56,5686.118791,1212.257854,-3529.647874,1.521121411,5.994003467,4.507759887
2024/8/11 14:00,5840.5847,2589.426732,-2332.583904,-0.242074376,5.412417364,5.407028843
2024/8/11 14:04,5571.178641,3778.650067,-965.7713335,-1.98958631,4.437206656,5.913534976
2024/8/11 14:08,4897.058626,4693.357378,471.382668,-3.593990317,3.138705224,5.989480612
2024/8/11 14:12,3866.95859,5266.878261,1874.157285,-4.937848842,1.611395721,5.628739747
2024/8/11 14:16,2555.67164,5457.416186,3140.257076,-5.92284058,-0.033269607,4.857505112
2024/8/11 14:20,1058.541098,5251.115596,4177.360722,-6.477074228,-1.675361716,3.732155127
2024/8/11 14:24,-515.5539872,4663.032761,4909.885838,-6.560332861,-3.195389855,2.334887804
2024/8/11 14:28,-2052.17439,3735.95692,5284.456063,-6.166685008,-4.483133495,0.767389039
2024/8/11 14:32,-3439.587868,2537.237342,5273.702015,-5.324432166,-5.445292881,-0.856597199
2024/8/11 14:36,-4576.781745,1153.9476,4878.21712,-4.094128507,-6.011767637,-2.419119702
2024/8/11 14:40,-5380.770905,-313.3351513,4126.587208,-2.564581191,-6.140847556,-3.806268967
2024/8/11 14:44,-5792.679354,-1757.768109,3073.426591,-0.846753744,-5.822392058,-4.916360174
2024/8/11 14:48,-5782.170166,-3074.005811,1795.519009,0.93392314,-5.079036946,-5.667526701
2024/8/11 14:52,-5349.837339,-4165.980004,386.2589662,2.646746595,-3.965044487,-6.004171888
2024/8/11 14:56,-4527.27398,-4954.078855,-1051.259071,4.165787012,-2.562427621,-5.90162246
2024/8/11 15:00,-3374.722297,-5381.095531,-2411.956283,5.379814557,-0.974629642,-5.36810079
2024/8/11 15:04,-1976.490383,-5416.407323,-3596.609612,6.200746457,0.681708012,-4.443812851
2024/8/11 15:08,-434.5854059,-5058.070109,-4519.159664,6.570032304,2.285782788,-3.197456317
2024/8/11 15:12,1138.877952,-4332.722707,-5112.900356,6.462381966,3.721654419,-1.720525468
2024/8/11 15:16,2629.837034,-3293.422478,-5335.126312,5.886829846,4.886362175,-0.120294328
2024/8/11 15:20,3930.411657,-2015.6803,-5170.006879,4.885470291,5.696769386,1.487861027
2024/8/11 15:24,4946.488802,-592.0359325,-4629.59474,3.53028128,6.094869608,2.988245279
2024/8/11 15:28,5604.358001,874.4713154,-3752.971049,1.918367914,6.051693713,4.272601019
2024/8/11 15:32,5856.012111,2277.574787,-2603.558837,0.16565857,5.569560954,5.247532377
2024/8/11 15:36,5682.756494,3515.391892,-1264.711117,-1.60096255,4.682570107,5.841444679
2024/8/11 15:40,5096.749168,4497.857389,166.2408475,-3.252856066,3.454546062,6.010229442
2024/8/11 15:44,4140.277651,5153.37551,1585.060903,-4.669177137,1.974675924,5.740884372
2024/8/11 15:48,2882.754091,5434.164859,2888.286848,-5.746218796,0.350947267,5.052847162
2024/8/11 15:52,1415.607098,5319.796649,3980.885698,-6.40536686,-1.298152116,3.99644093
2024/8/11 15:56,-154.4704252,4818.640344,4783.225311,-6.598753148,-2.852630462,2.648823408
2024/8/11 16:00,-1713.320282,3967.173627,5236.839112,-6.312384416,-4.199632677,1.108143432
2024/8/11 16:04,-3147.60347,2827.280258,5308.627469,-5.566969468,-5.24157706,-0.513679984
2024/8/11 16:08,-4352.94706,1481.746611,4993.200865,-4.41605977,-5.902802407,-2.098975823
2024/8/11 16:12,-5241.441795,28.36314553,4313.302574,-2.94257086,-6.134715239,-3.532327818
2024/8/11 16:16,-5748.075189,-1427.073325,3318.287169,-1.253302972,-5.919683874,-4.708758082
2024/8/11 16:20,-5835.599205,-2778.445575,2080.652477,0.528560142,-5.272743122,-5.5416117
2024/8/11 16:24,-5497.417463,-3927.12386,690.8103217,2.272364481,-4.24094756,-5.969269321
2024/8/11 16:28,-4758.200784,-4789.31979,-749.5710651,3.849887342,-2.900172068,-5.960216551
2024/8/11 16:32,-3672.086263,-5302.358728,-2135.167531,5.145441931,-1.34931641,-5.515679109
2024/8/11 16:36,-2318.562061,-5429.295806,-3364.871339,6.064785448,0.297527031,-4.669307043
2024/8/11 16:40,-796.4413343,-5161.500361,-4349.269651,6.54207082,1.920038796,-3.48417569
2024/8/11 16:44,783.5185275,-4519.0541,-5017.105115,6.544100745,3.400720884,-2.047491774
2024/8/11 16:48,2306.710694,-3549.056913,-5320.279579,6.072056778,4.633231353,-0.463813719
2024/8/11 16:52,3662.881232,-2322.066265,-5237.120073,5.160741172,5.529507046,1.152495498
2024/8/11 16:56,4753.908605,-926.9918591,-4773.790562,3.875836669,6.025498597,2.685140101
2024/8/11 17:00,5500.707716,535.1979715,-3963.817905,2.309427862,6.085335633,4.023670142
2024/8/11 17:04,5848.878843,1958.58922,-2865.782782,0.574015533,5.703992292,5.070962186
2024/8/11 17:08,5772.735599,3239.87509,-1559.266411,-1.205000154,4.908181315,5.750257762
2024/8/11 17:12,5277.365659,4285.855906,-139.2110911,-2.898129876,3.755011851,6.01119284
2024/8/11 17:16,4398.443865,5020.330434,1290.973358,-4.381631588,2.328151909,5.83405518
2024/8/11 17:20,3199.703931,5389.761737,2627.011443,-5.546903702,0.731624867,5.231426202
2024/8/11 17:24,1768.283317,5367.251236,3771.465451,-6.308766297,-0.91802213,4.247336426
2024/8/11 17:28,208.2904636,4954.488192,4640.9157,-6.611827405,-2.500633212,2.953778187
2024/8/11 17:32,-1366.846834,4181.537006,5172.019525,-6.43421329,-3.901321534,1.444990927
2024/8/11 17:36,-2842.611682,3104.586486,5326.040858,-5.788730979,-5.01854346,-0.169419683
2024/8/11 17:40,-4111.644767,1801.867543,5091.627565,-4.721849253,-5.771247697,-1.772237907
2024/8/11 17:44,-5081.461104,368.0306475,4485.641244,-3.310345384,-6.10442482,-3.246915498
2024/8/11 17:48,-5681.15929,-1092.608417,3552.027088,-1.6563166,-5.993089184,-4.485661468
2024/8/11 17:52,-5866.702519,-2473.592689,2358.755343,0.1197707,-5.444603728,-5.397319173
2024/8/11 17:56,-5624.312535,-3674.145228,992.9518639,1.887816658,-4.498708468,-5.914483661
2024/8/11 18:00,-4971.618078,-4606.668872,-445.4926545,3.517863496,-3.224841457,-5.998939816
2024/8/11 18:04,-3956.405623,-5203.302056,-1851.370624,4.890227562,-1.716960462,-5.644894358
2024/8/11 18:08,-2652.999788,-5420.949025,-3122.036797,5.904863799,-0.086099337,-4.879300951
2024/8/11 18:12,-1156.61559,-5244.342826,-4165.019614,6.488770543,1.548377121,-3.759370246
2024/8/11 18:16,423.781565,-4686.950412,-4904.748229,6.60097075,3.067886801,-2.367737842
2024/8/11 18:20,1973.482771,-3789.74425,-5287.883811,6.234722946,4.363120418,-0.805866023
2024/8/11 18:24,3380.272368,-2618.065683,-5286.969048,5.417334358,5.341449543,0.813318764
2024/8/11 18:28,4542.362512,-1256.86751,-4902.243447,4.207864395,5.932958211,2.373237308
2024/8/11 18:32,5375.562871,195.320379,-4161.578483,2.693077014,6.095060655,3.761513084
2024/8/11 18:36,5819.271803,1633.343605,-3118.539534,0.981686405,5.815498619,4.877642677
2024/8/11 18:40,5840.901998,2952.887787,-1848.675462,-0.802871257,5.113577038,5.640047254
2024/8/11 18:44,5438.424372,4058.008673,-444.2089499,-2.530909704,4.039439415,5.992307197
2024/8/11 18:48,4640.724704,4868.207956,992.6146698,-4.076150986,2.670904189,5.907937388
2024/8/11 18:52,3505.60393,5324.432753,2357.046526,-5.325473842,1.107728018,5.392708128
2024/8/11 18:56,2115.55446,5393.460445,3549.57709,-6.187543836,-0.535973155,4.484229716
2024/8/11 19:00,571.6729571,5070.314506,4483.270606,-6.599598166,-2.140425707,3.24896859
2024/8/11 19:04,-1013.771966,4378.550898,5090.101906,-6.53181264,-3.589079936,1.77702456
2024/8/11 19:08,-2525.513525,3368.472795,5325.842643,-5.989127772,-4.776912046,0.175389889
2024/8/11 19:12,-3853.602725,2113.458865,5173.207651,-5.010613979,-5.61775937,-1.439718196
2024/8/11 19:16,-4901.304801,704.6901794,4643.112695,-3.666702058,-6.050314954,-2.950882238
2024/8/11 19:20,-5592.099355,-755.3773822,3773.965868,-2.054470395,-6.042507549,-4.247779088
2024/8/11 19:24,-5875.330176,-2160.382884,2629.001112,-0.291131693,-5.594160697,-5.235144918
2024/8/11 19:28,-5730.067263,-3407.830174,1291.769412,1.494319822,-4.73753932,-5.840046089
2024/8/11 19:32,-5166.802393,-4406.689916,-139.9595428,3.170716449,-3.535389304,-6.017750104
2024/8/11 19:36,-4226.75045,-5084.213155,-1561.460746,4.614876232,-2.076328353,-5.755443304
2024/8/11 19:40,-2978.749258,-5391.349398,-2868.899303,5.721304731,-0.467887584,-5.073267209
2024/8/11 19:44,-1514.017783,-5306.27677,-3967.058337,6.410114968,1.172038641,-4.022353263
2024/8/11 19:48,60.70940852,-4835.810738,-4776.294069,6.632612898,2.724219054,-2.680433874
2024/8/11 19:52,1631.065886,-4014.657705,-5238.195972,6.374133615,4.076829446,-1.14556749
2024/8/11 19:56,3083.300414,-2902.700871,-5319.604607,5.654331378,5.133052114,0.471140137
2024/8/11 20:00,4312.33501,-1580.611276,-5014.824268,4.525368988,5.817422226,2.05323947
2024/8/11 20:04,5229.162695,-144.1014591,-4345.960304,3.068261756,6.080751805,3.48679914
2024/8/11 20:08,5767.169937,1302.827029,-3361.386539,1.387574584,5.903606525,4.668128725
2024/8/11 20:12,5886.974415,2655.267367,-2132.388421,-0.395629277,5.297974061,5.511133328
2024/8/11 20:16,5579.415337,3814.941213,-748.1613324,-2.15202277,4.306886781,5.953628408
2024/8/11 20:20,4866.433911,4697.398971,690.5739191,-3.753397818,3.001913882,5.962453068
2024/8/11 20:24,3799.623453,5238.309806,2078.942442,-5.082464537,1.478103805,5.53643993
2024/8/11 20:28,2456.488876,5398.26229,3315.680983,-6.041975102,-0.153276522,4.706629624
2024/8/11 20:32,934.7204067,5165.654291,4310.614095,-6.562008209,-1.773236062,3.533770164
2024/8/11 20:36,-655.0112945,4557.468627,4991.246215,-6.604906375,-3.264026198,2.103472225
2024/8/11 20:40,-2197.124177,3617.948363,5307.978196,-6.16758451,-4.517560175,0.519761815
2024/8/11 20:44,-3579.467329,2415.356081,5237.651049,-5.281541392,-5.442934498,-1.102367116
2024/8/11 20:48,-4701.394395,1037.057302,4785.206134,-4.010564049,-5.97278655,-2.64511672
2024/8/11 20:52,-5481.023017,-416.7281224,3983.383749,-2.446384971,-6.068032372,-3.995964618
2024/8/11 20:56,-5861.249863,-1840.129369,2890.477894,-0.702563601,-5.721008176,-5.055824626
2024/8/11 21:00,-5814.064704,-3129.329514,1586.196828,1.093472162,-4.956499929,-5.746485237
2024/8/11 21:04,-5342.767224,-4190.248189,165.8731053,2.809895833,-3.830391337,-6.016846415
2024/8/11 21:08,-4481.818594,-4945.571806,-1266.595626,4.320550517,-2.425653366,-5.847149265
2024/8/11 21:12,-3294.272408,-5340.523946,-2606.52697,5.514895334,-0.845859475,-5.250623442
2024/8/11 21:16,-1866.974801,-5346.849272,-3756.264206,6.306435885,0.793016365,-4.272142752
2024/8/11 21:20,-304.00135,-4964.711644,-4632.345418,6.638881267,2.371631375,-2.984267233
2024/8/11 21:24,1281.056171,-4222.440123,-5171.469504,6.489591176,3.776023258,-1.481344018
2024/8/11 21:28,2773.330505,-3174.261903,-5334.885858,5.870510052,4.905567097,0.127653569
2024/8/11 21:32,4064.841393,-1896.277587,-5110.986781,4.826686018,5.679582611,1.726791473
2024/8/11 21:36,5062.089601,-481.0247406,-4516.047285,3.433072889,6.042541749,3.200952143
2024/8/11 21:40,5692.677805,969.0510191,-3593.091089,1.789597973,5.967904706,4.443630588
2024/8/11 21:44,5910.546012,2348.847157,-2408.921864,0.014585613,5.460293011,5.364360503
2024/8/11 21:48,5699.436896,3558.152791,-1049.441995,-1.76341964,4.555672018,5.895483115
2024/8/11 21:52,5074.250003,4508.948883,386.4870035,-3.414888255,3.319132233,5.997374911
2024/8/11 21:56,4080.137746,5131.928123,1794.222355,-4.818879915,1.840591266,5.661913991
2024/8/11 22:00,2789.282203,5381.681157,3071.084752,-5.872568833,0.227981936,4.913463448
2024/8/11 22:04,1295.564583,5240.043727,4123.95589,-6.499061342,-1.40103991,3.806783421
2024/8/11 22:08,-292.3609,4717.376638,4876.099635,-6.652881201,-2.92789815,2.422752375
2024/8/11 22:12,-1859.028424,3851.7291,5272.715957,-6.322997365,-4.24182498,0.862127717
2024/8/11 22:16,-3290.516137,2706.011026,5284.844864,-5.533176776,-5.247609798,-0.76179097
2024/8/11 22:20,-4482.625028,1363.453898,4911.439627,-4.34023887,-5.872097367,-2.331042799
2024/8/11 22:24,-5348.404406,-78.34325692,4179.493264,-2.830254841,-6.069456842,-3.731322906
