t,x,y,z,u,v,w
2024/7/8 14:34,-6214.740352,-2585.506964,-918.1934486,1.112193028,-4.742759462,5.917456389
2024/7/8 14:38,-5724.497458,-3615.636295,518.2099603,2.948566633,-3.788878052,5.979097987
2024/7/8 14:42,-4816.541343,-4381.907865,1916.675109,4.571555124,-2.557446749,5.603115899
2024/7/8 14:46,-3556.876754,-4828.196561,3174.784374,5.861306858,-1.138814874,4.816658267
2024/7/8 14:50,-2037.458698,-4921.894776,4200.395024,6.722828206,0.362656018,3.677639271
2024/7/8 14:54,-369.3012951,-4656.318631,4918.524769,7.093291742,1.836755534,2.270170465
2024/7/8 14:58,1325.818863,-4051.07563,5276.840386,6.946245879,3.175905166,0.697642879
2024/7/8 15:02,2924.305527,-3150.515463,5249.38776,6.293043201,4.282743128,-0.924848089
2024/7/8 15:06,4309.746914,-2020.420962,4838.399398,5.181790505,5.077074826,-2.478941807
2024/7/8 15:10,5381.341187,-743.1878663,4074.057256,3.693666264,5.501452573,-3.851457009
2024/7/8 15:14,6061.190111,588.1511387,3012.282086,1.937245151,5.525249146,-4.942382754
2024/7/8 15:18,6299.988774,1876.695701,1730.674337,0.040798254,5.147089674,-5.672195851
2024/7/8 15:22,6080.66017,3028.77552,322.8343859,-1.857066727,4.395122442,-5.987961076
2024/7/8 15:26,5419.589141,3960.837016,-1108.553038,-3.617884918,3.324966398,-5.867389295
2024/7/8 15:30,4365.318312,4605.558051,-2459.318168,-5.113844861,2.015362431,-5.320433766
2024/7/8 15:34,2994.819818,4916.683095,-3631.461909,-6.237290173,0.561979688,-4.388161743
2024/7/8 15:38,1407.699977,4872.220471,-4540.239125,-6.908327916,-0.929939131,-3.139169125
2024/7/8 15:42,-281.1248482,4475.814443,-5120.133022,-7.079892641,-2.353266552,-1.664067129
2024/7/8 15:46,-1949.660167,3756.306225,-5329.365846,-6.740309031,-3.606332216,-0.068916513
2024/7/8 15:50,-3477.421103,2765.605789,-5152.742701,-5.91371593,-4.599614353,1.532090856
2024/7/8 15:54,-4753.856738,1575.059732,-4602.697044,-4.65831493,-5.261557312,3.02413875
2024/7/8 15:58,-5686.147019,270.528839,-3718.54532,-3.062938858,-5.543512631,4.29931135
2024/7/8 16:02,-6205.937982,-1053.591482,-2563.906033,-1.241548601,-5.423503292,5.26422086
2024/7/8 16:06,-6274.525757,-2301.07412,-1222.365427,0.674121289,-4.908497315,5.846984596
2024/7/8 16:10,-5886.027002,-3380.895293,208.4461392,2.544023717,-4.034713898,6.003301894
2024/7/8 16:14,-5068.110698,-4214.033503,1623.991721,4.23041618,-2.865394301,5.720379574
2024/7/8 16:18,-3880.139336,-4739.457127,2920.615611,5.60868971,-1.486257926,5.018368359
2024/7/8 16:22,-2408.798887,-4918.745507,4003.341428,6.577256377,0.001249674,3.94893756
2024/7/8 16:26,-761.5966211,-4738.932772,4792.971746,7.065270937,1.487837778,2.591044209
2024/7/8 16:30,941.1821199,-4213.370464,5231.924271,7.037684232,2.864867164,1.044617369
2024/7/8 16:34,2575.361069,-3380.615331,5288.346042,6.497204209,4.032183259,-0.577164237
2024/7/8 16:38,4021.903458,-2301.528812,4958.334629,5.483670655,4.905144688,-2.155941215
2024/7/8 16:42,5175.532479,-1054.819068,4266.172573,4.071229183,5.420567082,-3.576630783
2024/7/8 16:46,5952.368418,268.6877859,3262.528079,2.362954126,5.541256949,-4.735751757
2024/7/8 16:50,6296.024679,1572.648203,2020.764136,0.483535655,5.258738104,-5.548818277
2024/7/8 16:54,6181.758262,2762.236791,631.5887298,-1.429650394,4.594100482,-5.956727598
2024/7/8 16:58,5618.288391,3751.118713,-803.6364702,-3.23691405,3.596560679,-5.930362322
2024/7/8 17:02,4647.075126,4467.786118,-2180.400397,-4.806849555,2.339642458,-5.472749686
2024/7/8 17:06,3339.113011,4860.725645,-3398.74912,-6.026263794,0.915335757,-4.618503384
2024/7/8 17:10,1789.553237,4902.013058,-4370.533207,-6.808193516,-0.573023739,-3.430681774
2024/7/8 17:14,110.6762923,4589.125214,-5025.65815,-7.097599405,-2.018372182,-1.995698172
2024/7/8 17:18,-1576.200401,3944.929681,-5316.934236,-6.874532769,-3.317387011,-0.416863872
2024/7/8 17:22,-3149.282754,3015.950151,-5223.28487,-6.154926711,-4.377323162,1.192739254
2024/7/8 17:26,-4494.814075,1869.091267,-4751.202695,-4.989489284,-5.122031729,2.717734031
2024/7/8 17:30,-5515.083761,587.0131484,-3934.373653,-3.460527249,-5.497123988,4.048138023
2024/7/8 17:34,-6135.450553,-737.5942947,-2831.49136,-1.677015853,-5.47400275,5.086783458
2024/7/8 17:38,-6309.947034,-2008.567719,-1522.292883,0.232434429,-5.052610582,5.756623192
2024/7/8 17:42,-6024.949335,-3133.248062,-101.9552031,2.128530695,-4.262158991,6.006966729
2024/7/8 17:46,-5300.511289,-4029.372632,1325.820825,3.871757573,-3.159614295,5.818033044
2024/7/8 17:50,-4189.090874,-4631.301031,2656.517886,5.333372019,-1.825636499,5.202896791
2024/7/8 17:54,-2771.730138,-4894.985221,3792.651121,6.405502311,-0.358324066,4.206715627
2024/7/8 17:58,-1151.990556,-4801.255558,4651.081082,7.009547681,1.134451336,2.903043989
2024/7/8 18:02,551.8146285,-4357.170884,5169.157282,7.101876897,2.543419157,1.387932469
2024/7/8 18:06,2215.391424,-3595.362031,5309.238088,6.676483222,3.76600819,-0.227580988
2024/7/8 18:10,3717.542319,-2571.543478,5061.323708,5.764957218,4.713564311,-1.825583308
2024/7/8 18:14,4948.929055,-1360.410483,4443.698872,4.433938986,5.317466892,-3.28964952
2024/7/8 18:18,5819.984139,-50.22302514,3501.59413,2.780598696,5.534025643,-4.513034239
2024/7/8 18:22,6267.447501,1263.620875,2303.89436,0.925646702,5.347812481,-5.406579878
2024/7/8 18:26,6258.994917,2485.550556,938.1032477,-0.995385965,4.772857336,-5.905265005
2024/7/8 18:30,5795.619408,3526.834873,-496.0905681,-2.842153668,3.851785341,-5.973245859
2024/7/8 18:34,4911.500544,4312.100567,-1894.197428,-4.480219115,2.652549354,-5.606583125
2024/7/8 18:38,3671.347546,4784.805649,-3154.638637,-5.791198854,1.263089317,-4.833259278
2024/7/8 18:42,2165.474227,4911.233331,-4186.149417,-6.681353468,-0.215562261,-3.710604271
2024/7/8 18:46,503.084477,4682.730699,-4914.285559,-7.087838862,-1.676847251,-2.320524812
2024/7/8 18:50,-1195.639721,4116.124717,-5286.598156,-6.982423628,-3.016205777,-0.763286528
2024/7/8 18:54,-2808.051807,3252.394889,-5276.207967,-6.372849104,-4.138037608,0.84951174
2024/7/8 18:58,-4217.621024,2153.757016,-4883.636494,-5.302042736,-4.961924207,2.402377035
2024/7/8 19:02,-5322.10301,899.3660587,-4136.840638,-3.845557437,-5.427965401,3.783453438
2024/7/8 19:06,-6040.860567,-420.168603,-3089.413503,-2.106945599,-5.501217528,4.892217168
2024/7/8 19:10,-6320.83487,-1709.151825,-1816.984863,-0.211240775,-5.17462566,5.646723766
2024/7/8 19:14,-6140.715278,-2873.70001,-411.9513725,1.703626756,-4.470374154,5.990173857
2024/7/8 19:18,-5512.837549,-3828.687421,1023.185988,3.496979689,-3.438908346,5.895820762
2024/7/8 19:22,-4482.531953,-4504.171029,2383.408814,5.036381435,-2.155519294,5.369645972
2024/7/8 19:26,-3124.857325,-4850.697742,3569.069109,6.20817438,-0.714537592,4.450127713
2024/7/8 19:30,-1538.993468,-4843.009516,4493.369624,6.926297142,0.778077858,3.205145086
2024/7/8 19:34,159.1978337,-4481.855652,5088.796355,7.138592738,2.212924832,1.72645516
2024/7/8 19:38,1845.781957,-3793.827186,5312.033405,6.830292214,3.485408891,0.122619318
2024/7/8 19:42,3397.844652,-2829.287613,5147.013865,6.024528274,4.503171156,-1.489205967
2024/7/8 19:46,4702.399726,-1658.639922,4605.993232,4.780377915,5.192549196,-2.991571221
2024/7/8 19:50,5664.545036,-367.1990293,3728.612845,3.188577817,5.503660963,-4.275049962
2024/7/8 19:54,6214.35475,950.9827085,2579.030815,1.365322417,5.414076922,-5.246030965
2024/7/8 19:58,6312.02531,2199.980516,1241.252439,-0.556122949,4.930751291,-5.833784988
2024/7/8 20:02,5950.802146,3289.04595,-187.0486387,-2.435351593,4.089593014,-5.995880337
2024/7/8 20:06,5157.427508,4139.272946,-1601.758409,-4.135415501,2.952748549,-5.721410289
2024/7/8 20:10,3990.044743,4689.349617,-2900.016843,-5.533220115,1.603710068,-5.031599349
2024/7/8 20:14,2533.764428,4899.923863,-3987.74001,-6.528499214,0.140793893,-3.977826246
2024/7/8 20:18,894.2952086,4756.272716,-4786.37419,-7.050794523,-1.330356669,-2.637226411
2024/7/8 20:22,-809.7666737,4269.145398,-5238.381026,-7.063667494,-2.704345311,-1.106710305
2024/7/8 20:26,-2455.372214,3473.842161,-5311.168851,-6.566571999,-3.883102286,0.503946707
2024/7/8 20:30,-3923.640184,2427.675685,-4999.306213,-5.59458227,-4.782264501,2.079429671
2024/7/8 20:34,-5108.179,1205.992659,-4324.942352,-4.216169148,-5.336755859,3.506488025
2024/7/8 20:38,-5922.648904,-103.0214742,-3336.40112,-2.529130979,-5.505349038,4.681502223
2024/7/8 20:42,-6307.114136,-1404.515405,-2104.974686,-0.654505096,-5.274179384,5.517903168
2024/7/8 20:46,-6232.675805,-2603.785252,-719.9889738,1.271638028,-4.658443293,5.953017561
2024/7/8 20:50,-5703.919396,-3613.236975,717.6046632,3.108080557,-3.701935869,5.953357624
2024/7/8 20:54,-4758.858932,-4358.964744,2102.661542,4.719310293,-2.474247496,5.517789716
2024/7/8 20:58,-3466.259696,-4786.356361,3333.72244,5.986295736,-1.06551937,4.677978847
2024/7/8 21:02,-1920.520891,-4864.206548,4320.639896,6.815834469,0.420620606,3.495874933
2024/7/8 21:06,-234.5873404,-4586.995259,4991.284389,7.147506734,1.87514765,2.058662937
2024/7/8 21:10,1468.464759,-3975.188159,5296.809319,6.957741943,3.191878193,0.471941109
2024/7/8 21:14,3064.47828,-3073.614775,5215.134454,6.261078292,4.275170317,-1.148234526
2024/7/8 21:18,4437.239976,-1948.119991,4752.445724,5.108739562,5.046555959,-2.683756846
2024/7/8 21:22,5486.879226,-680.7547043,3942.688749,3.584877576,5.45025242,-4.022789196
2024/7/8 21:26,6137.098665,636.1799769,2845.091497,1.800632111,5.457155544,-5.067741839
2024/7/8 21:30,6340.751877,1906.842284,1539.863567,-0.113671227,5.067072336,-5.742473023
2024/7/8 21:34,6083.329932,3038.863769,122.31939,-2.018090937,4.309013733,-5.998065378
2024/7/8 21:38,5384.005167,3950.158347,-1304.161587,-3.773689482,3.239083033,-5.816666834
2024/7/8 21:42,4294.111299,4574.927292,-2635.794264,-5.253096152,1.935999027,-5.212721556
2024/7/8 21:46,2893.197211,4868.37276,-3776.008169,-6.349985492,0.494903605,-4.231431442
2024/7/8 21:50,1283.041695,4809.775629,-4642.399763,-6.986449254,-0.979955082,-2.944833688
2024/7/8 21:54,-419.7997059,4403.777304,-5172.524682,-7.117883512,-2.382723574,-1.446170919
2024/7/8 21:58,-2092.336982,3679.880189,-5328.188008,-6.735453767,-3.613250296,0.156923489
2024/7/8 22:02,-3613.780466,2690.281042,-5098.027587,-5.866204694,-4.583580188,1.74970434
2024/7/8 22:06,-4873.983742,1506.239024,-4498.324556,-4.571335637,-5.223711048,3.217822171
2024/7/8 22:10,-5781.239674,213.1601585,-3571.993106,-2.942530546,-5.486478024,4.454957374
2024/7/8 22:14,-6268.958264,-1095.354894,-2385.747675,-1.096301378,-5.351266763,5.37031312
2024/7/8 22:18,-6300.741672,-2324.176151,-1025.52911,0.833686086,-4.82614542,5.895531966
2024/7/8 22:22,-5873.404909,-3383.608155,409.599759,2.706091292,-3.948206942,5.990474733
2024/7/8 22:26,-5017.499993,-4196.127953,1814.735113,4.382950517,-2.781157643,5.646984369
2024/7/8 22:30,-3795.203654,-4702.235937,3086.973069,5.740425697,-1.410527337,4.889801336
2024/7/8 22:34,-2295.732603,-4864.938135,4133.133535,6.678499644,0.062888418,3.774683274
2024/7/8 22:38,-628.65655,-4672.485918,4876.715353,7.128634947,1.530882472,2.383916801
2024/7/8 22:42,1084.293365,-4139.15453,5263.511375,7.058564187,2.886170209,0.819778852
2024/7/8 22:46,2718.202917,-3304.067562,5265.488624,6.474104654,4.030195968,-0.80323628
2024/7/8 22:50,4154.069216,-2228.251165,4882.73306,5.418361491,4.880058548,-2.366716887
2024/7/8 22:54,5287.410955,-990.160616,4143.370367,3.968507559,5.374273359,-3.756799913
2024/7/8 22:58,6035.825165,320.016712,3101.497152,2.23027558,5.477156005,-4.872192681
2024/7/8 23:02,6345.00149,1606.917014,1833.271136,0.330654479,5.181555707,-5.631557279
2024/7/8 23:06,6192.727395,2776.975041,431.3191038,-1.591565183,4.509531525,-5.979823404
2024/7/8 23:10,5590.491096,3745.290139,-1002.086414,-3.396074079,3.510793013,-5.89220823
2024/7/8 23:14,4582.575872,4441.860864,-2362.590477,-4.951683285,2.258963883,-5.376258328
2024/7/8 23:18,3242.632266,4816.64224,-3551.457611,-6.146342965,0.845612581,-4.47083628
2024/7/8 23:22,1668.101599,4843.019068,-4482.708916,-6.894962099,-0.626819596,-3.242636158
2024/7/8 23:26,-26.95956009,4519.521599,-5089.195595,-7.144894337,-2.0524793,-1.780871296
2024/7/8 23:30,-1720.079843,3869.752,-5327.230114,-6.8789475,-3.329467592,-0.190686436
2024/7/8 23:34,-3289.005765,2940.609129,-5179.557516,-6.116058436,-4.36660823,1.414049438
2024/7/8 23:38,-4620.242814,1798.993919,-4656.545256,-4.909914558,-5.089303689,2.918264996
2024/7/8 23:42,-5617.053744,527.2011661,-3795.563349,-3.345771033,-5.444641183,4.213285172
2024/7/8 23:46,-6206.450483,-782.7941098,-2658.539043,-1.535242391,-5.405432954,5.204375678
2024/7/8 23:50,-6344.691497,-2035.855453,-1327.746997,0.390931307,-4.972812222,5.817831437
2024/7/8 23:54,-6020.805527,-3140.608768,100.0008284,2.292103194,-4.176915394,6.00709695
2024/7/8 23:58,-5257.712523,-4016.242482,1520.41112,4.028279844,-3.075162383,5.756878139
2024/7/9 0:02,-4110.753925,-4598.63446,2829.482119,5.471167648,-1.748315586,5.084967017
2024/7/9 0:06,-2663.596029,-4845.204504,3931.338532,6.514510398,-0.29391373,4.040775724
2024/7/9 0:10,-1021.959624,-4738.047921,4745.374259,7.081910482,1.181265291,2.701306294
2024/7/9 0:14,694.2611164,-4285.187513,5212.192272,7.132345932,2.569295138,1.165143239
2024/7/9 0:18,2359.87197,-3519.882387,5297.898058,6.662866664,3.769096046,-0.455144128
2024/7/9 0:22,3853.5321,-2498.09404,4996.458206,5.708253094,4.693662653,-2.041327525
2024/7/9 0:26,5066.527778,-1294.364394,4330.06463,4.338329562,5.276061452,-3.477828112
2024/7/9 0:30,5910.639565,3.599915152,3347.499908,2.653044031,5.474201038,-4.659959267
2024/7/9 0:34,6324.566762,1301.302051,2120.599526,0.77545795,5.273951942,-5.501496491
2024/7/9 0:38,6278.448163,2504.35821,739.0019381,-1.157144641,4.690420846,-5.941282471
2024/7/9 0:42,5776.039871,3525.436024,-696.4745456,-3.003683964,3.766871754,-5.947874148
2024/7/9 0:46,4854.360767,4290.648877,-2081.279524,-4.629784899,2.571383157,-5.521811927
2024/7/9 0:50,3580.841747,4744.920961,-3314.841701,-5.918010678,1.191580397,-4.695430458
2024/7/9 0:54,2048.191039,4855.869175,-4307.88557,-6.776355291,-0.27227952,-3.529843467
2024/7/9 0:58,367.5168751,4615.940543,-4988.775199,-7.144300239,-1.714791177,-2.109946756
2024/7/9 1:02,-1339.70194,4042.758036,-5308.471559,-6.99632438,-3.032752897,-0.538036784
2024/7/9 1:06,-2950.206899,3177.7521,-5243.873392,-6.343135265,-4.13206813,1.073268149
2024/7/9 1:10,-4347.581906,2083.217524,-4799.399529,-5.230724496,-4.933911584,2.608522136
2024/7/9 1:14,-5430.421239,838.0093043,-4006.753899,-3.737580561,-5.379904242,3.957051712
2024/7/9 1:18,-6119.608016,-467.9075475,-2922.871652,-1.969988113,-5.436467555,5.020526536
2024/7/9 1:22,-6364.207286,-1739.797626,-1626.075034,-0.055207972,-5.097785793,5.720195688
2024/7/9 1:26,-6145.487547,-2885.001376,-210.5930038,1.867263835,-4.38700356,6.003207459
2024/7/9 1:30,-5478.6339,-3819.809372,1220.266594,3.656129156,-3.355163501,5.847347153
2024/7/9 1:34,-4411.85433,-4475.77232,2561.78241,5.179294996,-2.077608048,5.263186489
2024/7/9 1:38,-3022.899983,-4804.888121,3715.683615,6.324325559,-0.648263048,4.293582651
2024/7/9 1:42,-1413.235053,-4783.192262,4597.530982,7.007297587,0.827816151,3.010105479
2024/7/9 1:46,299.5775411,-4412.45322,5142.938206,7.178712033,2.242601674,1.507203834
2024/7/9 1:50,1990.564648,-3719.928963,5312.229236,6.826635055,3.492981596,-0.104937077
2024/7/9 1:54,3536.486739,-2756.289119,5093.255593,5.977320496,4.48815181,-1.708523402
2024/7/9 1:58,4824.792174,-1591.862007,4502.194972,4.692986298,5.156042081,-3.186698403
2024/7/9 2:02,5761.748779,-311.5118738,3582.338964,3.067351803,5.448311245,-4.43171144
2024/7/9 2:06,6279.271252,991.5147837,2400.953641,1.219147017,5.343909229,-5.352766979
2024/7/9 2:10,6339.92446,2222.400333,1044.370054,-0.716523254,4.85091038,-5.882800658
2024/7/9 2:14,5939.674532,3291.726138,-388.3725004,-2.59816718,4.005959366,-5.98367565
2024/7/9 2:18,5108.12909,4122.043607,-1792.868256,-4.288746386,2.8714949,-5.649049497
2024/7/9 2:22,3906.208488,4653.506378,-3067.045541,-5.665968783,1.530796571,-4.904539054
2024/7/9 2:26,2421.507341,4848.119174,-4118.612123,-6.631174485,0.081495982,-3.805433261
2024/7/9 2:30,761.7595244,4692.304953,-4871.661284,-7.116104567,-1.371816936,-2.432054476
2024/7/9 2:34,-953.0029989,4197.672922,-5271.957019,-7.087000102,-2.725060165,-0.88355693
2024/7/9 2:38,-2598.973277,3400.04504,-5290.628477,-6.5462558,-3.88165272,0.729042852
2024/7/9 2:42,-4057.235594,2356.887674,-4926.132657,-5.532001187,-4.758788743,2.290291264
2024/7/9 2:46,-5222.09198,1143.330349,-4204.413036,-4.115701325,-5.292923577,3.68784411
2024/7/9 2:50,-6008.592374,-153.0219888,-3177.241521,-2.397922739,-5.444300002,4.820078406
2024/7/9 2:54,-6358.806689,-1438.224757,-1918.748895,-0.502027915,-5.200283919,5.603472644
2024/7/9 2:58,-6246.323529,-2618.742793,-520.2709299,1.434244978,-4.577026449,5.979162488
2024/7/9 3:02,-5678.523612,-3608.345292,916.2146116,3.2688117,-3.618973121,5.918022024
2024/7/9 3:06,-4696.306881,-4334.59687,2285.626269,4.866306368,-2.395927455,5.423559507
2024/7/9 3:10,-3371.166629,-4744.337768,3487.661677,6.108815282,-0.997660849,4.531828344
2024/7/9 3:14,-1799.873202,-4807.66789,4434.31878,6.904984177,0.473020369,3.308598825
2024/7/9 3:18,-97.21294833,-4520.128039,5056.435404,7.196923769,1.908309443,1.84402777
2024/7/9 3:22,1612.556811,-3902.911092,5308.716648,6.963975807,3.203558116,0.245571201
2024/7/9 3:26,3204.80514,-3001.197483,5172.938271,6.223640048,4.264664397,-1.369990132
2024/7/9 3:30,4563.569828,-1880.821983,4659.200819,5.030230315,5.014662107,-2.884813352
2024/7/9 3:34,5589.968909,-623.46296,3805.160046,3.470887399,5.399258465,-4.188492799
2024/7/9 3:38,6209.378715,679.2909775,2673.282158,1.659452056,5.39068456,-5.185946894
2024/7/9 3:42,6376.907268,1932.615057,1346.295053,-0.271669621,4.989947153,-5.80447348
2024/7/9 3:46,6080.705007,3045.408373,-78.8883088,-2.181256455,4.226891007,-5.999347679
2024/7/9 3:50,5342.803789,3936.99826,-1498.350634,-3.930028697,3.158014399,-5.757286656
2024/7/9 3:54,4217.352509,4543.034067,-2808.859364,-5.391272595,1.861913495,-5.097168447
2024/7/9 3:58,2786.46881,4820.081209,-3915.415201,-6.460048428,0.433162548,-4.0682267
2024/7/9 4:02,1154.084375,4748.602655,-4738.08225,-7.060522005,-1.024916091,-2.74588992
2024/7/9 4:06,-561.6608965,4334.158964,-5217.592078,-7.150697656,-2.407724762,-1.225873448
2024/7/9 4:10,-2236.857008,3606.848289,-5319.399735,-6.724663082,-3.616529418,0.382714651
2024/7/9 4:14,-3750.520136,2619.105375,-5036.017109,-5.812535837,-4.564926797,1.964748783
2024/7/9 4:18,-4993.043492,1442.053369,-4387.559765,-4.478537587,-5.184461085,3.40659573
2024/7/9 4:22,-5873.961222,160.6040381,-3420.473893,-2.817157192,-5.429383931,4.603708561
2024/7/9 4:26,-6328.564808,-1132.459005,-2204.466419,-0.947408063,-5.280367692,5.468023785
2024/7/9 4:30,-6322.87092,-2343.117656,-827.6951046,0.995189186,-4.746625309,5.934899662
2024/7/9 4:34,-5856.435913,-3383.007679,609.5377773,2.868394982,-3.86587426,5.968511679
2024/7/9 4:38,-4962.684906,-4176.034162,2002.149965,4.534068691,-2.702055286,5.565224819
2024/7/9 4:42,-3706.592373,-4664.140312,3248.151227,5.869210788,-1.340557441,4.754284054
2024/7/9 4:46,-2179.848691,-4811.676914,4256.305259,6.775619495,0.11852353,3.595440272
2024/7/9 4:50,-493.9865386,-4608.005579,4952.911029,7.187122299,1.568179993,2.17409898
2024/7/9 4:54,1227.918555,-4068.202113,5287.200552,7.074269979,2.90249845,0.594722394
2024/7/9 4:58,2860.326369,-3231.828747,5234.966373,6.445957377,4.024555871,-1.027204405
2024/7/9 5:02,4284.338324,-2159.962728,4800.212461,5.348295523,4.852986429,-2.573439366
2024/7/9 5:06,5396.296483,-930.7619937,4014.826259,3.861448256,5.327703192,-3.931246954
2024/7/9 5:10,6115.327965,366.2169585,2936.267101,2.093977112,5.414392929,-5.001587548
2024/7/9 5:14,6389.259175,1636.547861,1643.376806,0.175049112,5.10706779,-5.706422039
2024/7/9 5:18,6198.459864,2787.851682,230.5979459,-1.755001163,4.428691461,-5.994623877
2024/7/9 5:22,5557.271625,3736.598148,-1199.007768,-3.555245947,3.429571331,-5.845972314
2024/7/9 5:26,4512.834172,4414.226853,-2541.399578,-5.095006779,2.183305954,-5.27250596
2024/7/9 5:30,3141.446713,4772.07645,-3699.193341,-6.263471364,0.781030684,-4.317238026
2024/7/9 5:34,1542.811739,4784.759069,-4588.689774,-6.977498697,-0.675667839,-3.050400275
2024/7/9 5:38,-167.2907435,4451.787012,-5145.77382,-7.186949281,-2.082119583,-1.563914651
2024/7/9 5:42,-1865.313779,3797.430415,-5330.32563,-6.877494227,-3.337828696,0.035355818
2024/7/9 5:46,-3428.643176,2868.908771,-5128.940845,-6.071145739,-4.35310264,1.63290174
2024/7/9 5:50,-4744.169823,1733.077034,-4555.85692,-4.824677372,-5.054899649,3.114144468
2024/7/9 5:54,-5716.258907,471.8205986,-3652.063963,-3.226216565,-5.391761346,4.371976755
2024/7/9 5:58,-6273.675009,-823.628364,-2482.615468,-1.389900411,-5.337813022,5.314203166
2024/7/9 6:02,-6374.97783,-2059.163454,-1132.190289,0.551512977,-4.895259166,5.870566419
2024/7/9 6:06,-6011.902783,-3144.67049,300.9124954,2.456065829,-4.095077335,5.9986934
2024/7/9 6:10,-5210.26581,-4000.756737,1711.981006,4.183547091,-2.995112378,5.687912121
2024/7/9 6:14,-4028.234669,-4564.741059,2997.69253,5.606363483,-1.675910839,4.960459967
2024/7/9 6:18,-2552.054851,-4795.394073,4063.879516,6.619673693,-0.234501969,3.869883274
2024/7/9 6:22,-889.5737891,-4675.987978,4832.56891,7.149410789,1.223308757,2.496644962
2024/7/9 6:26,837.8187522,-4215.437416,5247.694216,7.157388183,2.590958901,0.941660366
2024/7/9 6:30,2504.135609,-3447.54308,5279.125052,6.643677676,3.76889731,-0.681187414
2024/7/9 6:34,3987.990289,-2428.426337,4924.776668,5.646215117,4.671755362,-2.253505139
2024/7/9 6:38,5181.364723,-1232.406295,4210.681857,4.237834029,5.234116552,-3.660733553
2024/7/9 6:42,5997.437738,53.37274009,3189.093489,2.521311137,5.415202184,-4.800250396
2024/7/9 6:46,6376.943938,1335.278984,1934.697828,0.622105133,5.202110206,-5.588930077
2024/7/9 6:50,6292.534453,2520.059942,539.1409869,-1.32091639,4.610885617,-5.969452858
2024/7/9 6:54,5750.778591,3521.698833,-895.732496,-3.165775586,3.685416358,-5.914723086
2024/7/9 6:58,4791.595667,4267.73435,-2265.433045,-4.77832223,2.49401437,-5.429887958
2024/7/9 7:02,3485.142868,4704.499189,-3470.521202,-6.0422609,1.123942714,-4.55153572
2024/7/9 7:06,1926.500754,4800.879904,-4423.81381,-6.867403607,-0.325309676,-3.344500319
2024/7/9 7:10,228.6356945,4550.364679,-5056.564905,-7.195647637,-1.749464626,-1.896564172
2024/7/9 7:14,-1485.741932,3971.317569,-5323.207416,-7.004263229,-3.046673606,-0.311968902
2024/7/9 7:18,-3092.842435,3105.568398,-5204.452715,-6.306967997,-4.124306937,1.295781968
2024/7/9 7:22,-4476.456276,2015.460693,-4708.616107,-5.152882597,-4.904995904,2.811429472
2024/7/9 7:26,-5536.130342,779.5434129,-3871.118955,-3.62352306,-5.331849045,4.125621338
2024/7/9 7:30,-6194.382794,-512.8673471,-2752.164435,-1.827802862,-5.372630021,5.142411606
2024/7/9 7:34,-6402.489401,-1767.979662,-1432.666424,0.104850235,-5.022638277,5.786283887
2024/7/9 7:38,-6144.377242,-2894.321528,-8.57231421,2.033435459,-4.305923383,6.008404313
2024/7/9 7:42,-5438.144264,-3809.549454,1416.125234,3.816068544,-3.2740917,5.791099952
2024/7/9 7:46,-4334.924605,-4446.663124,2737.134746,5.321145472,-2.00258766,5.149609008
2024/7/9 7:50,-2915.15559,-4759.065934,3857.695326,6.437687803,-0.58487285,4.131036189
2024/7/9 7:54,-1282.557241,-4724.028186,4695.820611,7.083873844,0.874926668,2.810555405
2024/7/9 7:58,443.6313087,-4344.294485,5190.34417,7.212934062,2.269985297,1.285341058
2024/7/9 8:02,2137.479524,-3647.778595,5305.326277,6.816130283,3.498667818,-0.33288298
2024/7/9 8:06,3675.56498,-2685.428704,5032.577042,5.922923219,4.471795464,-1.925967893
2024/7/9 8:10,4945.915424,-1527.460736,4392.189679,4.598671494,5.118912494,-3.377796275
2024/7/9 8:14,5856.107448,-258.2537976,3431.050351,2.939993079,5.393156149,-4.582537244
2024/7/9 8:18,6340.005694,1029.768849,2219.433455,1.068017064,5.274797764,-5.45233251
2024/7/9 8:22,6362.629184,2242.888931,845.8694072,-0.880359584,4.772887921,-5.923887744
2024/7/9 8:26,5922.726076,3292.987013,-589.3788262,-2.762745003,3.924736238,-5.963349456
2024/7/9 8:30,5052.801171,4104.024483,-1981.739503,-4.442042859,2.793042566,-5.568894762
2024/7/9 8:34,3816.567461,4617.570375,-3230.060455,-5.796891001,1.460852268,-4.77056947
2024/7/9 8:38,2304.085501,4796.931058,-4243.968521,-6.73038196,0.025098284,-3.627505115
2024/7/9 8:42,625.061168,4629.614383,-4950.305017,-7.176580097,-1.410719935,-2.223066932
2024/7/9 8:46,-1099.107265,4128.021808,-5298.203274,-7.104426723,-2.743839902,-0.658523094
2024/7/9 8:50,-2743.926859,3328.43841,-5262.548397,-6.519269087,-3.879086708,0.954005553
2024/7/9 8:54,-4190.522541,2288.450326,-4845.693611,-5.462310252,-4.735098762,2.499007878
2024/7/9 8:58,-5333.978397,1082.964761,-4077.363568,-4.008105801,-5.24973576,3.865169646
2024/7/9 9:02,-6090.845947,-200.9706301,-3012.726262,-2.260051675,-5.384621846,4.953043711
2024/7/9 9:06,-6405.30605,-1470.279892,-1728.666881,-0.343750062,-5.128297048,5.682218219
2024/7/9 9:10,-6253.528243,-2632.546715,-318.442382,1.601402508,-4.497833035,5.997657678
