t,x,y,z,u,v,w
2023/12/10 3:30,-6602.264865,1221.215553,-1042.919946,-1.768991659,-4.563790349,5.894820709
2023/12/10 3:34,-6781.147878,94.75782831,392.6648808,0.287709351,-4.765966387,5.995018662
2023/12/10 3:38,-6465.749696,-1038.590326,1799.542367,2.324631834,-4.620788333,5.656981582
2023/12/10 3:42,-5678.908855,-2096.200641,3074.8414,4.192186767,-4.138701652,4.905298959
2023/12/10 3:46,-4478.057956,-3000.989923,4125.350439,5.753545623,-3.355143952,3.795306764
2023/12/10 3:50,-2950.893102,-3687.10582,4874.40274,6.894900236,-2.3276238,2.408653452
2023/12/10 3:54,-1208.808589,-4104.699859,5267.454542,7.533698935,-1.131139064,0.84679976
2023/12/10 3:58,621.2901737,-4223.473645,5275.938628,7.623920378,0.147384148,-0.776504609
2023/12/10 4:02,2406.162575,-4034.812202,4899.275556,7.159104504,1.41522134,-2.34315563
2023/12/10 4:06,4015.846647,-3552.405238,4164.913547,6.172884117,2.580331877,-3.739096775
2023/12/10 4:10,5333.060071,-2811.291556,3126.370295,4.736693894,3.557908329,-4.862428407
2023/12/10 4:14,6261.753949,-1865.378192,1859.41691,2.955057924,4.276502668,-5.630766735
2023/12/10 4:18,6734.238679,-783.5617712,456.5991589,0.958342637,4.683480792,-5.987667916
2023/12/10 4:22,6716.252712,355.3272083,-979.5841735,-1.107027812,4.749245342,-5.907174473
2023/12/10 4:26,6209.494231,1468.368829,-2344.295661,-3.089771393,4.469528233,-5.395889487
2023/12/10 4:30,5251.372951,2474.695468,-3538.143777,-4.845475036,3.865534589,-4.492219056
2023/12/10 4:34,3912.048626,3301.406166,-4474.454682,-6.24729229,2.981964936,-3.262993716
2023/12/10 4:38,2289.10103,3888.793037,-5085.479364,-7.194864982,1.883324204,-1.798044497
2023/12/10 4:42,500.3408154,4194.521507,-5327.119126,-7.620837703,0.648988974,-0.203428148
2023/12/10 4:46,-1324.645667,4196.53504,-5181.938484,-7.494929378,-0.632391356,1.405986235
2023/12/10 4:50,-3053.666229,3894.576443,-4660.348878,-6.825820119,-1.868833324,2.91433731
2023/12/10 4:54,-4561.256222,3310.244943,-3799.909448,-5.66063471,-2.971198725,4.212504262
2023/12/10 4:58,-5737.64396,2485.58025,-2662.804791,-4.08238805,-3.859322721,5.205663009
2023/12/10 5:02,-6496.78804,1480.18619,-1331.538737,-2.204733602,-4.467919921,5.820398654
2023/12/10 5:06,-6782.856774,367.0287246,96.93956863,-0.164279925,-4.751700891,6.010608936
2023/12/10 5:10,-6574.568882,-772.8650973,1518.324195,1.889538743,-4.689273991,5.761546445
2023/12/10 5:14,-5886.900931,-1856.399984,2828.68988,3.805921303,-4.284916695,5.091142572
2023/12/10 5:18,-4770.022829,-2804.583106,3932.240065,5.444316732,-3.568312146,4.048750374
2023/12/10 5:22,-3305.513526,-3548.372958,4748.409706,6.685161943,-2.592127391,2.711080975
2023/12/10 5:26,-1600.237039,-4033.710509,5217.74098,7.438552619,-1.427718993,1.176156512
2023/12/10 5:30,221.5493438,-4225.375684,5306.120258,7.650228755,-0.159773782,-0.444126582
2023/12/10 5:34,2027.215686,-4109.471075,5007.160235,7.305028831,1.119773212,-2.031980456
2023/12/10 5:38,3685.297899,-3694.398894,4342.637076,6.427816541,2.318079972,-3.471841602
2023/12/10 5:42,5074.997913,-3010.300126,3360.972996,5.082134091,3.347947048,-4.658603419
2023/12/10 5:46,6094.999612,-2106.921288,2133.775721,3.365846913,4.134193118,-5.505341805
2023/12/10 5:50,6670.940445,-1050.042128,750.6677671,1.40438172,4.619252147,-5.949847795
2023/12/10 5:54,6760.974392,83.32590926,-687.2884301,-0.658441317,4.767729271,-5.95965737
2023/12/10 5:58,6358.885604,1210.639097,-2075.095544,-2.671448073,4.569212161,-5.53464973
2023/12/10 6:02,5494.45449,2249.943987,-3311.622013,-4.487784685,4.038960488,-4.706900346
2023/12/10 6:06,4231.066554,3125.898707,-4307.034196,-5.975984755,3.216390002,-3.537797165
2023/12/10 6:10,2660.85716,3775.199524,-4989.259529,-7.029311489,2.161713575,-2.112972146
2023/12/10 6:14,897.8823137,4151.031824,-5309.041361,-7.572797043,0.951276683,-0.535750019
2023/12/10 6:18,-930.1089129,4226.299341,-5243.31335,-7.567870795,-0.327913698,1.080212042
2023/12/10 6:22,-2690.723624,3995.479158,-4796.759416,-7.014604109,-1.584072533,2.61859691
2023/12/10 6:26,-4256.268131,3475.043252,-4001.52094,-5.951928081,-2.726751059,3.968234911
2023/12/10 6:30,-5512.849397,2702.384048,-2915.026093,-4.455338884,-3.673060439,5.03079677
2023/12/10 6:34,-6368.654322,1733.287617,-1616.041977,-2.632375755,-4.353587926,5.727946177
2023/12/10 6:38,-6760.82539,638.0253982,-199.0956748,-0.615373277,-4.717849629,6.007580752
2023/12/10 6:42,-6660.305668,-503.7206885,1232.392105,1.4480964,-4.73847647,5.848257832
2023/12/10 6:46,-6074.165026,-1608.733305,2573.766708,3.406510676,-4.413592922,5.261244993
2023/12/10 6:50,-5045.130841,-2596.445504,3726.950484,5.116176122,-3.767011221,4.289702156
2023/12/10 6:54,-3648.365727,-3394.911072,4607.723004,6.452202176,-2.846249904,3.005151893
2023/12/10 6:58,-1985.822314,-3946.064052,5151.880636,7.317551821,-1.718710207,1.501828356
2023/12/10 7:02,-178.6882319,-4209.894111,5319.856489,7.649854597,-0.466495464,-0.110537525
2023/12/10 7:06,1641.451292,-4167.2697,5099.482868,7.425294352,0.819539313,-1.7146706
2023/12/10 7:10,3342.099123,-3821.278713,4506.826903,6.6601122,2.046166463,-3.193943609
2023/12/10 7:14,4799.378587,-3197.025204,3585.053004,5.409549219,3.124203575,-4.440485675
2023/12/10 7:18,5907.043648,-2339.890339,2401.380117,3.76448138,3.974931637,-5.362989698
2023/12/10 7:22,6584.326106,-1312.279566,1042.239105,1.845064099,4.536103205,-5.893702284
2023/12/10 7:26,6781.953698,-189.0723256,-393.058531,-0.208026777,4.766707224,-5.993763046
2023/12/10 7:30,6485.825394,947.9060948,-1799.681581,-2.244279173,4.650253374,-5.656342377
2023/12/10 7:34,5717.981694,2015.954604,-3075.068666,-4.114945455,4.195948245,-4.907016892
2023/12/10 7:38,4534.816311,2937.590576,-4126.490756,-5.684326705,3.437736987,-3.801553847
2023/12/10 7:42,3022.71037,3646.163595,-4877.766023,-6.839663377,2.431297808,-2.421127129
2023/12/10 7:46,1291.58331,4090.56344,-5274.62652,-7.498626414,1.249634293,-0.866030173
2023/12/10 7:50,-533.0750942,4238.755633,-5288.448536,-7.614439716,-0.022224392,0.751572514
2023/12/10 7:54,-2319.118987,4079.979771,-4918.193293,-7.178697746,-1.293027916,2.31527457
2023/12/10 7:58,-3937.06536,3625.514194,-4190.4861,-6.221904915,-2.471379975,3.712232591
2023/12/10 8:02,-5269.287601,2907.975141,-3157.840785,-4.811908776,-3.471916242,4.840823218
2023/12/10 8:06,-6218.543259,1979.120214,-1895.067698,-3.049824998,-4.221473558,5.618047821
2023/12/10 8:10,-6715.202802,906.241357,-493.9989168,-1.063320802,-4.664612695,5.986017204
2023/12/10 8:14,-6722.575092,-232.6592076,943.1559676,1.002486119,-4.768162159,5.91677102
2023/12/10 8:18,-6239.810281,-1354.595597,2311.349059,2.995961594,-4.524068196,5.414835019
2023/12/10 8:22,-5302.053636,-2377.759881,3510.531183,4.770749515,-3.950144018,4.51706132
2023/12/10 8:26,-3977.799249,-3227.599142,4453.096177,6.19706003,-3.088603145,3.289565082
2023/12/10 8:30,-2363.728835,-3842.287424,5070.306304,7.171189656,-2.002578108,1.822442381
2023/12/10 8:34,-577.5345365,-4177.184291,5317.252017,7.622765852,-0.771239422,0.222917587
2023/12/10 8:38,1250.695045,-4207.99798,5176.025114,7.519387055,0.516020493,-1.392590487
2023/12/10 8:42,2987.872555,-3932.494437,4656.945885,6.868600735,1.765864963,-2.906622271
2023/12/10 8:46,4507.495284,-3370.660863,3797.827014,5.71743344,2.887538395,-4.208897286
2023/12/10 8:50,5698.80398,-2563.311586,2661.295364,4.149347294,3.799270495,-5.204165068
2023/12/10 8:54,6474.917421,-1569.202521,1330.31078,2.278716451,4.434295189,-5.819336134
2023/12/10 8:58,6779.314665,-460.7676942,-97.88120966,0.242585668,4.74615441,-6.009262501
2023/12/10 9:02,6590.062843,681.228393,-1518.944012,-1.8097106,4.712337159,-5.760397153
2023/12/10 9:06,5921.398319,1773.682821,-2829.211983,-3.728062469,4.335973964,-5.091817846
2023/12/10 9:10,4822.512595,2737.29296,-3933.358912,-5.373122725,3.645331378,-4.053408902
2023/12/10 9:14,3373.719002,3502.317641,-4751.321788,-6.626416917,2.69126215,-2.721609348
2023/12/10 9:18,1680.423334,4013.541511,-5223.982278,-7.398488909,1.543167918,-1.193391123
2023/12/10 9:22,-134.5715275,4234.11239,-5317.248114,-7.634533216,0.283758785,0.420900075
2023/12/10 9:26,-1939.813275,4148.066426,-5024.362764,-7.317644969,-0.996585387,2.005096839
2023/12/10 9:30,-3604.473364,3761.448824,-4366.373445,-6.469928606,-2.205864736,3.444970773
2023/12/10 9:34,-5007.617067,3101.958737,-3390.730185,-5.151342133,-3.256662446,4.636003641
2023/12/10 9:38,-6046.912975,2217.108949,-2168.051324,-3.456153123,-4.072278277,5.490835543
2023/12/10 9:42,-6646.200464,1170.95666,-787.1901723,-1.506996506,-4.592477724,5.9458942
2023/12/10 9:46,-6761.31059,39.51860547,651.1620922,0.553867011,-4.778517051,5.966833761
2023/12/10 9:50,-6383.505116,-1094.798443,2041.900807,2.575313551,-4.616260686,5.551501374
2023/12/10 9:54,-5540.223673,-2149.292936,3283.329573,4.408939939,-4.117422308,4.730269819
2023/12/10 9:58,-4293.045998,-3047.109289,4284.729801,5.920482296,-3.318671718,3.563627303
2023/12/10 10:02,-2733.048873,-3722.904697,4973.045062,6.999893321,-2.278617937,2.137289742
2023/12/10 10:06,-974.0127136,-4127.582578,5298.168768,7.569105296,-1.073165808,0.555567785
2023/12/10 10:10,855.9249156,-4231.78373,5236.497204,7.5871901,0.210109801,-1.066319352
2023/12/10 10:14,2623.546594,-4027.950714,4792.571649,7.052962171,1.478158404,-2.610440326
2023/12/10 10:18,4200.149986,-3530.870077,3998.733831,6.005029735,2.638927621,-3.964410813
2023/12/10 10:22,5470.850184,-2776.643758,2912.838596,4.51931176,3.607916248,-5.029270986
2023/12/10 10:26,6342.993282,-1820.133107,1614.134857,2.704084623,4.314266992,-5.726892139
2023/12/10 10:30,6753.03305,-731.0058748,197.4889625,0.692136396,4.7062665,-6.006070557
2023/12/10 10:34,6671.278768,411.3756086,-1233.5948,-1.368947943,4.755392805,-5.846555505
2023/12/10 10:38,6104.102359,1523.846223,-2574.676715,-3.328254607,4.458666514,-5.260828821
2023/12/10 10:42,5093.313906,2525.600849,-3728.130021,-5.043231858,3.838540344,-4.292743528
2023/12/10 10:46,3712.870564,3344.086278,-4610.26055,-6.390142897,2.940835876,-3.013732647
2023/12/10 10:50,2063.286426,3920.192077,-5157.270297,-7.272662828,1.831000506,-1.517084078
2023/12/10 10:54,264.2612433,4212.381363,-5329.690586,-7.628077729,0.589147391,0.088953784
2023/12/10 10:58,-1553.893415,4199.544049,-5115.070769,-7.431082543,-0.695584424,1.688772468
2023/12/10 11:02,-3259.452022,3882.459011,-4528.819525,-6.695292113,-1.93094087,3.167114894
2023/12/10 11:06,-4728.588955,3283.801172,-3613.186053,-5.47262902,-3.027750421,4.416852584
2023/12/10 11:10,-5854.262667,2446.652348,-2434.395629,-3.850329863,-3.906150242,5.346529018
2023/12/10 11:14,-6554.083197,1431.548337,-1078.044292,-1.945457102,-4.501495363,5.887254807
2023/12/10 11:18,-6776.542289,312.1895493,357.0313187,0.103267292,-4.769460999,5.998355507
2023/12/10 11:22,-6505.028958,-829.9139413,1765.994389,2.145581335,-4.689814643,5.670919477
2023/12/10 11:26,-5759.204587,-1911.502319,3045.820759,4.031528623,-4.268274815,4.928861293
2023/12/10 11:30,-4593.510317,-2853.749486,4102.975663,5.623029949,-3.535796275,3.82678877
2023/12/10 11:34,-3093.070628,-3588.056541,4860.304273,6.804050007,-2.546092006,2.445702861
2023/12/10 11:38,-1367.349863,-4061.046256,5262.64896,7.489000151,-1.371482474,0.88673004
2023/12/10 11:42,457.9149449,-4238.39157,5280.779614,7.628588618,-0.097397832,-0.73653211
2023/12/10 11:46,2249.839266,-4107.228008,4913.423654,7.212852647,1.183780147,-2.306047405
2023/12/10 11:50,3877.958293,-3677.06349,4187.347103,6.271825496,2.379083519,-3.707583187
2023/12/10 11:54,5223.652121,-2979.127414,3155.460327,4.873639508,3.401551067,-4.838802374
2023/12/10 11:58,6188.803656,-2064.171979,1893.054349,3.120074449,4.176463645,-5.616733858
2023/12/10 12:02,6703.074936,-998.8262742,492.3393164,1.139406003,4.647112294,-5.984295021
2023/12/10 12:06,6729.146543,139.2889883,-944.3485568,-0.923206717,4.77919406,-5.91471916
2023/12/10 12:10,6265.488026,1267.295443,-2312.12829,-2.916618297,4.56350293,-5.413750355
2023/12/10 12:14,5346.372129,2303.207417,-3511.374282,-4.695557146,4.016580477,-4.519058264
2023/12/10 12:18,4039.136515,3171.948239,-4455.012872,-6.131422409,3.179026105,-3.296845756
2023/12/10 12:22,2439.049975,3810.743649,-5074.760234,-7.121368025,2.112055764,-1.836439025
2023/12/10 12:26,662.2867892,4173.527314,-5325.885291,-7.59495922,0.892838429,-0.243601516
2023/12/10 12:30,-1162.426776,4234.122889,-5190.271557,-7.51855559,-0.39102235,1.366919045
2023/12/10 12:34,-2902.926285,3988.037285,-4677.642443,-6.897279786,-1.647424785,2.879176814
2023/12/10 12:38,-4432.932357,3452.820171,-3824.91809,-5.77485843,-2.785824799,4.183766501
2023/12/10 12:42,-5641.07411,2666.935401,-2693.723481,-4.231183924,-3.723515397,5.185457216
2023/12/10 12:46,-6439.023835,1687.148608,-1366.124534,-2.377352056,-4.391654482,5.810237148
2023/12/10 12:50,-6768.138079,584.5351536,61.20696879,-0.348168651,-4.74065803,6.011278349
2023/12/10 12:54,-6603.993175,-560.6718943,1484.055479,1.707824695,-4.744329826,5.772999265
2023/12/10 12:58,-5958.343235,-1664.998345,2798.386666,3.639620808,-4.402063411,5.112539445
2023/12/10 13:02,-4878.298736,-2647.937677,3908.121279,5.305558573,-3.739032428,4.078581449
2023/12/10 13:06,-3442.73911,-3437.917053,4732.250888,6.584164877,-2.803952841,2.747160611
2023/12/10 13:10,-1756.400343,-3977.496729,5210.720751,7.382689884,-1.665135231,1.215750158
2023/12/10 13:14,57.82690183,-4227.489015,5308.731941,7.643464835,-0.40544254,-0.403942458
2023/12/10 13:18,1867.840426,-4169.747061,5019.197948,7.347802982,0.883709557,-1.994089875
2023/12/10 13:22,3541.860278,-3808.443167,4363.213655,6.517045465,2.108822802,-3.439019823
2023/12/10 13:26,4957.92726,-3169.792859,3388.571624,5.211277202,3.180781933,-4.633258816
2023/12/10 13:30,6012.795016,-2300.229326,2166.372781,3.525474361,4.021284873,-5.489285546
2023/12/10 13:34,6629.557016,-1263.074973,785.8807388,1.582853688,4.568783652,-5.944237138
2023/12/10 13:38,6763.394568,-133.9154857,-652.0320411,-0.474116631,4.783334044,-5.964910925
2023/12/10 13:42,6404.898453,1005.001382,-2042.373125,-2.494728024,4.649698599,-5.550374159
2023/12/10 13:46,5580.670223,2070.857049,-3283.815949,-4.331513283,4.178359757,-4.731884211
2023/12/10 13:50,4351.187946,2986.352686,-4286.155437,-5.85140978,3.404478508,-3.570187851
2023/12/10 13:54,2806.153817,3685.29832,-4976.813104,-6.945350801,2.38481657,-2.150426481
2023/12/10 13:58,1057.823418,4117.281917,-5305.925499,-7.535452013,1.193264722,-0.575585047
2023/12/10 14:02,-767.1014166,4251.153674,-5249.761672,-7.579824902,-0.084483747,1.040818941
2023/12/10 14:06,-2536.459857,4077.167569,-4812.32649,-7.075093028,-1.356765096,2.582461672
2023/12/10 14:10,-4121.952346,3607.68152,-4025.104721,-6.056678486,-2.532065317,3.937968138
2023/12/10 14:14,-5408.268725,2876.385275,-2944.944921,-4.596896118,-3.525172072,5.008602021
2023/12/10 14:18,-6301.470096,1936.040647,-1650.145006,-2.800566496,-4.263364955,5.715496062
2023/12/10 14:22,-6735.998113,854.7954043,-234.9130775,-0.798003062,-4.692000669,6.005841492
2023/12/10 14:26,-6679.716528,-288.7211128,1197.469322,1.264334294,-4.779008053,5.857418637
2023/12/10 14:30,-6136.462354,-1411.188553,2542.297805,3.23509196,-4.517635279,5.28069149
2023/12/10 14:34,-5145.814355,-2430.77602,3701.248406,4.969678918,-3.926965683,4.318019446
2023/12/10 14:38,-3780.122889,-3273.207629,4589.679838,6.34134735,-3.050436987,3.040276744
2023/12/10 14:42,-2139.058615,-3877.208196,5142.828605,7.250519347,-1.952216284,1.541151404
2023/12/10 14:46,-342.2269572,-4198.902609,5320.448716,7.63154926,-0.712223618,-0.070005031
2023/12/10 14:50,1479.525155,-4214.923024,5109.642998,7.456932429,0.57955091,-1.675961937
2023/12/10 14:54,3193.553996,-3924.081825,4525.775278,6.739296438,1.829378112,-3.159857887
2023/12/10 14:58,4674.997503,-3347.469788,3611.377793,5.530501264,2.946409399,-4.413473386
2023/12/10 15:02,5815.845961,-2526.992772,2433.136846,3.918353346,3.849116475,-5.345008667
2023/12/10 15:06,6532.898866,-1522.3822,1077.092973,2.020575336,4.471412795,-5.886021156
2023/12/10 15:10,6773.976593,-406.8551921,-357.6547585,-0.023662292,4.767774945,-5.996886857
2023/12/10 15:14,6521.816205,738.3030526,-1766.306732,-2.064477804,4.71691517,-5.670016532
2023/12/10 15:18,5795.262464,1829.771311,-3046.147281,-3.952760592,4.323239565,-4.930220533
2023/12/10 15:22,4647.717062,2788.334953,-4104.113514,-5.551465056,3.616281806,-3.832546612
2023/12/10 15:26,3163.003897,3544.636998,-4863.540512,-6.745614813,2.648069798,-2.45765487
2023/12/10 15:30,1449.092257,4044.101229,-5269.574242,-7.450068618,1.488956598,-0.90549519
2023/12/10 15:34,-369.7540981,4250.722258,-5292.943572,-7.614862924,0.222415433,0.711951044
2023/12/10 15:38,-2161.815567,4149.530871,-4931.934175,-7.228136516,-1.060701863,2.278306558
2023/12/10 15:42,-3797.200652,3747.64895,-4212.512186,-6.31692981,-2.268183675,3.680580199
2023/12/10 15:46,-5157.054789,3073.873218,-3186.589539,-4.945769504,-3.312656083,4.816801838
2023/12/10 15:50,-6142.161053,2176.764061,-1928.47929,-3.212912484,-4.117819857,5.603462554
2023/12/10 15:54,-6680.304811,1121.277863,-529.6566645,-1.243823645,-4.624234473,5.982012061
2023/12/10 15:58,-6731.779739,-15.87779895,907.8493459,0.817715033,-4.794103177,5.923693443
2023/12/10 16:02,-6292.521302,-1151.865089,2278.978681,2.820405385,-4.614516076,5.432243484
2023/12/10 16:06,-5394.491706,-2203.870268,3483.481829,4.617290498,-4.098573401,4.543725534
2023/12/10 16:10,-4103.263784,-3095.24597,4433.367363,6.076994484,-3.284180165,3.323523819
2023/12/10 16:14,-2513.094705,-3761.127783,5059.356416,7.093304388,-2.231001567,1.861189919
2023/12/10 16:18,-739.9234003,-4153.138357,5315.890333,7.592801989,-1.015844149,0.263565793
2023/12/10 16:22,1087.123381,-4242.811277,5184.339089,7.539543311,0.273152293,-1.353124339
2023/12/10 16:26,2835.030205,-4023.60077,4674.289117,6.93727947,1.542496043,-2.87131406
2023/12/10 16:30,4376.477939,-3511.387593,3822.885103,5.829506282,2.699926929,-4.180302475
2023/12/10 16:34,5599.096809,-2743.378702,2692.201416,4.29659659,3.661047426,-5.184315762
2023/12/10 16:38,6413.71582,-1775.468732,1364.785199,2.450380105,4.355520746,-5.809620311
2023/12/10 16:42,6761.002421,-678.1912153,-62.3631212,0.426152469,4.732508315,-6.010324972
2023/12/10 16:46,6615.90178,468.4845005,-1484.971924,-1.627601911,4.764718856,-5.772135565
2023/12/10 16:50,5989.437257,1581.086078,-2799.25697,-3.560645629,4.450440275,-5.113343051
2023/12/10 16:54,4927.741693,2578.815118,-3909.589236,-5.232491023,3.813436877,-4.083107755
2023/12/10 16:58,3508.453804,3389.428421,-4735.447176,-6.522642751,2.900742413,-2.757300941
2023/12/10 17:02,1834.872999,3954.394308,-5217.137937,-7.3389436,1.778822209,-1.232503811
2023/12/10 17:06,28.40722534,4232.976636,-5319.928256,-7.62343075,0.528615735,0.381104982
2023/12/10 17:10,-1780.104232,4205.038213,-5036.397336,-7.355851575,-0.760143651,1.967402817
2023/12/10 17:14,-3459.623502,3872.435424,-4386.929539,-6.554823591,-1.99491729,3.412085863
2023/12/10 17:18,-4888.177106,3258.955487,-3418.355436,-5.276929418,-3.086541976,4.610345663
2023/12/10 17:22,-5961.624525,2408.754678,-2200.770825,-3.613447938,-3.955445336,5.474310831
2023/12/10 17:26,-6601.348818,1383.33819,-822.6438963,-1.684619452,-4.537591317,5.93978926
2023/12/10 17:30,-6760.241544,257.1799935,615.5555176,0.368879092,-4.789687458,5.971685462
2023/12/10 17:34,-6426.360813,-887.7162601,2008.749444,2.396507896,-4.692715198,5.566987642
2023/12/10 17:38,-5623.932928,-1967.884468,3255.067008,4.249390687,-4.253613135,4.755275174
2023/12/10 17:42,-4411.548114,-2904.604199,4263.435444,5.791877997,-3.504692507,3.59633888
2023/12/10 17:46,-2877.727773,-3629.696379,4960.290524,6.9117051,-2.500878693,2.17528981
2023/12/10 17:50,-1134.330235,-4090.459031,5294.885568,7.527767348,-1.315413859,0.596005378
2023/12/10 17:54,691.647004,-4253.437202,5242.911912,7.59573334,-0.034444023,-1.026451763
2023/12/10 17:58,2467.277385,-4106.775232,4808.183148,7.110732256,1.249221638,-2.574152397
2023/12/10 18:02,4063.252262,-3661.069573,4022.351856,6.107672375,2.442364861,-3.934384243
2023/12/10 18:06,5363.240608,-2948.675923,2942.691402,4.659232694,3.457993055,-5.007660702
2023/12/10 18:10,6272.430455,-2021.424581,1648.003231,2.870984319,4.221835809,-5.715226871
2023/12/10 18:14,6724.560256,-946.8740135,232.8813445,0.873853885,4.677952813,-6.005099592
2023/12/10 18:18,6686.882048,196.65293,-1199.264227,-1.185613021,4.793176039,-5.856315842
2023/12/10 18:22,6162.560194,1325.882896,-2543.907346,-3.156643609,4.55966438,-5.280552947
2023/12/10 18:26,5190.29754,2358.756733,-3703.146112,-4.895726851,3.995271369,-4.320926378
2023/12/10 18:30,3841.283589,3220.436846,-4592.853691,-6.277311444,3.141857909,-3.048303035
2023/12/10 18:34,2213.785791,3848.667538,-5148.680038,-7.202540216,2.061713055,-1.555547866
2023/12/10 18:38,425.934359,4198.136547,-5330.526049,-7.605633239,0.832877671,0.049335368
2023/12/10 18:42,-1392.748961,4243.603708,-5125.27553,-7.457914984,-0.456380176,1.650771785
2023/12/10 18:46,-3110.512558,3981.648967,-4547.680723,-6.769579371,-1.713515784,3.133412271
2023/12/10 18:50,-4602.684957,3430.958821,-3639.370207,-5.589159715,-2.847892858,4.389916785
2023/12/10 18:54,-5760.586764,2631.118685,-2466.022557,-4.000737245,-3.777015221,5.32839975
2023/12/10 18:58,-6499.499072,1639.929874,-1112.820086,-2.11882606,-4.432567229,5.879306893
2023/12/10 19:02,-6765.076567,529.3309224,321.6375812,-0.08049385,-4.765863502,6.001199291
2023/12/10 19:06,-6537.568793,-619.836135,1732.573825,1.964899646,-4.751921668,5.684419487
2023/12/10 19:10,-5833.401867,-1723.807452,3016.823731,3.86719392,-4.391542353,4.951988712
2023/12/10 19:14,-4703.97277,-2702.115906,4080.519293,5.486998138,-3.711197495,3.857839888
2023/12/10 19:18,-3231.76745,-3483.528313,4846.032859,6.706242261,-2.760834066,2.482443522
2023/12/10 19:22,-1524.184009,-4011.232333,5257.609256,7.436591984,-1.609898002,0.926434579
2023/12/10 19:26,294.3661804,-4246.907609,5285.328384,7.625377739,-0.342091302,-0.696825432
2023/12/10 19:30,2091.482361,-4173.436804,4927.209704,7.259067513,0.950648789,-2.269252997
2023/12/10 19:34,3736.320056,-3796.11361,4209.339413,6.364069324,2.17457128,-3.6764106
2023/12/10 19:38,5109.029014,-3142.305476,3184.026962,5.005132855,3.240581783,-4.81553168
2023/12/10 19:42,6109.505206,-2259.548622,1926.07984,3.281136703,4.070743498,-5.603073244
2023/12/10 19:46,6664.811939,-1212.13968,527.3879011,1.318208229,4.604250266,-5.981182861
2023/12/10 19:50,6734.630754,-76.42128244,-909.8408542,-0.739669638,4.802188852,-5.922305894
2023/12/10 19:54,6314.252058,1064.877746,-2280.674069,-2.741690671,4.650583759,-5.431442823
2023/12/10 19:58,5434.806782,2128.778751,-3485.250369,-4.541899644,4.161302763,-4.545504517
2023/12/10 20:02,4160.769318,3038.146727,-4436.093553,-6.010090666,3.370787494,-3.33006573
2023/12/10 20:06,2585.028634,3727.242081,-5064.389223,-7.041036722,2.336907808,-1.874024144
2023/12/10 20:10,822.0193872,4146.347023,-5324.789571,-7.561357283,1.134476784,-0.282848419
2023/12/10 20:14,-1000.509725,4265.206043,-5198.513624,-7.534055909,-0.150074546,1.328818245
2023/12/10 20:18,-2750.544548,4075.117939,-4694.618739,-6.960769003,-1.424556623,2.844925744
2023/12/10 20:22,-4301.130342,3589.586277,-3849.404689,-5.881849429,-2.597171497,4.15581494
2023/12/10 20:26,-5539.43456,2843.465729,-2723.947948,-4.374024908,-3.582837925,5.165897394
2023/12/10 20:30,-6374.954129,1890.609718,-1399.879922,-2.545671947,-4.309300253,5.800561245
2023/12/10 20:34,-6746.302493,800.1083249,26.39438634,-0.52963833,-4.722698565,6.012186755
2023/12/10 20:38,-6625.970542,-348.6948549,1450.727536,1.526413249,-4.79207647,5.784389542
2023/12/10 20:42,-6022.523256,-1472.066696,2768.976732,3.471505549,-4.512058425,5.133592605
2023/12/10 20:46,-4979.986288,-2488.11273,3884.770464,5.163019027,-3.903225598,4.107701501
2023/12/10 20:50,-3574.510488,-3322.833603,4716.64663,6.477525699,-3.01031664,2.78220208
2023/12/10 20:54,-1908.656975,-3915.519418,5203.987662,7.319655792,-1.898617996,1.254189626
2023/12/10 20:58,-103.832705,-4223.115713,5311.356048,7.628622951,-0.649063272,-0.364884191
2023/12/10 21:02,1708.546305,-4223.286444,5030.9819,7.382234015,0.647670208,-1.957283443
2023/12/10 21:06,3396.527826,-3915.991825,4383.291735,6.59825849,1.897535872,-3.407128293
2023/12/10 21:10,4837.143671,-3323.515653,3415.476133,5.333390563,3.009641938,-4.608615451
2023/12/10 21:14,5925.36327,-2488.922307,2198.133572,3.679592766,3.902791631,-5.473708729
2023/12/10 21:18,6581.847701,-1472.979685,820.1694559,1.7577161,4.511594528,-5.938877159
2023/12/10 21:22,6758.868362,-349.7280296,-617.7260205,-0.291327822,4.791581039,-5.970113451
2023/12/10 21:26,6443.861006,798.999009,-2010.545632,-2.317314475,4.722685008,-5.565695416
2023/12/10 21:30,5660.271696,1889.645608,-3256.774451,-4.172331853,4.310691744,-4.756202805
2023/12/10 21:34,4465.631623,2843.091417,-4265.856798,-5.721999868,3.5864539,-3.601710491
2023/12/10 21:38,2947.125752,3590.370652,-4964.717843,-6.855024599,2.603163424,-2.186850273
2023/12/10 21:42,1215.102889,4077.555597,-5302.898733,-7.49070238,1.432127554,-0.614271776
2023/12/10 21:46,-604.9072292,4269.490768,-5256.010342,-7.583860354,0.157568701,1.002678947
2023/12/10 21:50,-2381.092594,4152.219072,-4827.386876,-7.127603128,-1.129073701,2.547616174
2023/12/10 21:54,-3984.659538,3733.98799,-4047.877217,-6.15388126,-2.335232087,3.908936722
2023/12/10 21:58,-5298.998895,3044.768674,-2973.770699,-4.731808584,-3.373514631,4.987503215
2023/12/10 22:02,-6228.152167,2134.24989,-1682.917151,-2.963422117,-4.168010814,5.703921315
