t,x,y,z,u,v,w
2024/1/5 2:28,-1487.085472,-5692.053514,-3410.272839,5.97789203,1.208024871,-4.624830593
2024/1/5 2:32,-15.84874966,-5199.26067,-4382.746866,6.207751627,2.873263906,-3.429896556
2024/1/5 2:36,1456.560485,-4329.709243,-5036.741321,5.987751828,4.328745909,-1.98701637
2024/1/5 2:40,2823.520453,-3146.654682,-5325.006738,5.334383424,5.470087759,-0.400611022
2024/1/5 2:44,3986.087879,-1735.817109,-5226.6867,4.294720316,6.2154977,1.215072305
2024/1/5 2:48,4859.964812,-199.2825915,-4748.75096,2.943045425,6.511129835,2.743707259
2024/1/5 2:52,5381.482746,1351.673499,-3925.555852,1.376074945,6.334746633,4.07468539
2024/1/5 2:56,5512.260954,2804.458381,-2816.545043,-0.293358554,5.697773382,5.110818103
2024/1/5 3:00,5242.172837,4053.26949,-1502.148082,-1.944022297,4.645152944,5.775536607
2024/1/5 3:04,4590.32859,5006.883569,-78.07000272,-3.455033612,3.252796178,6.019022847
2024/1/5 3:08,3603.874758,5595.512401,1351.699225,-4.715185771,1.622304978,5.82256573
2024/1/5 3:12,2354.604817,5776.08605,2682.607078,-5.631634282,-0.126687233,5.200255087
2024/1/5 3:16,933.644529,5535.498396,3817.35492,-6.137189791,-1.865772412,4.198047617
2024/1/5 3:20,-555.3682254,4891.508342,4673.130355,-6.195367197,-3.467804027,2.889834043
2024/1/5 3:24,-2003.960849,3891.284272,5187.626532,-5.802501576,-4.816318389,1.371510773
2024/1/5 3:28,-3306.722574,2607.837441,5323.491088,-4.987578963,-5.813670017,-0.246135995
2024/1/5 3:32,-4368.915829,1134.659586,5070.952454,-3.809992549,-6.387834044,-1.845445576
2024/1/5 3:36,-5113.282236,-421.0572783,4448.46445,-2.355127054,-6.497299144,-3.310229119
2024/1/5 3:40,-5485.601793,-1946.12872,3501.386992,-0.728508884,-6.133974233,-4.533787175
2024/1/5 3:44,-5458.686966,-3329.551251,2298.764431,0.951463062,-5.324089766,-5.426676864
2024/1/5 3:48,-5034.45365,-4470.615668,928.3492815,2.562160873,-4.126720401,-5.923455593
2024/1/5 3:52,-4243.85262,-5286.338803,-509.8200821,3.985795619,-2.629614341,-5.98788439
2024/1/5 3:56,-3144.60106,-5717.599009,-1910.825847,5.118546792,-0.942572695,-5.615778331
2024/1/5 4:00,-1816.859957,-5733.43939,-3172.631754,5.878359692,0.811008371,-4.83515308
2024/1/5 4:04,-357.2542906,-5333.210693,-4203.577193,6.210902967,2.503575011,-3.703840961
2024/1/5 4:08,1128.26253,-4546.418599,-4928.997154,6.093144438,4.012919708,-2.304673066
2024/1/5 4:12,2532.08873,-3430.388025,-5296.475598,5.534351286,5.230739502,-0.739077645
2024/1/5 4:16,3752.624669,-2066.034639,-5279.455428,4.5749266,6.069821023,0.880131774
2024/1/5 4:20,4701.429233,-552.0914922,-4879.054899,3.283493699,6.469717697,2.436441693
2024/1/5 4:24,5309.477436,1001.840023,-4124.023517,1.752355964,6.40085792,3.817397237
2024/1/5 4:28,5532.160385,2483.025619,-3068.834107,0.091570425,5.866948735,4.92237417
2024/1/5 4:32,5352.685644,3783.67785,-1789.944524,-1.578477473,4.905386624,5.669954042
2024/1/5 4:36,4783.535043,4808.851349,-380.3960296,-3.135727063,3.585239341,6.004305244
2024/1/5 4:40,3865.768539,5483.543658,1056.935545,-4.465637195,2.002650555,5.899930735
2024/1/5 4:44,2666.118397,5758.383243,2416.966842,-5.470248155,0.273669149,5.364089583
2024/1/5 4:48,1272.053206,5613.340911,3600.258388,-6.075808765,-1.474820919,4.436224226
2024/1/5 4:52,-214.7369318,5059.173908,4520.405836,-6.238308839,-3.114797621,3.184785426
2024/1/5 4:56,-1685.902409,4136.518482,5110.378769,-5.946510042,-4.52684998,1.701686965
2024/1/5 5:00,-3034.374612,2912.762651,5327.323082,-5.222160048,-5.608749563,0.095214229
2024/1/5 5:04,-4162.083605,1477.06548,5155.556716,-4.118036733,-6.2823045,-1.517804685
2024/1/5 5:08,-4987.002429,-66.08870841,4607.65522,-2.714267569,-6.498780993,-3.020115229
2024/1/5 5:12,-5449.063794,-1604.427302,3723.547934,-1.112645223,-6.242382775,-4.302367424
2024/1/5 5:16,-5514.544372,-3025.987619,2567.677645,0.570362972,-5.531545187,-5.270891007
2024/1/5 5:20,-5178.609939,-4227.273966,1224.373615,2.211956684,-4.418021864,-5.854697782
2024/1/5 5:24,-4465.755799,-5120.88208,-208.2978281,3.692067798,-2.983351761,-6.01107921
2024/1/5 5:28,-3428.035658,-5641.973091,-1625.784952,4.902629883,-1.332823151,-5.729052932
2024/1/5 5:32,-2141.157466,-5753.017255,-2924.801079,5.755793271,0.412743441,-5.030028662
2024/1/5 5:36,-698.8282644,-5446.43438,-4010.922107,6.190326563,2.12619265,-3.965926863
2024/1/5 5:40,794.1855247,-4744.960986,-4805.433692,6.175774542,3.683594824,-2.614843581
2024/1/5 5:44,2229.684877,-3699.797579,-5250.906313,5.71405429,4.973047784,-1.074934136
2024/1/5 5:48,3503.769336,-2386.788849,-5315.167713,4.838779945,5.902224517,0.542728467
2024/1/5 5:52,4524.161619,-900.9737907,-4993.492645,3.612625015,6.404357334,2.121770721
2024/1/5 5:56,5216.715304,650.1095251,-4308.948383,2.12318989,6.442672733,3.548272203
2024/1/5 6:00,5530.747226,2153.993236,-3310.870719,0.477349767,6.013178646,4.71850622
2024/1/5 6:04,5442.847999,3501.306741,-2071.51767,-1.205803242,5.145665904,5.546409031
2024/1/5 6:08,4958.81626,4593.763037,-680.9896805,-2.803455551,3.902230721,5.970362832
2024/1/5 6:12,4113.457507,5351.469553,759.2839789,-4.198242218,2.373182189,5.958252343
2024/1/5 6:16,2968.174199,5718.968649,2144.025017,-5.287369682,0.670546648,5.510408644
2024/1/5 6:20,1606.452577,5669.438311,3371.97616,-5.990812005,-1.080651233,4.659768689
2024/1/5 6:24,127.622872,5206.64937,4353.44464,-6.257355788,-2.752151931,3.469089973
2024/1/5 6:28,-1360.518849,4364.571587,5016.887596,-6.068035652,-4.222088126,2.025876683
2024/1/5 6:32,-2749.631409,3204.762593,5314.081572,-5.437243239,-5.383849094,0.435702807
2024/1/5 6:36,-3938.691129,1811.761119,5223.518643,-4.411095803,-6.153588836,-1.18573071
2024/1/5 6:40,-4841.219136,286.9425571,4751.867854,-3.064003927,-6.475629925,-2.720655367
2024/1/5 6:44,-5391.507954,-1258.75376,3933.50006,-1.49365457,-6.326482699,-4.057356327
2024/1/5 6:48,-5549.419364,-2712.836672,2828.05807,0.185830315,-5.716810498,-5.098251058
2024/1/5 6:52,-5303.377235,-3969.442577,1516.176176,1.851985061,-4.690916316,-5.767098636
2024/1/5 6:56,-4671.305301,-4937.113605,93.61880367,3.382984347,-3.323843193,-6.014892577
2024/1/5 7:00,-3699.358219,-5545.574,-1335.778359,4.666943252,-1.715931028,-5.823848829
2024/1/5 7:04,-2458.472182,-5750.895177,-2667.814315,5.61051847,0.015014258,-5.208679597
2024/1/5 7:08,-1039.052643,-5538.628846,-3805.608863,6.145813244,1.742732107,-4.215229206
2024/1/5 7:12,455.7429942,-4924.680184,-4666.648636,6.235008988,3.342082908,-2.91655692
2024/1/5 7:16,1917.536207,-3953.951564,-5188.662149,5.872584887,4.698000875,-1.407194252
2024/1/5 7:20,3240.500262,-2696.951768,-5333.949758,5.085121104,5.713338389,0.203839618
2024/1/5 7:24,4328.843697,-1244.700742,-5091.963178,3.929147826,6.315257015,1.800603217
2024/1/5 7:28,5103.560881,297.709976,-4480.029574,2.487245159,6.459985746,3.268037094
2024/1/5 7:32,5508.075072,1818.502404,-3542.211612,0.862733239,6.135972089,4.499680408
2024/1/5 7:36,5512.429136,3207.155399,-2346.335037,-0.827124042,5.365295327,5.405196509
2024/1/5 7:40,5115.686855,4362.420635,-979.2681069,-2.459195796,4.202823216,5.917294414
2024/1/5 7:44,4346.255801,5199.848945,459.3213199,-3.913687824,2.732858531,5.997401188
2024/1/5 7:48,3259.947454,5658.153388,1864.31322,-5.083501868,1.062910555,5.638972959
2024/1/5 7:52,1935.910421,5703.840496,3132.960597,-5.882554389,-0.68441765,4.868229409
2024/1/5 7:56,470.7367903,5333.70625,4172.561092,-6.252485674,-2.380978562,3.742079824
2024/1/5 8:00,-1028.744633,4574.971764,4907.305437,-6.166809665,-3.90297592,2.343410709
2024/1/5 8:04,-2453.340243,3483.138735,5283.750574,-5.632330897,-5.139918618,0.774553867
2024/1/5 8:08,-3699.420645,2137.842774,5274.613906,-4.688299524,-6.00237998,-0.850150804
2024/1/5 8:12,-4676.3788,637.0158011,4880.664066,-3.403278705,-6.428145018,-2.412675847
2024/1/5 8:16,-5313.113221,-910.165421,4130.624268,-1.870358249,-6.386275165,-3.799433308
2024/1/5 8:20,-5563.196739,-2391.116322,3079.144113,-0.200869946,-5.879552725,-4.90925685
2024/1/5 8:24,-5408.336266,-3698.019976,1802.905624,1.483503918,-4.944750248,-5.660896317
2024/1/5 8:28,-4859.791135,-4735.741977,395.0588581,3.059685939,-3.650167285,-5.99925117
2024/1/5 8:32,-3957.608672,-5428.864332,-1041.621817,4.412414872,-2.090784648,-5.899784124
2024/1/5 8:36,-2767.65255,-5727.254981,-2402.364179,5.443200546,-0.380955247,-5.370461403
2024/1/5 8:40,-1376.658192,-5609.672146,-3588.144191,6.077652714,1.354471487,-4.450852151
2024/1/5 8:44,114.2229381,-5085.156933,-4512.915554,6.270713349,2.989576639,-3.208784741
2024/1/5 8:48,1596.847561,-4192.164973,-5109.765493,6.009402362,4.406602236,-1.734818115
2024/1/5 8:52,2963.856275,-2995.623077,-5335.580963,5.31312066,5.503958167,-0.135542477
2024/1/5 8:56,4116.280621,-1582.209231,-5174.010736,4.231943399,6.202957627,1.47389664
2024/1/5 9:00,4970.520709,-54.20515332,-4636.591878,2.843155843,6.452997384,2.977556035
2024/1/5 9:04,5464.29925,1477.70527,-3761.996205,1.246191634,6.235106117,4.266552999
2024/1/5 9:08,5561.220207,2902.273495,-2613.417044,-0.443907127,5.563675331,5.246640772
2024/1/5 9:12,5253.606597,4115.702849,-1274.20645,-2.104256026,4.486190182,5.845185283
2024/1/5 9:16,4563.32463,5029.323765,158.0623866,-3.613118703,3.080533522,6.017179546
2024/1/5 9:20,3540.368477,5576.278303,1578.758046,-4.859395889,1.44944017,5.749256358
2024/1/5 9:24,2259.230995,5716.57753,2883.986259,-5.751361713,-0.287364814,5.06089861
2024/1/5 9:28,813.3662104,5440.085248,3978.345505,-6.223735677,-2.002464949,4.002909156
2024/1/5 9:32,-691.7788501,4767.185486,4781.9933,-6.242437576,-3.570557421,2.653253759
2024/1/5 9:36,-2146.561242,3747.147236,5236.450077,-5.806714369,-4.877684969,1.110835507
2024/1/5 9:40,-3445.138542,2454.408518,5308.751933,-4.948717993,-5.82928076,-0.511924306
2024/1/5 9:44,-4493.088822,983.113717,4993.744254,-3.730877252,-6.356638203,-2.097055883
2024/1/5 9:48,-5214.179133,-559.6980672,4314.420736,-2.241446383,-6.421610353,-3.529351328
2024/1/5 9:52,-5555.868134,-2061.785018,3320.281808,-0.588486783,-6.019296578,-4.704438701
2024/1/5 9:56,-5493.187297,-3413.816767,2083.809228,1.107666779,-5.17877174,-5.536374877
2024/1/5 10:00,-5030.661296,-4517.36997,695.2325089,2.723103421,-3.961363859,-5.964181275
2024/1/5 10:04,-4202.04435,-5292.202643,-744.0847635,4.13970211,-2.456315959,-5.956668117
2024/1/5 10:08,-3067.836374,-5682.191236,-2129.148195,5.254161852,-0.774057986,-5.514980206
2024/1/5 10:12,-1710.743963,-5659.403099,-3359.117341,5.985863572,0.962435327,-4.672296554
2024/1/5 10:16,-229.5030049,-5225.99436,-4344.689137,6.282618624,2.626987465,-3.490904401
2024/1/5 10:20,1268.393416,-4413.847078,-5014.514165,6.123973045,4.099549494,-2.057133085
2024/1/5 10:24,2674.457267,-3282.07671,-5320.199593,5.522039853,5.274502517,-0.474784886
2024/1/5 10:28,3886.905717,-1912.704125,-5239.63646,4.520217106,6.067635429,1.142165648
2024/1/5 10:32,4817.83552,-404.821594,-4778.519446,3.190114857,6.421683488,2.677301146
2024/1/5 10:36,5399.465594,1132.379566,-3969.996965,1.626906467,6.310291517,4.019564693
2024/1/5 10:40,5589.073668,2587.337863,-2872.444087,-0.056939865,5.740255248,5.071058996
2024/1/5 10:44,5372.250888,3854.128095,-1565.432699,-1.739297707,4.751592351,5.754141405
2024/1/5 10:48,4764.201698,4840.232963,-144.1105753,-3.297051418,3.415447709,6.017590325
2024/1/5 10:52,3808.858176,5473.48934,1287.731045,-4.615500591,1.829273385,5.841157509
2024/1/5 10:56,2575.74347,5707.568484,2625.382186,-5.597518969,0.109483876,5.237507786
2024/1/5 11:00,1154.805138,5525.454132,3771.044162,-6.171115428,-1.617653406,4.251174717
2024/1/5 11:04,-350.3069418,4940.638,4641.090653,-6.294761643,-3.225816981,2.954901498
2024/1/5 11:08,-1829.920533,3995.985496,5172.168723,-5.960025173,-4.598027256,1.443786671
2024/1/5 11:12,-3176.351858,2760.477302,5325.725542,-5.191749557,-5.634907495,-0.171871462
2024/1/5 11:16,-4291.688371,1324.125288,5090.707914,-4.045980264,-6.261583949,-1.774597022
2024/1/5 11:20,-5094.811452,-208.5519558,4484.293843,-2.605797175,-6.432726619,-3.247940954
2024/1/5 11:24,-5527.23663,-1726.047757,3550.67615,-0.975658677,-6.135806724,-4.484599961
2024/1/5 11:28,-5557.404661,-3117.918084,2357.915457,0.725833276,-5.39222874,-5.394189994
2024/1/5 11:32,-5183.072614,-4282.843089,993.0393557,2.374495259,-4.256197761,-5.910071795
2024/1/5 11:36,-4431.550563,-5136.092859,-444.3202728,3.849793027,-2.810935959,-5.994546584
2024/1/5 11:40,-3357.712113,-5615.799689,-1849.288295,5.044051849,-1.162502322,-5.641923721
2024/1/5 11:44,-2039.889241,-5687.476435,-3119.526914,5.870692609,0.568473953,-4.878850425
2024/1/5 11:48,-574.0068547,-5346.413994,-4162.758225,6.270543282,2.256063916,-3.761894837
2024/1/5 11:52,933.5053729,-4617.822622,-4903.418332,6.215668485,3.778367953,-2.372849102
2024/1/5 11:56,2373.431737,-3554.816598,-5287.986667,5.71082918,5.02610242,-0.81245373
2024/1/5 12:00,3641.551619,-2234.476575,-5288.67156,4.792569925,5.909910965,0.806862709
2024/1/5 12:04,4645.977012,-752.3470441,-4905.311513,3.526542325,6.366134446,2.368566226
2024/1/5 12:08,5313.657659,784.2854428,-4165.424754,2.00322617,6.36117238,3.759841045
2024/1/5 12:12,5595.667554,2263.960002,-3122.379535,0.332076516,5.894140485,4.879354241
2024/1/5 12:16,5470.902297,3579.028009,-1851.738097,-1.365874557,4.997610754,5.64467759
2024/1/5 12:20,4947.837158,4633.516825,-445.9181407,-2.96666613,3.735803883,5.998708849
2024/1/5 12:24,4064.134835,5350.275568,992.4843914,-4.352577517,2.200472295,5.914380906
2024/1/5 12:28,2884.030943,5676.838236,2358.286431,-5.421403597,0.504228294,5.397418323
2024/1/5 12:32,1493.586445,5589.390639,3551.603768,-6.094648886,-1.228366505,4.485917316
2024/1/5 12:36,-5.746283081,5094.487105,4485.281719,-6.323328202,-2.870404766,3.247148525
2024/1/5 12:40,-1504.670188,4228.454248,5091.291006,-6.091374498,-4.302253185,1.772139519
2024/1/5 12:44,-2894.065666,3054.583173,5325.605537,-5.416233297,-5.420154971,0.168640828
2024/1/5 12:48,-4072.874613,1658.434496,5171.29304,-4.347204607,-6.143332259,-1.446651909
2024/1/5 12:52,-4955.362859,141.6284711,4639.680983,-2.961923194,-6.41952856,-2.95634676
2024/1/5 12:56,-5477.288429,-1385.480705,3769.522377,-1.360821075,-6.22863067,-4.250606296
2024/1/5 13:00,-5600.585622,-2811.752542,2624.246957,0.339669008,-5.584328792,-5.234905418
2024/1/5 13:04,-5316.220785,-4033.357255,1287.407143,2.01553447,-4.533520557,-5.837149083
2024/1/5 13:08,-4644.930687,-4961.410981,-143.4077433,3.544246926,-3.153137616,-6.013246478
2024/1/5 13:12,-3635.741999,-5528.557365,-1563.775207,4.814122791,-1.54448226,-5.750737004
2024/1/5 13:16,-2362.308203,-5693.907909,-2870.190281,5.732928978,0.174602953,-5.06962479
2024/1/5 13:20,-917.3813215,-5445.942172,-3967.688711,6.234699598,1.87882651,-4.020567283
2024/1/5 13:24,594.0757091,-4803.149844,-4776.733651,6.284162371,3.444931948,-2.680576101
2024/1/5 13:28,2062.52665,-3812.473351,-5238.839719,5.878585543,4.760417604,-1.146965276
2024/1/5 13:32,3381.676595,-2545.804612,-5320.623875,5.047512642,5.731037784,0.469623163
2024/1/5 13:36,4455.98372,-1094.821478,-5016.091524,3.850450744,6.287054095,2.052892605
2024/1/5 13:40,5207.39631,435.4741917,-4347.064578,2.372872929,6.387811933,3.488624428
2024/1/5 13:44,5580.965498,1934.141817,-3361.751785,0.720780118,6.024859711,4.672440955
2024/1/5 13:48,5548.951779,3292.217544,-2131.470675,-0.986375006,5.223133968,5.517344391
2024/1/5 13:52,5113.073341,4410.650893,-745.6484619,-2.624078042,4.039928285,5.960462236
2024/1/5 13:56,4304.601821,5207.671972,694.6410958,-4.072134276,2.561087234,5.968284864
2024/1/5 14:00,3182.2198,5624.943092,2084.117996,-5.223801228,0.894852355,5.53958629
2024/1/5 14:04,1827.741264,5631.988716,3321.159536,-5.994376816,-0.83638819,4.705860761
2024/1/5 14:08,339.9891476,5228.43981,4315.384075,-6.327662111,-2.505762825,3.528637235
2024/1/5 14:12,-1172.555463,4443.95353,4994.304182,-6.19982026,-3.991474274,2.094515603
2024/1/5 14:16,-2599.740999,3335.907682,5308.567608,-5.620776026,-5.18571251,0.508446938
2024/1/5 14:20,-3837.751996,1985.10572,5235.434106,-4.633008199,-6.002190293,-1.11409903
2024/1/5 14:24,-4796.558262,489.8807705,4780.328384,-3.308233161,-6.381918915,-2.655232141
2024/1/5 14:28,-5406.38419,-1040.979619,3976.441593,-1.742550847,-6.297327473,-4.002841571
2024/1/5 14:32,-5622.781593,-2496.080684,2882.367552,-0.049683801,-5.754414973,-5.058616462
2024/1/5 14:36,-5429.927155,-3769.505792,1577.908375,1.646979,-4.792627329,-5.74526549
2024/1/5 14:40,-4841.871809,-4768.58834,158.2768544,3.22343322,-3.482292734,-6.012500931
2024/1/5 14:44,-3901.561887,-5420.765136,-1272.911832,4.564452332,-1.919562154,-5.841080207
2024/1/5 14:48,-2677.63857,-5678.924747,-2611.328698,5.572511839,-0.218983762,-5.244297175
2024/1/5 14:52,-1259.282316,-5524.774213,-3759.631185,6.175004155,1.495382092,-4.26664545
2024/1/5 14:56,250.4143138,-4969.998755,-4634.546308,6.329232495,3.099323431,-2.980073034
2024/1/5 15:00,1741.98793,-4055.210454,-5172.808207,6.025034679,4.477435533,-1.478263486
2024/1/5 15:04,3107.466173,-2846.854081,-5335.544638,5.284807193,5.531016805,0.130398773
2024/1/5 15:08,4247.985248,-1432.410414,-5110.929804,4.161616863,6.184443219,1.730164512
2024/1/5 15:12,5080.761963,85.7839595,-4515.022759,2.735658559,6.390241119,3.205740026
2024/1/5 15:16,5545.00779,1597.730236,-3590.716587,1.109046074,6.13246717,4.450071891
2024/1/5 15:20,5606.423718,2993.576945,-2404.846553,-0.600829541,5.428403919,5.371940346
2024/1/5 15:24,5259.91284,4171.580521,-1043.533334,-2.269477177,4.32804376,5.902913282
2024/1/5 15:28,4530.19949,5045.642786,393.9935384,-3.774458984,2.91105179,6.002986254
2024/1/5 15:32,3470.183832,5551.802689,1802.698417,-5.004980776,1.281061565,5.664139804
2024/1/5 15:36,2157.081033,5653.063913,3079.561049,-5.870514249,-0.442304174,4.911087898
2024/1/5 15:40,686.6884255,5342.149258,4131.256318,-6.307733348,-2.13260584,3.799373217
2024/1/5 15:44,-833.7631411,4641.967822,4881.067633,-6.285227184,-3.666382224,2.410901428
2024/1/5 15:48,-2293.529059,3603.769715,5274.447567,-5.805192155,-4.932275713,0.847327629
2024/1/5 15:52,-3586.396581,2303.302345,5282.885255,-4.90293867,-5.838709912,-0.777355458
2024/1/5 15:56,-4618.346742,835.2632292,4905.886539,-3.644127337,-6.32024195,-2.345060867
2024/1/5 16:00,-5314.30133,-693.5407464,4170.962336,-2.120019713,-6.341975668,-3.74184419
2024/1/5 16:04,-5623.554865,-2171.871151,3131.673208,-0.441283886,-5.902164426,-4.865883789
2024/1/5 16:08,-5523.521193,-3492.122083,1863.808337,1.269811578,-5.032699856,-5.634919866
2024/1/5 16:12,-5021.475873,-4558.205265,459.9006545,2.888251568,-3.797124552,-5.992615267
2024/1/5 16:16,-4154.07816,-5292.648328,-977.5758056,4.295751245,-2.286060381,-5.913014688
2024/1/5 16:20,-2984.655655,-5642.308179,-2343.795468,5.389785986,-0.610311967,-5.402595003
2024/1/5 16:24,-1598.458831,-5582.211375,-3539.336458,6.091327403,1.107698377,-4.49956762
2024/1/5 16:28,-96.29736025,-5117.223533,-4477.447311,6.350465664,2.743309003,-3.270553603
2024/1/5 16:32,1412.864302,-4281.480713,-5090.248607,6.149447742,4.178698557,-1.805170751
2024/1/5 16:36,2819.746003,-3135.757213,-5333.475983,5.503340539,5.310959127,-0.209411739
2024/1/5 16:40,4022.503821,-1763.036125,-5189.518764,4.458627138,6.058927776,1.401899335
2024/1/5 16:44,4933.901748,-262.6304634,-4668.619513,3.08988682,6.368451035,2.912737935
2024/1/5 16:48,5487.515929,1256.795089,-3808.235144,1.495044536,6.216258826,4.213672837
2024/1/5 16:52,5642.597886,2684.918075,-2670.51663,-0.211049569,5.611981242,5.209568659
2024/1/5 16:56,5387.23426,3917.708001,-1338.020223,-1.90436956,4.598254615,5.826664531
2024/1/5 17:00,4739.471253,4865.108251,92.1896008,-3.460871144,3.24823615,6.018658433
2024/1/5 17:04,3746.176737,5457.793382,1515.64686,-4.765986169,1.660473729,5.770645627
2024/1/5 17:08,2479.66722,5652.415414,2828.249634,-5.723611006,-0.048492544,5.100575699
2024/1/5 17:12,1032.337812,5434.858664,3934.039566,-6.263606387,-1.753213021,4.057882537
2024/1/5 17:16,-490.2383846,4821.215543,4752.314404,-6.346925577,-3.329004766,2.719431441
2024/1/5 17:20,-1977.129732,3856.459381,5223.522155,-5.968157671,-4.661358368,1.18339274
2024/1/5 17:24,-3320.144152,2611.016661,5313.477123,-5.155308509,-5.653873326,-0.438267331
2024/1/5 17:28,-4421.611272,1175.604512,5015.745686,-3.967534208,-6.234833425,-2.027611471
2024/1/5 17:32,-5201.405893,-345.3283445,4352.081413,-2.491026762,-6.362206335,-3.469091342
2024/1/5 17:36,-5602.739714,-1841.12887,3370.856294,-0.832922262,-6.026639091,-4.657744591
2024/1/5 17:40,-5596.319062,-3202.931618,2143.608437,0.886131846,-5.25236387,-5.506666333
2024/1/5 17:44,-5182.577816,-4331.610706,759.8937459,2.540578532,-4.095879034,-5.95362292
2024/1/5 17:48,-4391.723188,-5145.100288,-679.2810163,4.009464484,-2.641968916,-5.966046768
2024/1/5 17:52,-3281.509468,-5584.460513,-2068.93276,5.18566058,-0.997322852,-5.543602845
2024/1/5 17:56,-1932.907091,-5618.165555,-3307.884565,5.984038658,0.717797931,-4.718070092
2024/1/5 18:00,-444.0459169,-5244.263713,-4306.177601,6.347549674,2.378755187,-3.55049298
2024/1/5 18:04,1077.016622,-4490.318732,-4991.536892,6.250916417,3.865710019,-2.126208044
2024/1/5 18:08,2520.110422,-3411.231558,-5314.443142,5.701808438,5.071987006,-0.548345052
2024/1/5 18:12,3780.775274,-2085.204505,-5251.54118,4.739815766,5.911140283,1.069440396
2024/1/5 18:16,4767.625919,-608.177399,-4807.247134,3.433694346,6.322635893,2.610703257
2024/1/5 18:20,5408.834187,912.9201178,-4013.471968,1.876775571,6.275967081,3.96403006
2024/1/5 18:24,5657.342334,2367.710136,-2927.503192,0.181024111,5.773199844,5.030648408
2024/1/5 18:28,5494.451053,3650.296435,-1628.068959,-1.530583002,4.849492806,5.731798779
2024/1/5 18:32,4931.431697,4667.029936,-209.7598574,-3.13281347,3.571238282,6.014986338
2024/1/5 18:36,4008.924448,5343.529135,1223.867559,-4.507799804,2.031619127,5.858555167
2024/1/5 18:40,2794.034845,5630.30019,2567.97792,-5.554274655,0.343534618,5.273594997
2024/1/5 18:44,1375.380809,5506.462553,3724.284216,-6.195422883,-1.369041139,4.30323374
2024/1/5 18:48,-143.5306864,4981.253828,4608.362601,-6.384726129,-2.980717468,3.019057509
2024/1/5 18:52,-1651.997259,4093.21897,5155.8311,-6.109028142,-4.374182776,1.515389544
2024/1/5 18:56,-3040.228063,2907.235814,5326.950976,-5.388951092,-5.448559148,-0.098008585
2024/1/5 19:00,-4207.271563,1509.719461,5109.393661,-4.277033467,-6.12627596,-1.703844354
2024/1/5 19:04,-5068.244519,2.367749232,4519.069727,-2.853886105,-6.358269591,-3.185422879
2024/1/5 19:08,-5560.460036,-1505.148083,3599.009472,-1.222791485,-6.127616102,-4.434828106
2024/1/5 19:12,-5648.019314,-2903.119564,2416.288616,0.497632547,-5.45095509,-5.360813758
2024/1/5 19:16,-5324.498422,-4089.789515,1057.197978,2.181858402,-4.377572094,-5.895529341
2024/1/5 19:20,-4613.507244,-4978.844192,-379.0522858,3.706733598,-2.986104375,-5.999903785
2024/1/5 19:24,-3566.974409,-5505.799083,-1787.668836,4.960942396,-1.378655542,-5.666781423
2024/1/5 19:28,-2261.259115,-5632.717473,-3066.043563,5.853506771,0.32709413,-4.921373201
2024/1/5 19:32,-791.4253351,-5350.869556,-4121.29931,6.320444107,2.006991927,-3.818962391
2024/1/5 19:36,735.7942086,-4681.171022,-4876.994079,6.328989967,3.539652325,-2.440303439
2024/1/5 19:40,2209.745668,-3672.470229,-5278.512516,5.879324031,4.815019141,-0.885393757
2024/1/5 19:44,3523.741394,-2397.920153,-5296.836071,5.004056778,5.741734166,0.733706618
2024/1/5 19:48,4582.578959,-949.7459074,-4930.526778,3.765740017,6.253077678,2.300496347
2024/1/5 19:52,5309.276843,567.2391294,-4205.865935,2.252847974,6.311522329,3.701809825
2024/1/5 19:56,5650.630688,2043.028789,-3175.105113,0.573955929,5.91162536,4.835650571
2024/1/5 20:00,5581.207563,3370.275604,-1912.899908,-1.149394095,5.081001076,5.618508685
2024/1/5 20:04,5105.446435,4452.130359,-511.0533311,-2.791354023,3.879083433,5.991971463
2024/1/5 20:08,4257.563846,5209.465112,928.1334079,-4.231228533,2.393258549,5.927623109
2024/1/5 20:12,3099.172985,5586.859323,2299.430903,-5.36292225,0.73243473,5.429687071
2024/1/5 20:16,1714.746224,5556.782324,3502.549126,-6.103284451,-0.981407702,4.534815529
2024/1/5 20:20,205.3030528,5121.603988,4449.607901,-6.398418016,-2.622701273,3.309057158
2024/1/5 20:24,-1319.105982,4313.303861,5071.588013,-6.227351113,-4.071774784,1.842521132
2024/1/5 20:28,-2747.48937,3190.989595,5323.30984,-5.603176667,-5.223605771,0.242446045
2024/1/5 20:32,-3975.959213,1836.481475,5186.589257,-4.571585765,-5.995003869,-1.37475472
2024/1/5 20:36,-4915.183158,348.3627875,4671.473913,-3.207451921,-6.330262106,-2.891618647
2024/1/5 20:40,-5496.794125,-1165.107962,3815.507274,-1.609629473,-6.204940232,-4.19779648
2024/1/5 20:44,-5678.3807,-2593.785239,2681.078707,0.105701805,-5.627943781,-5.197880557
2024/1/5 20:48,-5446.665428,-3833.666501,1350.94718,1.813434795,-4.641283802,-5.818618082
2024/1/5 20:52,-4818.552998,-4794.539302,-77.79220357,3.3887324,-3.317188181,-6.014590799
2024/1/5 20:56,-3839.924195,-5406.648277,-1500.872026,4.716528828,-1.75281946,-5.771851742
2024/1/5 21:00,-2582.207429,-5625.815622,-2814.581629,5.700334289,-0.062781571,-5.108911613
