t,x,y,z,u,v,w
2024/4/6 19:14,5346.446558,-3237.210344,2651.634077,0.787439797,5.5785244,5.200768512
2024/4/6 19:18,5338.160486,-1796.630075,3787.590325,-0.855975293,6.352772254,4.207470295
2024/4/6 19:22,4940.643056,-225.0459211,4646.591587,-2.436258863,6.663595444,2.907063333
2024/4/6 19:26,4183.059291,1362.949206,5166.002344,-3.838202299,6.488772365,1.394935776
2024/4/6 19:30,3120.774868,2851.674056,5308.045139,-4.959981792,5.84146614,-0.218403937
2024/4/6 19:34,1831.245462,4132.758727,5062.4772,-5.720414766,4.769001954,-1.81542981
2024/4/6 19:38,408.3728406,5112.943197,4447.266391,-6.064390372,3.349243168,-3.279928322
2024/4/6 19:42,-1044.248372,5720.818036,3507.304102,-5.966775881,1.685375183,-4.505092957
2024/4/6 19:46,-2420.829775,5912.07601,2311.203995,-5.434613456,-0.101280894,-5.401292626
2024/4/6 19:50,-3621.139384,5672.826637,946.3270641,-4.506895021,-1.880153063,-5.902930415
2024/4/6 19:54,-4557.888832,5020.667447,-487.6329111,-3.251856327,-3.521067991,-5.973531344
2024/4/6 19:58,-5163.186476,4003.381611,-1886.04533,-1.761835732,-4.904297944,-5.608684376
2024/4/6 20:02,-5393.482482,2695.304734,-3147.104447,-0.146005659,-5.929673388,-4.836123263
2024/4/6 20:06,-5232.614244,1191.724251,-4179.290034,1.478026509,-6.523793735,-3.713218302
2024/4/6 20:10,-4692.774867,-398.1893674,-4907.951214,2.993031859,-6.644963082,-2.322204972
2024/4/6 20:14,-3813.414689,-1959.309195,-5280.529201,4.290377418,-6.285415117,-0.763830523
2024/4/6 20:18,-2658.286309,-3378.739934,-5270.160419,5.277297998,-5.471330982,0.849781091
2024/4/6 20:22,-1310.885599,-4553.757354,-4877.49875,5.882938044,-4.260806509,2.402718672
2024/4/6 20:26,131.4065798,-5399.048067,-4130.696191,6.063114421,-2.740054875,3.783034536
2024/4/6 20:30,1564.147889,-5852.828214,-3083.530135,5.803577916,-1.017881032,4.890375079
2024/4/6 20:34,2883.244618,-5881.443347,-1811.749905,5.121596943,0.78140366,5.643138764
2024/4/6 20:38,3992.515494,-5482.0905,-407.7815726,4.065575476,2.526585911,5.984940782
2024/4/6 20:42,4810.860284,-4683.303197,1025.959881,2.712052345,4.089448392,5.889565764
2024/4/6 20:46,5278.382878,-3543.011955,2384.657586,1.160060945,5.354844856,5.363372101
2024/4/6 20:50,5360.909502,-2144.301162,3568.91958,-0.476479643,6.229677004,4.444920336
2024/4/6 20:54,5052.512096,-589.2194837,4492.18914,-2.077634583,6.649988531,3.201882653
2024/4/6 20:58,4375.855759,1008.814712,5087.116985,-3.526543428,6.585511106,1.725575855
2024/4/6 21:02,3380.425485,2533.365989,5310.415928,-4.71791104,6.041446769,0.123939841
2024/4/6 21:06,2138.835189,3873.446098,5145.916647,-5.565411524,5.057658362,-1.486321084
2024/4/6 21:10,741.5236362,4931.515542,4605.690952,-6.007694759,3.705680373,-2.987980667
2024/4/6 21:14,-709.7823467,5630.519239,3729.171616,-6.012599114,2.083708962,-4.271596985
2024/4/6 21:18,-2109.412223,5919.515065,2580.333182,-5.579683654,0.309866226,-5.243365177
2024/4/6 21:22,-3355.454697,5777.468139,1243.0717,-4.740585907,-1.486252949,-5.832143968
2024/4/6 21:26,-4357.264005,5214.865443,-184.9385729,-3.556978361,-3.173244247,-5.995015602
2024/4/6 21:30,-5042.162693,4272.947605,-1599.471856,-2.115971805,-4.627878355,-5.720678831
2024/4/6 21:34,-5360.76703,3020.585616,-2897.494282,-0.523272249,-5.744595906,-5.030237177
2024/4/6 21:38,-5290.48234,1549.071207,-3984.74308,1.105012258,-6.44323233,-3.975137404
2024/4/6 21:42,-4836.952178,-34.68447499,-4782.531602,2.651138165,-6.674483157,-2.632845737
2024/4/6 21:46,-4033.424825,-1615.950298,-5233.291758,4.004134006,-6.422750849,-1.100767731
2024/4/6 21:50,-2938.214391,-3080.363682,-5304.528241,5.067238995,-5.706601225,0.510776029
2024/4/6 21:54,-1630.506779,-4321.980883,-4991.026864,5.76423898,-4.57720628,2.086048172
2024/4/6 21:58,-204.7971375,-5250.729706,-4315.230279,6.044504351,-3.114959875,3.51158994
2024/4/6 22:02,1235.727599,-5798.849608,-3325.764946,5.88672316,-1.424389368,4.683952148
2024/4/6 22:06,2586.497164,-5925.886008,-2094.136349,5.300837496,0.372755064,5.517076371
2024/4/6 22:10,3749.101685,-5621.860233,-709.7597675,4.328081122,2.145752594,5.948791469
2024/4/6 22:14,4638.577201,-4908.293328,726.4494169,3.038653979,3.764502657,5.946167484
2024/4/6 22:18,5189.815868,-3836.838258,2109.51909,1.526789843,5.10969547,5.508619088
2024/4/6 22:22,5362.497303,-2485.52341,3338.268243,-0.096537343,6.082279038,4.668105509
2024/4/6 22:26,5144.089636,-952.9374945,4322.860462,-1.712254681,6.611055631,3.486561936
2024/4/6 22:30,4550.6915,649.1235829,4991.436014,-3.202342103,6.657773657,2.050852798
2024/4/6 22:34,3625.732775,2203.899494,5295.315603,-4.458419863,6.219496442,0.466068795
2024/4/6 22:38,2436.719664,3598.175943,5212.46384,-5.389422686,5.328487976,-1.152212098
2024/4/6 22:42,1070.285943,4730.46899,4749.009947,-5.927925957,4.049611536,-2.686235347
2024/4/6 22:46,-374.0731775,5518.334655,3938.792825,-6.034832923,2.475773976,-4.024212775
2024/4/6 22:50,-1791.190773,5904.371118,2840.946236,-5.70228924,0.721530501,-5.068425275
2024/4/6 22:54,-3077.878835,5860.472073,1535.637146,-4.954607806,-1.08503979,-5.742446881
2024/4/6 22:58,-4140.512961,5389.952376,118.2076664,-3.846704705,-2.811806758,-5.997065334
2024/4/6 23:02,-4901.94879,4527.32705,-1307.864638,-2.460128957,-4.332574689,-5.814160929
2024/4/6 23:06,-5307.193012,3335.705765,-2638.65254,-0.896697795,-5.536780625,-5.208088785
2024/4/6 23:10,-5327.337256,1902.011355,-3777.450492,0.729445311,-6.3377546,-4.224213255
2024/4/6 23:14,-4961.477293,330.475105,-4641.786932,2.300526245,-6.678705085,-2.934956612
2024/4/6 23:18,-4236.558993,-1264.997371,-5169.262944,3.703605098,-6.536188077,-1.434095814
2024/4/6 23:22,-3205.265568,-2769.000598,-5321.860128,4.838339928,-5.921101091,0.170188231
2024/4/6 23:26,-1942.18841,-4072.761519,-5088.515997,5.623485627,-4.87747424,1.762698089
2024/4/6 23:30,-538.5800981,-5081.776219,-4485.895374,6.002238968,-3.479553115,3.228859955
2024/4/6 23:34,904.0247188,-5722.533139,-3557.310492,5.946264515,-1.827102586,4.462460085
2024/4/6 23:38,2280.975682,-5947.902243,-2369.809626,5.458207627,-0.038979324,5.373136259
2024/4/6 23:42,3492.043485,-5740.766099,-1009.523326,4.572132494,1.755054055,5.893279076
2024/4/6 23:46,4448.777611,-5115.532405,424.4792571,3.351647662,3.423660836,5.983431431
2024/4/6 23:50,5081.151212,-4117.329352,1827.427717,1.885749683,4.843876649,5.63598696
2024/4/6 23:54,5342.882742,-2818.788439,3096.681909,0.282001898,5.911021272,4.87618218
2024/4/6 23:58,5214.895531,-1314.636757,4139.410738,-1.341912297,6.546785023,3.759959201
2024/4/7 0:02,4706.67787,285.3712394,4879.469391,-2.867174984,6.705013516,2.369486751
2024/4/7 0:06,3855.469199,1864.590811,5262.942385,-4.182744405,6.374694641,0.806646498
2024/4/7 0:10,2723.428187,3308.003791,5261.982317,-5.193210252,5.580240885,-0.814523444
2024/4/7 0:14,1393.067317,4510.531167,4876.76318,-5.825362026,4.379580484,-2.375944688
2024/4/7 0:18,-38.73175942,5384.623406,4135.435904,-6.033364601,2.859967215,-3.763936259
2024/4/7 0:22,-1467.712013,5866.602491,3092.107804,-5.802003524,1.131963177,-4.87717185
2024/4/7 0:26,-2789.812646,5921.364639,1822.960195,-5.148175542,-0.678345798,-5.634201244
2024/4/7 0:30,-3908.803205,5545.011581,420.6989799,-4.119871343,-2.438589296,-5.979663817
2024/4/7 0:34,-4743.389444,4765.183111,-1012.277259,-2.792785958,-4.020022694,-5.888708242
2024/4/7 0:38,-5233.201784,3638.977808,-2371.488793,-1.264452091,-5.307487978,-5.368908172
2024/4/7 0:42,-5343.156227,2248.61608,-3558.096823,0.353328355,-6.208086302,-4.459345267
2024/4/7 0:46,-5065.84854,695.2582351,-4486.107765,1.943161455,-6.657768929,-3.227205916
2024/4/7 0:50,-4421.854268,-908.448893,-5088.489879,3.390661153,-6.625300004,-1.762279757
2024/4/7 0:54,-3458.054352,-2446.46847,-5321.817099,4.592216459,-6.11374977,-0.170329054
2024/4/7 0:58,-2244.204434,-3807.583763,-5169.23232,5.461875201,-5.159923899,1.434282854
2024/4/7 1:02,-867.9956632,-4893.205568,-4641.590983,5.936939108,-3.831668215,2.936247435
2024/4/7 1:06,571.0653748,-5624.346963,-3776.773357,5.982267106,-2.223642661,4.226944847
2024/4/7 1:10,1968.656068,-5947.371249,-2637.161509,5.593196203,-0.451275071,5.212054306
2024/4/7 1:14,3223.11247,-5838.077926,-1305.346369,4.796555205,1.35698118,5.818597263
2024/4/7 1:18,4242.890109,-5303.738566,121.7440719,3.649391201,3.068969524,6.000923602
2024/4/7 1:22,4953.39207,-4382.791092,1539.914067,2.23506443,4.558763013,5.744575593
2024/4/7 1:26,5302.609128,-3142.16495,2845.431515,0.657245126,5.716488314,5.067920393
2024/4/7 1:30,5265.047321,-1672.328268,3942.798536,-0.968249739,6.457113909,4.020718888
2024/4/7 1:34,4843.570494,-80.530867,4751.843348,-2.522419379,6.726654047,2.680068996
2024/4/7 1:38,4069.094643,1517.146877,5213.589979,-3.891951346,6.505911449,1.144357461
2024/4/7 1:42,2998.213203,3004.317881,5294.488448,-4.977445178,5.811456218,-0.474247914
2024/4/7 1:46,1709.001505,4272.72207,4988.753434,-5.700305023,4.693980189,-2.057903472
2024/4/7 1:50,295.3540357,5230.018582,4318.74638,-6.008087305,3.234716279,-3.491279431
2024/4/7 1:54,-1139.797601,5806.486287,3333.374796,-5.878402786,1.539795019,-4.669825914
2024/4/7 1:58,-2491.952576,5960.129874,2104.579282,-5.320693708,-0.267217882,-5.507346307
2024/4/7 2:02,-3662.68333,5679.825468,722.1115367,-4.375857989,-2.054226804,-5.942578724
2024/4/7 2:06,-4566.89272,4986.191043,-713.066503,-3.113413526,-3.690496813,-5.943998821
2024/4/7 2:10,-5139.099379,3930.044147,-2096.275596,-1.626226093,-5.056743092,-5.512337398
2024/4/7 2:14,-5338.192273,2588.533837,-3326.874464,-0.023182546,-6.05417366,-4.680227257
2024/4/7 2:18,-5150.282199,1059.332597,-4315.614781,1.579203123,-6.611535743,-3.50930005
2024/4/7 2:22,-4589.496764,-546.5832356,-4991.035198,3.06537808,-6.689801992,-2.085162037
2024/4/7 2:26,-3696.754746,-2112.978853,-5304.445379,4.328914056,-6.284288315,-0.510774379
2024/4/7 2:30,-2536.716683,-3526.598123,-5233.229362,5.279456419,-5.424302269,1.10074165
2024/4/7 2:34,-1193.194231,-4685.110288,-4782.394738,5.848658857,-4.171080449,2.63361524
2024/4/7 2:38,236.713596,-5504.333169,-3984.26995,5.994789175,-2.613817595,3.977212641
2024/4/7 2:42,1649.423436,-5924.303329,-2896.364358,5.70595821,-0.864069269,5.033583376
2024/4/7 2:46,2942.251564,-5913.794141,-1597.438728,5.001633713,0.951630181,5.724719993
2024/4/7 2:50,4020.904308,-5472.859374,-181.9499636,3.93194835,2.700731094,5.998751493
2024/4/7 2:54,4806.510042,-4633.093136,1246.811402,2.574534918,4.254683927,5.834499263
2024/4/7 2:58,5241.572213,-3455.441601,2584.37792,1.028737618,5.499026872,5.243422155
2024/4/7 3:02,5294.295307,-2025.733429,3732.89782,-0.591987723,6.342213879,4.268846612
2024/4/7 3:06,4960.941405,-448.2899805,4608.428582,-2.168816695,6.72267103,2.982582054
2024/4/7 3:10,4266.005137,1161.84919,5147.114832,-3.58677054,6.613085134,1.479064341
2024/4/7 3:14,3260.294798,2687.365931,5309.773064,-4.742834551,6.021860619,-0.131784733
2024/4/7 3:18,2017.164046,4017.190099,5084.666256,-5.553250238,4.992298151,-1.73256539
2024/4/7 3:22,627.1611005,5054.521259,4488.290855,-5.959310532,3.599277088,-3.206779644
2024/4/7 3:26,-808.5065476,5723.815744,3564.180364,-5.931452672,1.944061526,-4.446955596
2024/4/7 3:30,-2185.297137,5976.314127,2379.791563,-5.471673677,0.147252898,-5.362432459
2024/4/7 3:34,-3402.973306,5793.672525,1021.6273,-4.613677598,-1.659835073,-5.886201245
2024/4/7 3:38,-4372.988421,5189.370121,-411.1167173,-3.420587923,-3.345020828,-5.980189978
2024/4/7 3:42,-5025.022777,4207.702632,-1813.901373,-1.980186674,-4.785331269,-5.63823137
2024/4/7 3:46,-5312.11516,2920.424771,-3084.596269,-0.398072088,-5.876358217,-4.886384207
2024/4/7 3:50,-5213.975012,1421.331478,-4130.978668,1.210543012,-6.539933949,-3.780541892
2024/4/7 3:54,-4738.246472,-180.7185872,-4877.366656,2.729503306,-6.729340976,-2.401709288
2024/4/7 3:58,-3919.740257,-1769.71256,-5269.92072,4.049869622,-6.431913841,-0.849791725
2024/4/7 4:02,-2817.803658,-3230.744616,-5280.341108,5.077244725,-5.669420274,0.763557322
2024/4/7 4:06,-1512.069861,-4458.099764,-4907.771296,5.737889132,-4.496219549,2.322540456
2024/4/7 4:10,-96.88491018,-5362.685834,-4178.892796,5.983664194,-2.995765414,3.714763779
2024/4/7 4:14,1325.298682,-5878.424063,-3146.172047,5.795604935,-1.27534058,4.839008848
2024/4/7 4:18,2651.184488,-5967.161399,-1884.300683,5.185830381,0.540903601,5.612448759
2024/4/7 4:22,3784.134952,-5621.717358,-484.9653793,4.197479365,2.320614284,5.977281165
2024/4/7 4:26,4641.343633,-4866.671626,949.7839651,2.902022306,3.933159642,5.905578635
2024/4/7 4:30,5160.069701,-3756.735485,2315.065091,1.394158209,5.259730908,5.401874787
2024/4/7 4:34,5302.384064,-2372.768085,3510.994368,-0.215404487,6.202675768,4.503033815
2024/4/7 4:38,5057.988456,-815.7497801,4450.140634,-1.808608582,6.693008396,3.275250633
2024/4/7 4:42,4444.895595,800.7411009,5063.979753,-3.269110269,6.695348874,1.808832376
2024/4/7 4:46,3507.968938,2358.912173,5307.842074,-4.490791173,6.210050655,0.210996
2024/4/7 4:50,2315.569303,3745.311033,5164.058998,-5.385102434,5.272674209,-1.401791146
2024/4/7 4:54,954.5703155,4859.012451,4643.20311,-5.887234623,3.951445377,-2.912067569
2024/4/7 4:58,-475.9297879,5618.924574,3783.310719,-5.960736292,2.342422031,-4.209801553
2024/4/7 5:02,-1871.774542,5969.687388,2647.143945,-5.600198214,0.562733706,-5.200213118
2024/4/7 5:06,-3131.329769,5885.773001,1317.672205,-4.831986929,-1.257640386,-5.810776342
2024/4/7 5:10,-4162.96378,5373.438869,-107.9960137,-3.712591971,-2.985510598,-5.996986018
2024/4/7 5:14,-4891.819329,4470.270468,-1525.803195,-2.32442024,-4.494661118,-5.745816443
2024/4/7 5:18,-5265.304214,3242.332462,-2832.468158,-0.769367714,-5.675509047,-5.07667438
2024/4/7 5:22,-5256.829708,1779.160446,-3933.090905,0.839162836,-6.443206299,-4.039466662
2024/4/7 5:26,-4867.552357,187.0819309,-4748.007811,2.384797334,-6.74343265,-2.710384317
2024/4/7 5:30,-4126.072973,-1418.553536,-5218.408193,3.756542343,-6.555647778,-1.185907565
2024/4/7 5:34,-3086.22279,-2921.618614,-5310.379223,4.856298523,-5.893849635,0.424172905
2024/4/7 5:38,-1823.180128,-4213.382763,-5017.213272,5.605248348,-4.805329509,2.00422071
2024/4/7 5:42,-428.1879626,-5200.164544,-4359.876663,5.949091466,-3.367502362,3.440538995
2024/4/7 5:46,997.8171599,-5810.001197,-3385.63759,5.861891353,-1.683019339,4.628893201
2024/4/7 5:50,2351.341622,-5997.956021,-2164.889073,5.348507824,0.126831924,5.482024516
2024/4/7 5:54,3533.804764,-5749.618323,-786.2481122,4.444901111,1.930451412,5.936350732
2024/4/7 5:58,4458.821798,-5082.447179,649.8054419,3.216210656,3.595563877,5.957340573
2024/4/7 6:02,5058.703772,-4044.686663,2038.330646,1.752099217,4.999581675,5.54262241
2024/4/7 6:06,5289.565385,-2711.884642,3277.741738,0.160003331,6.039056959,4.722392763
2024/4/7 6:10,5134.613755,-1181.28549,4277.405582,-1.443226341,6.637801947,3.557085263
2024/4/7 6:14,4605.327737,435.4363655,4964.34746,-2.940356971,6.752443977,2.13244968
2024/4/7 6:18,3740.483845,2020.438621,5288.552649,-4.222505854,6.375174673,0.552817579
2024/4/7 6:22,2603.218333,3458.306124,5226.507482,-5.196743286,5.533847052,-1.06663468
2024/4/7 6:26,1276.399031,4644.378396,4782.824534,-5.792496445,4.289670401,-2.608060067
2024/4/7 6:30,-143.3550462,5492.292275,3989.906201,-5.966470341,2.73306814,-3.959105646
2024/4/7 6:34,-1552.665906,5940.282885,2905.631368,-5.705998736,0.977361091,-5.021132949
2024/4/7 6:38,-2848.918955,5955.731281,1609.172643,-5.030114314,-0.849336634,-5.716435199
2024/4/7 6:42,-3937.78714,5537.624706,195.2280156,-3.988469261,-2.61340043,-5.994212659
2024/4/7 6:46,-4740.200945,4716.665145,-1232.975204,-2.657743372,-4.185877866,-5.834654224
2024/4/7 6:50,-5198.163334,3552.944049,-2571.345399,-1.135709208,-5.452378399,-5.250386061
2024/4/7 6:54,-5278.919317,2131.380751,-3722.612276,0.466437095,-6.321657751,-4.285182055
2024/4/7 6:58,-4977.164079,555.3550438,-4603.387973,2.032572435,-6.731973969,-3.010144542
2024/4/7 7:02,-4315.204761,-1060.88207,-5150.07648,3.450080168,-6.654894829,-1.518038949
2024/4/7 7:06,-3341.178053,-2600.409689,-5323.269228,4.617534145,-6.096638485,0.083538072
2024/4/7 7:10,-2125.539894,-3951.890191,-5110.420752,5.4513715,-5.097194097,1.679586545
2024/4/7 7:14,-756.1048888,-5017.382254,-4526.716853,5.891324883,-3.727635134,3.155291932
2024/4/7 7:18,668.0922372,-5719.303824,-3614.095749,5.904742767,-2.085618275,4.403822835
2024/4/7 7:22,2043.771034,-6006.086259,-2438.430246,5.48920645,-0.28911182,5.333754071
2024/4/7 7:26,3270.816012,-5856.139297,-1084.980943,4.673479792,1.531520634,5.876035418
2024/4/7 7:30,4259.637077,-5279.707397,347.6871193,3.516070826,3.243007812,5.98963991
2024/4/7 7:34,4937.8882,-4318.352686,1754.919564,2.101295972,4.719357367,5.665263159
2024/4/7 7:38,5255.940111,-3042.000041,3033.76991,0.532914539,5.851771513,4.92637706
2024/4/7 7:42,5190.603191,-1543.752886,4090.699614,-1.073941491,6.557133409,3.827372926
2024/4/7 7:46,4746.793718,67.06095155,4848.513955,-2.601680248,6.784143338,2.449128842
2024/4/7 7:50,3957.068415,1672.989939,5251.999269,-3.939002941,6.516778473,0.892763355
2024/4/7 7:54,2879.120619,3157.067276,5271.864347,-4.988931369,5.774970464,-0.728155169
2024/4/7 7:58,1591.524113,4411.268105,4906.77042,-5.675458391,4.612835175,-2.295636226
2024/4/7 8:02,188.036937,5344.286421,4183.39263,-5.948778516,3.114759566,-3.695588222
2024/4/7 8:06,-1229.147633,5888.149063,3154.519907,-5.788889846,1.389710294,-4.825798588
2024/4/7 8:10,-2556.824671,6003.239315,1895.274902,-5.207472971,-0.436431614,-5.603556944
2024/4/7 8:14,-3698.353503,5681.264141,497.6399116,-4.247233225,-2.23012661,-5.971994409
2024/4/7 8:18,-4570.785226,4945.902068,-936.32545,-2.978859942,-3.860198332,-5.904562598
2024/4/7 8:22,-5110.97391,3851.014302,-2302.060022,-1.495598808,-5.207919502,-5.40706398
2024/4/7 8:26,-5280.14793,2476.556985,-3500.22871,0.093992411,-6.175900385,-4.516928611
2024/4/7 8:30,-5066.591113,922.5686121,-4443.978085,1.674469079,-6.69514886,-3.299967956
2024/4/7 8:34,-4486.263627,-698.2222436,-5065.124397,3.132005833,-6.729408475,-1.844941978
2024/4/7 8:38,-3581.455168,-2268.524588,-5318.887115,4.362254479,-6.277028508,-0.256928905
2024/4/7 8:42,-2417.664905,-3674.784728,-5186.935054,5.277204867,-5.370578617,1.349980924
2024/4/7 8:46,-1078.963656,-4815.159758,-4678.638146,5.810959224,-4.074529852,2.860327325
2024/4/7 8:50,337.8734615,-5606.715947,-3830.474074,5.92419306,-2.4811814,4.16493797
2024/4/7 8:54,1730.161434,-5991.447574,-2703.607796,5.607380592,-0.704827301,5.168506555
2024/4/7 8:58,2996.657062,-5940.667082,-1379.68934,4.882095119,1.125922191,5.796750559
2024/4/7 9:02,4044.957069,-5457.368824,44.94062626,3.800088619,2.877292434,6.002393407
2024/4/7 9:06,4798.392908,-4576.261452,1466.269815,2.439961311,4.420484876,5.769273312
2024/4/7 9:10,5201.825096,-3361.356566,2780.335774,0.901368599,5.641729732,5.114018814
2024/4/7 9:14,5225.797973,-1901.249768,3891.009758,-0.702720883,6.451275088,4.084826389
2024/4/7 9:18,4868.690524,-302.4938812,4717.141578,-2.25481394,6.790120426,2.7574747
2024/4/7 9:22,4156.736943,1318.314813,5198.499759,-3.641711355,6.634016731,1.229382519
2024/4/7 9:26,3141.990149,2843.094175,5300.104038,-4.762747778,5.994833956,-0.387772399
2024/4/7 9:30,1898.448869,4160.844105,5014.670286,-5.536744304,4.919319083,-1.976232209
2024/4/7 9:34,516.6803859,5175.645485,4363.085796,-5.907623816,3.485657796,-3.420376533
2024/4/7 9:38,-902.7181726,5813.591469,3392.905834,-5.8483955,1.798030443,-4.614916549
2024/4/7 9:42,-2256.3944,6028.195838,2174.949564,-5.363284759,-0.020560424,-5.472484522
2024/4/7 9:46,-3445.791481,5803.883409,798.1727346,-4.487852838,-1.837141194,-5.930303367
2024/4/7 9:50,-4384.429523,5157.188006,-636.8725835,-3.286547878,-3.518818481,-5.955161802
2024/4/7 9:54,-5004.291601,4135.509642,-2025.497493,-1.847780274,-4.942919021,-5.54601061
2024/4/7 9:58,-5260.778143,2813.513899,-3266.63891,-0.276984944,-6.006342625,-4.733856915
2024/4/7 10:02,-5135.821141,1287.491048,-4270.260156,1.311588572,-6.633017494,-3.578909125
2024/4/7 10:06,-4638.985111,-331.7776,-4963.801697,2.803306339,-6.778893872,-2.165636028
2024/4/7 10:10,-3806.574444,-1927.058771,-5297.251423,4.091264843,-6.434436185,-0.596291789
2024/4/7 10:14,-2698.90214,-3382.991472,-5246.553005,5.083369611,-5.624629646,1.016312616
2024/4/7 10:18,-1395.999198,-4594.187517,-4815.239061,5.70830942,-4.407128921,2.556353369
2024/4/7 10:22,7.981076067,-5472.664728,-4034.23196,5.920407962,-2.868562552,3.912697627
2024/4/7 10:26,1411.358584,-5954.178694,-2959.796655,5.70306629,-1.11905668,4.986542415
2024/4/7 10:30,2712.152921,-6003.029079,-1669.702618,5.070516455,0.714974982,5.698613452
2024/4/7 10:34,3815.510529,-5614.944802,-257.7606208,4.067697456,2.499674958,5.995485082
2024/4/7 10:38,4640.780997,-4817.651665,1172.996682,2.767303802,4.10397362,5.854289393
2024/4/7 10:42,5127.578833,-3668.985492,2517.948078,1.2644556,5.409668295,5.284792803
2024/4/7 10:46,5240.330089,-2252.665174,3678.697754,-0.3305396,6.32068171,4.328769097
2024/4/7 10:50,4970.908838,-672.0502925,4570.407158,-1.900749802,6.770444592,3.056644424
2024/4/7 10:54,4339.152524,957.5610669,5128.03262,-3.331543191,6.726581989,1.561869044
2024/4/7 10:58,3391.286767,2517.420962,5311.015691,-4.518959713,6.192810239,-0.0462469
2024/4/7 11:02,2196.466561,3893.961098,5106.144316,-5.376992657,5.208270274,-1.650500863
2024/4/7 11:06,841.7289562,4986.986204,4528.446895,-5.843491489,3.844596521,-3.134149564
2024/4/7 11:10,-574.290803,5716.909713,3620.093187,-5.884551117,2.200886394,-4.389089997
2024/4/7 11:14,-1948.494795,6030.550898,2447.385677,-5.497159234,0.396831949,-5.323556502
2024/4/7 11:18,-3180.840969,5905.100342,1095.96864,-4.70968112,-1.435756553,-5.869199736
2024/4/7 11:22,-4181.694805,5349.848834,-335.4583191,-3.579971946,-3.162840631,-5.986265579
2024/4/7 11:26,-4878.454752,4405.5201,-1742.432159,-2.191226596,-4.658239885,-5.666839655
2024/4/7 11:30,-5220.883714,3141.174737,-3022.495502,-0.645345727,-5.813488624,-4.935355529
2024/4/7 11:34,-5184.653599,1648.972556,-4082.724026,0.945045599,-6.545696026,-3.846237482
2024/4/7 11:38,-4772.914032,37.31294599,-4846.414839,2.464990321,-6.803149886,-2.479325249
2024/4/7 11:42,-4015.856278,-1577.063919,-5258.470006,3.805404993,-6.568336215,-0.933698494
2024/4/7 11:46,-2968.40152,-3077.40277,-5289.18027,4.870443898,-5.858564966,0.679398294
2024/4/7 11:50,-1706.251157,-4355.146014,-4936.235222,5.583708003,-4.724439438,2.244144161
2024/4/7 11:54,-320.5893756,-5317.570014,-4224.90808,5.893328119,-3.246609965,3.64778563
2024/4/7 11:58,1088.291534,-5894.42341,-3206.396125,5.775789229,-1.530697551,4.788307352
2024/4/7 12:02,2418.097847,-6043.128921,-1954.351105,5.238143306,0.299587391,5.58177495
2024/4/7 12:06,3571.94263,-5752.132237,-559.7298691,4.318231418,2.110998203,5.968917106
2024/4/7 12:10,4465.511913,-5042.024029,875.7667445,3.082426919,3.770587084,5.92012254
2024/4/7 12:14,5033.424257,-3964.236148,2247.196633,1.62114193,5.15604747,5.438267844
2024/4/7 12:18,5234.176488,-2597.276571,3454.234495,0.041601805,6.165504153,4.558644868
2024/4/7 12:22,5053.194734,-1040.875947,4408.638314,-1.540424077,6.725061283,3.345995247
2024/4/7 12:26,4503.84559,591.4201813,5040.754388,-3.009333673,6.794174355,1.889462863
2024/4/7 12:30,3626.357157,2180.636893,5304.575158,-4.258261023,6.368353418,0.295680639
2024/4/7 12:34,2484.78016,3611.054422,5180.990334,-5.196697208,5.478960069,-1.319186022
2024/4/7 12:38,1162.292672,4778.552943,4679.102389,-5.756671226,4.190728994,-2.837580104
2024/4/7 12:42,-244.811262,5598.126524,3835.559538,-5.89752821,2.597274794,-4.148879377
2024/4/7 12:46,-1634.082942,6010.066105,2711.932238,-5.608970159,0.814573634,-5.157272705
2024/4/7 12:50,-2904.372799,5984.38672,1390.280291,-4.912128074,-1.027162,-5.788954727
2024/4/7 12:54,-3963.269417,5523.095231,-32.86363885,-3.858233997,-2.793246853,-5.997900301
2024/4/7 12:58,-4733.908809,4660.046416,-1453.623425,-2.524824882,-4.354626011,-5.769339668
2024/4/7 13:02,-5160.626216,3458.399018,-2768.482725,-1.009847423,-5.597768604,-5.121009296
2024/4/7 13:06,-5212.945114,2005.812115,-3881.92787,0.576114586,-6.433244535,-4.101327818
2024/4/7 13:10,-4887.610734,407.8836566,-4713.354939,2.118221251,-6.801825825,-2.785267755
2024/4/7 13:14,-4208.60347,-1219.582108,-5202.755267,3.505661458,-6.678057752,-1.268403794
2024/4/7 13:18,-3225.257622,-2758.864693,-5314.850664,4.639154917,-6.07143554,0.339972788
2024/4/7 13:22,-2008.680019,-4098.630556,-5041.491677,5.437540474,-5.02534223,1.924358162
2024/4/7 13:26,-646.744011,-5141.748282,-4402.223873,5.843028432,-3.614127401,3.370735847
2024/4/7 13:30,762.0383291,-5812.20436,-3443.013812,5.825336537,-1.938490385,4.57422657
2024/4/7 13:34,2115.467825,-6060.681793,-2233.151293,5.384309069,-0.118972664,5.446546683
2024/4/7 13:38,3315.015904,-5868.36995,-860.4387952,4.550634913,1.712241571,5.922745242
2024/4/7 13:42,4273.090277,-5248.62564,575.0996361,3.384274687,3.420991145,5.966685228
2024/4/7 13:46,4919.604293,-4246.203816,1968.571852,1.970253532,4.881477931,5.574247998
