t,x,y,z,u,v,w
2024/2/7 1:52,-3745.265892,-5525.660512,-1291.417424,3.38734483,-3.650435139,5.817963515
2024/2/7 1:56,-2806.026951,-6190.241084,134.9586774,4.392002923,-1.853705777,5.995768196
2024/2/7 2:00,-1662.682122,-6404.544133,1551.478045,5.077723152,0.078865961,5.736243617
2024/2/7 2:04,-398.3455392,-6152.827227,2854.783599,5.394048494,2.005931263,5.058113466
2024/2/7 2:08,894.9841749,-5453.440208,3949.792205,5.317889906,3.786586115,4.011139527
2024/2/7 2:12,2123.234337,-4357.405634,4756.706826,4.855076456,5.29117988,2.672071955
2024/2/7 2:16,3197.127572,-2944.562288,5216.8018,4.039451962,6.410617512,1.138654817
2024/2/7 2:20,4038.630197,-1317.687202,5296.619688,2.930271286,7.06395692,-0.477585951
2024/2/7 2:24,4586.553893,404.965373,4990.323775,1.607803461,7.203881135,-2.059363759
2024/2/7 2:28,4800.941286,2098.157361,4320.106385,0.16770705,6.819852905,-3.491724815
2024/2/7 2:32,4666.002752,3638.66743,3334.66094,-1.285474255,5.939202591,-4.670127365
2024/2/7 2:36,4191.359252,4914.251466,2105.746901,-2.645796322,4.625599239,-5.508093197
2024/2/7 2:40,3411.454372,5831.917681,723.0286706,-3.813666916,2.97487631,-5.943903129
2024/2/7 2:44,2383.096729,6324.861602,-712.5077164,-4.703512444,1.108063205,-5.945568469
2024/2/7 2:48,1181.272188,6357.450329,-2096.055419,-5.250427235,-0.837792246,-5.51345902
2024/2/7 2:52,-106.4587593,5927.802635,-3326.793209,-5.41517315,-2.720321741,-4.680148527
2024/2/7 2:56,-1386.484351,5067.744765,-4315.315101,-5.186796335,-4.402770879,-3.507501167
2024/2/7 3:00,-2566.004671,3840.236092,-4990.079491,-4.582867394,-5.763976341,-2.081520549
2024/2/7 3:04,-3559.701567,2334.599842,-5302.437193,-3.64772391,-6.706648332,-0.505772471
2024/2/7 3:08,-4295.769307,659.9900711,-5229.947716,-2.448913943,-7.163658681,1.106174704
2024/2/7 3:12,-4720.932908,-1062.380874,-4777.872013,-1.072444217,-7.102208492,2.638321622
2024/2/7 3:16,-4804.21403,-2707.800654,-3978.817721,0.382922062,-6.526121559,3.980095928
2024/2/7 3:20,-4539.2153,-4156.895934,-2890.513931,1.81226035,-5.475908245,5.033941086
2024/2/7 3:24,-3944.739714,-5304.235108,-1591.82537,3.111760686,-4.026668318,5.722428284
2024/2/7 3:28,-3063.604992,-6066.095078,-177.1513422,4.186366525,-2.283160411,5.99440582
2024/2/7 3:32,-1959.655905,-6386.739526,1250.430751,4.957073246,-0.372424722,5.829240889
2024/2/7 3:36,-713.1265289,-6242.658166,2586.769603,5.367221612,1.56576152,5.23870152
2024/2/7 3:40,585.2902405,-5644.340058,3734.362896,5.386837503,3.389672804,4.26604974
2024/2/7 3:44,1841.138406,-4635.450723,4609.551464,5.01470904,4.966289808,2.982643622
2024/2/7 3:48,2963.129804,-3289.519973,5148.635846,4.278201226,6.181298977,1.482302009
2024/2/7 3:52,3869.745726,-1704.472536,5312.407964,3.230828199,6.946829429,-0.125885411
2024/2/7 3:56,4495.076752,4.466596959,5088.927807,1.948392482,7.207432144,-1.725131501
2024/2/7 4:00,4793.56394,1713.068103,4494.378476,0.523678157,6.943963189,-3.199252669
2024/2/7 4:04,4743.314553,3297.029998,3571.935211,-0.940019846,6.174998982,-4.440817877
2024/2/7 4:08,4347.775909,4640.971629,2388.732057,-2.336096499,4.955957887,-5.358837378
2024/2/7 4:12,3635.602694,5646.913708,1031.064612,-3.562406394,3.375622358,-5.88569041
2024/2/7 4:16,2658.644818,6241.581272,-401.9201633,-4.529066262,1.549791163,-5.982631232
2024/2/7 4:20,1488.137831,6381.878576,-1805.578962,-5.165472442,-0.387465705,-5.642924098
2024/2/7 4:24,209.3862685,6058.041812,-3077.570507,-5.425715071,-2.294276183,-4.892315845
2024/2/7 4:28,-1084.595528,5294.199775,-4125.420663,-5.29180318,-4.031869608,-3.786686601
2024/2/7 4:32,-2299.936682,4146.371072,-4873.230445,-4.774529262,-5.474872886,-2.407325568
2024/2/7 4:36,-3348.68991,2698.168974,-5267.032921,-3.912070639,-6.519990593,-0.854559978
2024/2/7 4:40,-4155.057201,1054.655324,-5278.506519,-2.766862058,-7.092739782,0.759484103
2024/2/7 4:44,-4660.706933,-665.1848538,-4906.877955,-1.42117025,-7.15218512,2.31868526
2024/2/7 4:48,-4828.878913,-2336.847439,-4178.947435,0.028500964,-6.693547642,3.710641938
2024/2/7 4:52,-4647.056905,-3839.116284,-3147.281289,1.477769668,-5.748943568,4.834329548
2024/2/7 4:56,-4128.004223,-5062.761958,-1886.585918,2.821578996,-4.385656486,5.607399485
2024/2/7 5:00,-3309.030398,-5918.541037,-488.4455156,3.961736247,-2.702052766,5.972525835
2024/2/7 5:04,-2249.416225,-6343.88171,945.3057645,4.814528986,-0.82064031,5.902223507
2024/2/7 5:08,-1026.135698,-6307.615124,2310.076976,5.317201805,1.121031877,5.401187947
2024/2/7 5:12,271.8074741,-5812.3527,3506.276128,5.432925767,2.980858297,4.506122587
2024/2/7 5:16,1549.975455,-4894.251179,4446.682832,5.153467582,4.62314253,3.28270955
2024/2/7 5:20,2715.436028,-3620.256031,5062.827135,4.49947254,5.928614178,1.820495987
2024/2/7 5:24,3683.509952,-2083.096583,5309.907176,3.518607875,6.802880899,0.225926048
2024/2/7 5:28,4383.849734,-394.5217959,5169.9362,2.281885058,7.182722509,-1.385289613
2024/2/7 5:32,4765.465306,1322.730533,4653.017459,0.878707009,7.040336041,-2.896122513
2024/2/7 5:36,4800.435485,2943.75013,3796.673792,-0.589223377,6.385583312,-4.196501334
2024/2/7 5:40,4486.006199,4350.495662,2663.204262,-2.015133306,5.265550159,-5.191272986
2024/2/7 5:44,3844.898628,5440.424525,1335.241811,-3.294801503,3.761613988,-5.807242438
2024/2/7 5:48,2923.753129,6134.109801,-90.25353191,-4.33442182,1.983858312,-5.999040812
2024/2/7 5:52,1789.728574,6381.186,-1509.171119,-5.057934861,0.062817962,-5.752857835
2024/2/7 5:56,525.4992387,6164.068301,-2818.010419,-5.412937311,-1.860670669,-5.087526455
2024/2/7 6:00,-776.9268258,5499.1142,-3921.554266,-5.374478714,-3.646407701,-4.052718435
2024/2/7 6:04,-2023.008457,4435.195481,-4739.803253,-4.946434558,-5.165290903,-2.724699869
2024/2/7 6:08,-3122.528775,3049.908875,-5213.661864,-4.16065448,-6.308417227,-1.200276389
2024/2/7 6:12,-3996.012996,1443.822847,-5309.022902,-3.074206999,-6.994288673,0.410368463
2024/2/7 6:16,-4580.299278,-266.7545713,-5019.068892,-1.765183238,-7.173924978,1.991282784
2024/2/7 6:20,-4832.980614,-1958.006304,-4364.722979,-0.327470613,-6.834108461,3.428577888
2024/2/7 6:24,-4735.451291,-3507.359595,-3393.213854,1.135572833,-5.998409953,4.618163339
2024/2/7 6:28,-4294.366217,-4802.234208,-2174.844365,2.5180309,-4.726180572,5.473049263
2024/2/7 6:32,-3541.3429,-5748.256901,-798.0609364,3.719083526,-3.108959789,5.930025122
2024/2/7 6:36,-2530.821962,-6276.287788,636.9066691,4.65059745,-1.264233127,5.954812467
2024/2/7 6:40,-1336.169155,-6347.654364,2025.398625,5.244043634,0.673189822,5.54505926
2024/2/7 6:44,-44.28581938,-5957.094695,3266.085338,5.455881345,2.561516382,4.73069135
2024/2/7 6:48,1250.819947,-5133.12255,4268.478201,5.270769711,4.262867101,3.571509048
2024/2/7 6:52,2454.956049,-3935.841013,4959.566721,4.702495562,5.653483396,2.152414999
2024/2/7 6:56,3480.621512,-2452.438396,5289.091185,3.792592579,6.632751247,0.576863162
2024/2/7 7:00,4253.294651,-790.7815711,5233.088554,2.607030719,7.129916604,-1.040744268
2024/2/7 7:04,4716.76176,928.3633974,4795.572387,1.231501343,7.108843184,-2.583042822
2024/2/7 7:08,4837.163464,2579.981013,4008.267097,-0.234436678,6.570508801,-3.937793779
2024/2/7 7:12,4605.529915,4043.819305,2928.419466,-1.684181641,5.553499663,-5.005889326
2024/2/7 7:16,4038.542112,5213.18884,1634.723776,-3.011890087,4.131606233,-5.708837483
2024/2/7 7:20,3177.41157,6002.854306,221.6169586,-4.1202802,2.408772564,-5.994835763
2024/2/7 7:24,2084.906895,6355.407101,-1207.687867,-4.928185512,0.511457872,-5.843063961
2024/2/7 7:28,840.6910806,6245.524106,-2548.890119,-5.376888434,-1.421159079,-5.265308587
2024/2/7 7:32,-464.6352799,5681.741291,-3704.345128,-5.434503858,-3.247943597,-4.304846735
2024/2/7 7:36,-1736.259302,4705.612476,-4590.220412,-5.097932534,-4.836576078,-3.032671215
2024/2/7 7:40,-2882.064974,3388.433738,-5142.486103,-4.392511084,-6.072966921,-1.541730808
2024/2/7 7:44,-3819.210126,1825.910704,-5321.364286,-3.369656791,-6.868887524,0.060046407
2024/2/7 7:48,-4479.951586,131.2387416,-5114.025862,-2.103019048,-7.167595713,1.65731128
2024/2/7 7:52,-4816.391325,-1572.924289,-4535.43639,-0.683412895,-6.947403908,3.135074132
2024/2/7 7:56,-4803.901692,-3163.111995,-3627.345265,0.787153323,-6.223387325,4.38642153
2024/2/7 8:00,-4442.987525,-4523.855976,-2455.429775,2.202449731,-5.046806421,5.320075385
2024/2/7 8:04,-3759.420864,-5556.05309,-1104.707105,3.459427926,-3.502081773,5.867194393
2024/2/7 8:08,-2802.545153,-6184.311008,326.5452057,4.465972289,-1.701213396,5.986892193
2024/2/7 8:12,-1641.77806,-6362.635454,1733.967903,5.14802254,0.22433364,5.669763625
2024/2/7 8:16,-361.5370729,-6077.937225,3014.848351,5.455471379,2.133603785,4.938868488
2024/2/7 8:20,945.0117816,-5351.001704,4075.747557,5.36594713,3.887078401,3.8478902
2024/2/7 8:24,2182.828245,-4234.868763,4839.370045,4.886255789,5.357141038,2.476765722
2024/2/7 8:28,3261.943626,-2810.848162,5250.155641,4.051530947,6.437241149,0.925566594
2024/2/7 8:32,4103.952589,-1182.521903,5278.242352,2.922382943,7.049358437,-0.692966624
2024/2/7 8:36,4647.625927,531.7573414,4921.549579,1.580483043,7.149125741,-2.261390535
2024/2/7 8:40,4853.305663,2207.360699,4205.934273,0.122887334,6.728926738,-3.665706942
2024/2/7 8:44,4705.81592,3722.338144,3183.394035,-1.344609467,5.818639385,-4.803363373
2024/2/7 8:48,4215.687691,4966.284545,1928.407351,-2.714901207,4.484122397,-5.590786003
2024/2/7 8:52,3418.509154,5848.508077,532.5591309,-3.887611507,2.822818192,-5.969950173
2024/2/7 8:56,2372.370356,6304.804471,-902.1978138,-4.776830788,0.956613415,-5.913074354
2024/2/7 9:00,1153.561746,6302.238014,-2271.124656,-5.31778614,-0.977500663,-5.424876522
2024/2/7 9:04,-149.1277757,5841.501969,-3474.490609,-5.471715173,-2.838107388,-4.542048783
2024/2/7 9:08,-1441.008909,4956.676604,-4424.910954,-5.228459802,-4.490137493,-3.330040636
2024/2/7 9:12,-2628.436832,3712.496539,-5053.633149,-4.60670802,-5.814726789,-1.877625744
2024/2/7 9:16,-3625.528527,2199.453422,-5315.340558,-3.6519874,-6.71726323,-0.290128754
2024/2/7 9:20,-4360.213103,527.2131163,-5191.236402,-2.433170128,-7.133416746,1.318051951
2024/2/7 9:24,-4779.282618,-1183.182657,-4690.298118,-1.037684819,-7.03324248,2.831167803
2024/2/7 9:28,-4852.164308,-2807.860563,-3848.661732,0.434313363,-6.423256875,4.139931547
2024/2/7 9:32,-4573.193825,-4228.90528,-2727.158211,1.876587498,-5.346415282,5.149056388
2024/2/7 9:36,-3962.192567,-5342.883049,-1407.100911,3.184292314,-3.879840862,5.78426263
2024/2/7 9:40,-3063.197374,-6068.486234,15.50861354,4.261751457,-2.129704811,5.998269641
2024/2/7 9:44,-1941.369196,-6352.631649,1436.97705,5.029758268,-0.223600054,5.774726168
2024/2/7 9:48,-678.2609812,-6174.490489,2753.577812,5.43183198,1.699010332,5.129738415
2024/2/7 9:52,634.2080946,-5547.05955,3869.249723,5.438608369,3.497533022,4.110647062
2024/2/7 9:56,1900.55106,-4516.136158,4702.681735,5.049853935,5.040929691,2.792197272
2024/2/7 10:00,3028.71043,-3156.850495,5193.220641,4.294139928,6.217262212,1.270683183
2024/2/7 10:04,3936.717678,-1568.106064,5305.201875,3.226416213,6.941493922,-0.343214213
2024/2/7 10:08,4558.565219,134.6092549,5030.462264,1.923949894,7.161223251,-1.932362758
2024/2/7 10:12,4848.942873,1827.521623,4388.90849,0.480951486,6.860221528,-3.381326732
2024/2/7 10:16,4786.540236,3387.463243,3427.138626,-0.997961326,6.059786827,-4.584447735
2024/2/7 10:20,4375.680605,4700.798004,2215.167695,-2.405049777,4.817679988,-5.453464576
2024/2/7 10:24,3646.13449,5671.780659,841.4018086,-3.637332722,3.224351107,-5.924387114
2024/2/7 10:28,2651.028387,6229.687359,-593.8288601,-4.604441627,1.396616983,-5.962537041
2024/2/7 10:32,1462.931734,6334.124947,-1985.720397,-5.235779093,-0.531283563,-5.565575527
2024/2/7 10:36,168.4310421,5977.958466,-3232.814921,-5.485858666,-2.418228121,-4.763483287
2024/2/7 10:40,-1138.32569,5187.667411,-4244.484989,-5.337483081,-4.127000972,-3.615873808
2024/2/7 10:44,-2362.556113,4021.166851,-4947.482779,-4.802476849,-5.534415294,-2.206980819
2024/2/7 10:48,-3415.672786,2563.391452,-5291.09641,-3.92026167,-6.539768161,-0.6391983
2024/2/7 10:52,-4221.554887,920.0635091,-5250.625729,-2.754630228,-7.071429738,0.974383655
2024/2/7 10:56,-4721.876886,-789.8538104,-4829.030048,-1.389248608,-7.091288767,2.517651213
2024/2/7 11:00,-4880.230134,-2442.553393,-4056.719816,0.077924101,-6.597355444,3.879252328
2024/2/7 11:04,-4684.785442,-3918.157915,-2989.489118,1.541179207,-5.624261864,4.960258204
2024/2/7 11:08,-4149.289923,-5109.339242,-1704.659696,2.894356692,-4.241442811,5.68133567
2024/2/7 11:12,-3312.256051,-5929.19403,-295.6109935,4.038507395,-2.548729995,5.988902945
2024/2/7 11:16,-2234.312446,-6317.770811,1134.985031,4.889553491,-0.669508542,5.859698862
2024/2/7 11:20,-993.7891158,-6246.624664,2482.750855,5.384997197,1.258770265,5.302883514
2024/2/7 11:24,319.0589015,-5720.932496,3649.348545,5.488574487,3.095144981,4.359268519
2024/2/7 11:28,1608.708281,-4779.067401,4549.731715,5.192905234,4.7056858,3.098077724
2024/2/7 11:32,2781.38747,-3489.695284,5118.354774,4.519823279,5.973431631,1.61153299
2024/2/7 11:36,3751.890739,-1946.661424,5313.872129,3.518369853,6.806715603,0.007821916
2024/2/7 11:40,4449.686249,-262.1447904,5122.049543,2.261049741,7.145277818,-1.596634053
2024/2/7 11:44,4823.966065,1441.412664,4556.771921,0.838778712,6.964356393,-3.085311209
2024/2/7 11:48,4847.333724,3040.098608,3659.079736,-0.645408881,6.276573198,-4.349771323
2024/2/7 11:52,4517.86458,4417.485917,2494.295309,-2.083500511,5.131410996,-5.297342969
2024/2/7 11:56,3859.385163,5473.176962,1147.357838,-3.370311468,3.612198875,-5.858332685
2024/2/7 12:00,2919.808255,6130.257669,-283.3889452,-4.411566157,1.830108385,-5.991445403
2024/2/7 12:04,1767.638342,6341.043333,-1693.454915,-5.131073985,-0.083983343,-5.687156574
2024/2/7 12:08,486.8720211,6090.613044,-2980.004696,-5.476770169,-1.98977835,-4.968640377
2024/2/7 12:12,-829.2899722,5397.750409,-4049.4786,-5.424428144,-3.748470702,-3.889442356
2024/2/7 12:16,-2085.324557,4313.332718,-4824.382303,-4.978924807,-5.233036845,-2.528972039
2024/2/7 12:20,-3190.299081,2916.408816,-5248.774277,-4.173334296,-6.337078675,-0.986278154
2024/2/7 12:24,-4064.338169,1308.362716,-5292.121573,-3.066111438,-6.981875143,0.627193607
2024/2/7 12:28,-4644.222391,-394.3713751,-4951.356709,-1.736793782,-7.121368654,2.195323662
2024/2/7 12:32,-4887.83276,-2068.53566,-4251.064851,-0.280712656,-6.745108414,3.605082512
2024/2/7 12:36,-4777.199479,-3592.763451,-3241.813666,1.19735389,-5.879288242,4.75424182
2024/2/7 12:40,-4319.922817,-4856.270197,-1996.673155,2.590349116,-4.585487144,5.558669222
2024/2/7 12:44,-3548.805994,-5766.949418,-606.0768129,3.79661128,-2.956935655,5.958786476
2024/2/7 12:48,-2519.622488,-6258.246928,828.7074127,4.72763029,-1.112032764,5.924517632
2024/2/7 12:52,-1307.114588,-6294.190632,2203.014361,5.31487708,0.814341864,5.45787764
2024/2/7 12:56,0.501234275,-5872.139157,3416.56046,5.515367366,2.681184038,4.593113672
2024/2/7 13:00,1308.089924,-5022.915916,4380.870062,5.314696642,4.352353915,3.393681945
2024/2/7 13:04,2520.575361,-3808.438239,5025.723086,4.727712882,5.706444849,1.947284566
2024/2/7 13:08,3549.843608,-2317.114777,5304.212551,3.797204448,6.64539928,0.359294753
2024/2/7 13:12,4321.096332,-657.381149,5196.078247,2.590642438,7.101336308,-1.254964341
2024/2/7 13:16,4778.207933,1050.129416,4709.117549,1.195247875,7.041054852,-2.778333576
2024/2/7 13:20,4887.772059,2681.237249,3878.659474,-0.287955153,6.468424154,-4.099903348
2024/2/7 13:24,4641.593978,4117.177962,2765.104766,-1.751126321,5.42451883,-5.122931463
2024/2/7 13:28,4057.414612,5253.289975,1449.629905,-3.08731408,3.985153645,-5.772165053
2024/2/7 13:32,3177.718635,6006.782821,28.27523574,-4.198617359,2.255656145,-5.999830633
2024/2/7 13:36,2066.6337,6322.914908,-1395.157109,-5.003739289,0.362936068,-5.789445052
2024/2/7 13:40,805.1717153,6179.035497,-2716.818911,-5.444182257,-1.554208076,-5.157116437
2024/2/7 13:44,-514.821112,5586.159195,-3840.526545,-5.488697244,-3.355869236,-4.150118013
2024/2/7 13:48,-1797.481918,4587.939611,-4684.791236,-5.135162808,-4.911645038,-2.842771644
2024/2/7 13:52,-2949.908164,3257.243024,-5188.621503,-4.410119946,-6.109881495,-1.330454606
2024/2/7 13:56,-3888.783055,1690.724654,-5315.74666,-3.36637049,-6.865078403,0.277437612
2024/2/7 14:00,-4546.232805,1.851932452,-5057.07078,-2.079030018,-7.123373687,1.865136469
2024/2/7 14:04,-4874.581335,-1687.140745,-4431.268284,-0.640365091,-6.865968308,3.318299498
2024/2/7 14:08,-4849.762812,-3253.876667,-3483.510313,0.846227993,-6.110564212,4.531728463
2024/2/7 14:12,-4473.165988,-4584.56754,-2282.368501,2.273263656,-4.910707455,5.41681522
2024/2/7 14:16,-3771.706672,-5582.282605,-915.0122291,3.536796723,-3.352589404,5.908196799
2024/2/7 14:20,-2796.044751,-6174.147375,519.0400962,4.544191011,-1.549308414,5.96907606
2024/2/7 14:24,-1616.975831,-6316.848402,1915.216697,5.221391219,0.367462475,5.594446188
2024/2/7 14:28,-320.2477607,-5999.913651,3171.635493,5.518660945,2.257458531,4.811605724
2024/2/7 14:32,999.7808168,-5246.486751,4196.66299,5.414417544,3.982642739,3.67806878
2024/2/7 14:36,2247.109025,-4111.523329,4915.6414,4.916581272,5.417574264,2.276832865
2024/2/7 14:40,3331.092232,-2677.65909,5276.2615,4.061507445,6.458360629,0.709976606
2024/2/7 14:44,4172.953059,-1049.159629,5252.276469,2.911154731,7.029668326,-0.908674811
2024/2/7 14:48,4711.44011,655.6040539,4845.368482,1.548736971,7.089986255,-2.461596243
2024/2/7 14:52,4907.244242,2312.66821,4085.039611,0.072833506,6.634491695,-3.835815989
2024/2/7 14:56,4745.898027,3801.401175,3026.564758,-1.40931788,5.695699084,-4.930861753
2024/2/7 15:00,4238.948179,5013.295236,1747.068383,-2.789497851,4.34159912,-5.666263104
2024/2/7 15:04,3423.228172,5860.000335,339.9509279,-3.966563643,2.671192447,-5.987800996
2024/2/7 15:08,2358.20224,6279.932713,-1092.005455,-4.854299634,0.807082738,-5.872048097
2024/2/7 15:12,1121.549684,6242.836741,-2444.291899,-5.38810759,-1.11394713,-5.328107935
2024/2/7 15:16,-196.6434164,5751.935165,-3618.427616,-5.529815537,-2.951505959,-4.396745296
2024/2/7 15:20,-1500.578021,4843.499882,-4529.190135,-5.270204314,-4.572305889,-3.146893918
2024/2/7 15:24,-2695.75184,3583.958419,-5110.730688,-4.629130975,-5.859808492,-1.669988995
2024/2/7 15:28,-3695.734657,2064.891097,-5321.159214,-3.653513545,-6.722093534,-0.073031558
2024/2/7 15:32,-4428.251094,396.3792166,-5145.384319,-2.413680765,-7.097713242,1.528937952
2024/2/7 15:36,-4840.242619,-1300.81422,-4596.11111,-0.998539551,-6.959586777,3.020627414
2024/2/7 15:40,-4901.636065,-2903.762774,-3712.973631,0.490326834,-6.316930082,4.294191148
2024/2/7 15:44,-4607.590896,-4296.118841,-2559.833642,1.945434205,-5.215129715,5.256813823
2024/2/7 15:48,-3979.018871,-5376.532991,-1220.322214,3.260970084,-3.733135771,5.837621703
2024/2/7 15:52,-3061.241114,-6066.138802,208.1282592,4.340625915,-1.978278378,5.993274769
2024/2/7 15:56,-1920.800775,-6314.492404,1621.385511,5.105036234,-0.078611033,5.711721908
2024/2/7 16:00,-640.6064507,-6103.404914,2916.331366,5.498086501,1.826890428,5.013410657
2024/2/7 16:04,686.1993984,-5448.281284,3998.50801,5.491106863,3.599026873,3.949567301
2024/2/7 16:08,1963.104125,-4396.919044,4789.063326,5.084845422,5.108741791,2.598159342
2024/2/7 16:12,3097.298119,-3025.904593,5230.472726,4.309131617,6.246631697,1.057798888
2024/2/7 16:16,4006.372612,-1434.946739,5290.628683,3.220235796,6.930473435,-0.559607268
2024/2/7 16:20,4624.20666,260.3267604,4965.093285,1.896856755,7.110583989,-2.136701287
2024/2/7 16:24,4905.738676,1936.656715,4277.443241,0.434757579,6.773487669,-3.558776716
2024/2/7 16:28,4830.273367,3472.038986,3277.639672,-1.059951432,5.943089936,-4.721983815
2024/2/7 16:32,4403.087743,4754.589068,2038.499193,-2.478256165,4.679395057,-5.540922829
2024/2/7 16:36,3655.168196,5690.79284,650.4486186,-3.716278151,3.074613316,-5.955222765
2024/2/7 16:40,2641.01197,6212.490339,-785.1190523,-4.683255648,1.246477266,-5.934504604
2024/2/7 16:44,1434.599753,6281.958149,-2163.391153,-5.308665041,-0.670764339,-5.480830969
2024/2/7 16:48,123.8536954,5894.628693,-3383.933378,-5.547532735,-2.536851168,-4.628333672
2024/2/7 16:52,-1195.905238,5079.250292,-4358.08071,-5.383505351,-4.2161709,-3.440258603
2024/2/7 16:56,-2428.96061,3895.549827,-5015.335908,-4.829557649,-5.587721218,-2.003737796
2024/2/7 17:00,-3486.095956,2429.690814,-5308.317399,-3.926470429,-6.553423747,-0.423071661
2024/2/7 17:04,-4290.905866,787.9669426,-5215.991536,-2.739540852,-7.04449652,1.187765928
2024/2/7 17:08,-4785.142368,-910.7836347,-4745.063047,-1.353927487,-7.025729357,2.712881016
2024/2/7 17:12,-4932.826873,-2543.559261,-3929.508251,0.130981888,-6.49787815,4.04219949
2024/2/7 17:16,-4722.888267,-3991.908385,-2828.260997,1.60816408,-5.497979786,5.079032453
2024/2/7 17:20,-4170.129586,-5150.4638,-1521.14078,2.970337569,-4.097514421,5.747157697
2024/2/7 17:24,-3314.332768,-5934.71026,-103.1766564,4.117940241,-2.397745406,5.996919795
2024/2/7 17:28,-2217.487101,-6287.306841,1322.303199,4.966669806,-0.522496574,5.809308301
2024/2/7 17:32,-959.3042795,-6182.437909,2651.292936,5.454137731,1.391045693,5.197773161
2024/2/7 17:36,368.6709367,-5627.755657,3786.835995,5.544740399,3.202970724,4.207193922
2024/2/7 17:40,1669.835618,-4663.747548,4646.174197,5.232129403,4.781288279,2.910202045
2024/2/7 17:44,2849.598975,-3360.657892,5166.754842,4.53927094,6.011463038,1.401493793
2024/2/7 17:48,3822.237812,-1813.298129,5310.717641,3.516598173,6.804540549,-0.209150205
2024/2/7 17:52,4517.045024,-134.1304226,5067.557068,2.238035111,7.103151957,-1.804895361
2024/2/7 17:56,4883.382869,1554.792253,4454.85675,0.795983668,6.885235671,-3.269833332
2024/2/7 18:00,4894.393755,3130.577363,3517.100123,-0.704950432,6.165993983,-4.497056036
2024/2/7 18:04,4549.052981,4478.42173,2322.550787,-2.155405652,4.997281636,-5.396559881
2024/2/7 18:08,3872.358679,5500.0509,958.347974,-3.449240452,3.464216081,-5.902082093
2024/2/7 18:12,2913.58703,6121.036438,-475.8671128,-4.491583513,1.679173366,-5.976424068
2024/2/7 18:16,1742.677626,6296.361814,-1875.353057,-5.206261888,-0.226733992,-5.614566064
2024/2/7 18:20,445.0003995,6013.711329,-3138.071203,-5.541651368,-2.11388256,-4.843869231
2024/2/7 18:24,-885.0190393,5294.222682,-4172.223062,-5.47433013,-3.84490247,-3.721674365
2024/2/7 18:28,-2150.862008,4190.701195,-4902.902349,-5.010270032,-5.294844907,-2.330455817
2024/2/7 18:32,-3260.893014,2783.565938,-5277.386062,-4.183866927,-6.35986042,-0.771421852
2024/2/7 18:36,-4134.866964,1174.924632,-5268.75575,-3.055032933,-6.964021641,0.842857225
2024/2/7 18:40,-4709.56084,-518.7473684,-4877.700362,-1.7048751,-7.064161728,2.396205947
2024/2/7 18:44,-4943.220885,-2174.842669,-4132.440632,-0.230205987,-6.652643101,3.776655445
2024/2/7 18:48,-4818.583273,-3673.283564,-3086.802598,1.262844349,-5.758150494,4.884026688
2024/2/7 18:52,-4344.256415,-4905.129184,-1816.519588,2.666074027,-4.444379697,5.63710001
2024/2/7 18:56,-3554.289685,-5780.558807,-413.8908842,3.876987009,-2.806103202,5.979988185
2024/2/7 19:00,-2505.853168,-6235.597068,1018.908177,4.806705865,-0.96257995,5.886874276
2024/2/7 19:04,-1275.100951,-6236.943756,2377.356374,5.386917534,0.951436346,5.364178057
2024/2/7 19:08,48.4286295,-5784.483599,3562.332271,5.57512316,2.795935691,4.450188268
2024/2/7 19:12,1368.436431,-4911.260925,4487.449781,5.357802641,4.436376693,3.212020271
2024/2/7 19:16,2588.946464,-3680.937782,5085.363783,4.751081049,5.753679784,1.740179198
2024/2/7 19:20,3621.272333,-2183.053693,5312.584501,3.799155491,6.652513945,0.14175329
2024/2/7 19:24,4390.387132,-526.5027723,5152.563126,2.570966477,7.067869601,-1.467180489
2024/2/7 19:28,4840.295109,1168.322316,4616.860065,1.155231995,6.969445069,-2.96982564
2024/2/7 19:32,4938.079011,2778.153345,3744.34828,-0.345520483,6.363789499,-4.25671306
2024/2/7 19:36,4676.385993,4185.744832,2598.500813,-1.822051406,5.294340723,-5.233567628
2024/2/7 19:40,4074.095278,5288.47594,1262.866047,-3.166383132,3.838851389,-5.82848227
2024/2/7 19:44,3175.028033,6005.979654,-165.0230675,-4.279964158,2.103891158,-5.997620076
2024/2/7 19:48,2044.755245,6286.150517,-1580.871737,-5.081299314,0.216886401,-5.728858966
2024/2/7 19:52,765.7053727,6108.990447,-2881.400587,-5.51230002,-1.683796436,-5.042692501
2024/2/7 19:56,-569.0031173,5487.948074,-3971.994718,-5.542470466,-3.459576901,-3.990296898
2024/2/7 20:00,-1862.449698,4468.711315,-4773.596086,-5.170729194,-4.982034615,-2.649235888
2024/2/7 20:04,-3020.954253,3125.644293,-5228.317085,-4.424889652,-6.141969363,-1.117228954
2024/2/7 20:08,-3960.747941,1556.274317,-5303.436434,-3.359188699,-6.856614817,0.494972682
2024/2/7 20:12,-4613.86224,-125.7303993,-4993.607515,-2.050283265,-7.074934696,2.071292448
2024/2/7 20:16,-4932.90867,-1798.612513,-4321.201539,-0.592056745,-6.780952185,3.498138168
2024/2/7 20:20,-4894.481095,-3341.135839,-3334.772859,0.910646845,-5.995014262,4.672173692
2024/2/7 20:24,-4500.943767,-4641.234737,-2105.714173,2.349153298,-4.772851017,5.507563214
