t,x,y,z,u,v,w
2024/9/10 3:48,506.7520931,6581.030443,-1653.841728,-5.004295896,-1.04752169,-5.694791325
2024/9/10 3:52,-698.1000819,6094.142599,-2943.884185,-4.975052215,-2.985000888,-4.990035334
2024/9/10 3:56,-1852.373448,5165.667701,-4020.024433,-4.585441846,-4.705063899,-3.923221219
2024/9/10 4:00,-2872.50565,3863.104867,-4804.232622,-3.864042717,-6.083562082,-2.572108832
2024/9/10 4:04,-3684.696282,2280.8966,-5239.686423,-2.863087073,-7.021390163,-1.03455728
2024/9/10 4:08,-4230.142864,533.5855575,-5294.762303,-1.654567704,-7.451078628,0.57853868
2024/9/10 4:12,-4469.195099,-1252.353187,-4965.25092,-0.325176374,-7.341197671,2.150928052
2024/9/10 4:16,-4384.199027,-2947.463657,-4274.703348,1.029490274,-6.698533436,3.568832804
2024/9/10 4:20,-3980.871719,-4428.534889,-3272.892332,2.311401356,-5.56814314,4.728821137
2024/9/10 4:24,-3288.067137,-5587.542243,-2032.411287,3.426940415,-4.03091233,5.54536375
2024/9/10 4:28,-2355.86713,-6339.693642,-643.5401873,4.294004765,-2.198451361,5.957636899
2024/9/10 4:32,-1252.008364,-6629.879935,792.3495244,4.84855295,-0.204924042,5.934691096
2024/9/10 4:36,-56.90560324,-6436.892767,2170.331122,5.049697483,1.803132914,5.478088105
2024/9/10 4:40,1142.347781,-5775.035774,3389.783954,4.883029373,3.678301366,4.621881898
2024/9/10 4:44,2258.488351,-4692.941157,4361.887453,4.361479661,5.283760971,3.429650054
2024/9/10 4:48,3210.509942,-3269.770144,5016.10643,3.52383749,6.503431687,1.989137454
2024/9/10 4:52,3929.506365,-1609.243837,5305.200261,2.431496139,7.249895425,0.405529749
2024/9/10 4:56,4363.561204,167.9925232,5208.495394,1.163723044,7.470274701,-1.206344077
2024/9/10 5:00,4481.355874,1933.070622,4733.222278,-0.188062554,7.149228927,-2.730087066
2024/9/10 5:04,4274.37171,3558.063562,3913.95284,-1.526365019,6.309946342,-4.055555373
2024/9/10 5:08,3757.5424,4925.135587,2810.169147,-2.754409661,5.012908844,-5.086568941
2024/9/10 5:12,2968.242881,5935.067394,1502.038981,-3.783087438,3.35187674,-5.747992315
2024/9/10 5:16,1963.654363,6514.517227,84.65636972,-4.537510608,1.447468455,-5.991402917
2024/9/10 5:20,816.6385375,6621.457877,-1338.886069,-4.962742722,-0.561618088,-5.799039332
2024/9/10 5:24,-389.5949591,6248.276701,-2665.081119,-5.028025994,-2.529113948,-5.185201373
2024/9/10 5:28,-1567.598258,5422.275383,-3797.601943,-4.729000309,-4.312176533,-4.195017431
2024/9/10 5:32,-2632.071021,4203.553184,-4654.3078,-4.087738551,-5.78199904,-2.900778405
2024/9/10 5:36,-3505.998345,2680.516208,-5173.119043,-3.150751474,-6.832838119,-1.396324499
2024/9/10 5:40,-4126.12611,963.4485303,-5316.392644,-1.985490048,-7.389135012,0.209770364
2024/9/10 5:44,-4447.43269,-823.3695286,-5073.56109,-0.675570659,-7.410465245,1.801740479
2024/9/10 5:48,-4446.345401,-2550.474063,-4461.914562,0.684890679,-6.894325188,3.264530601
2024/9/10 5:52,-4122.51162,-4092.423029,-3525.479316,1.997611619,-5.876627566,4.49170105
2024/9/10 5:56,-3498.988248,-5336.843915,-2332.029505,3.166954403,-4.429874463,5.393009939
2024/9/10 6:00,-2620.761509,-6192.747069,-968.3434441,4.106997132,-2.65876373,5.901427885
2024/9/10 6:04,-1551.590074,-6597.424486,466.0873476,4.748284883,-0.69282687,5.978825286
2024/9/10 6:08,-369.3382993,-6521.264652,1866.449677,5.043524731,1.323476832,5.619288528
2024/9/10 6:12,839.829832,-5969.996316,3130.452278,4.971284785,3.242035402,4.849605859
2024/9/10 6:16,1987.882837,-4984.17895,4165.959659,4.537493127,4.922583206,3.727022978
2024/9/10 6:20,2991.435794,-3636.013062,4897.768697,3.774612842,6.243330765,2.334394849
2024/9/10 6:24,3777.806839,-2023.837306,5272.980652,2.738748658,7.109477421,0.773542785
2024/9/10 6:28,4290.185877,-264.8610729,5264.66675,1.505229889,7.459410227,-0.842222341
2024/9/10 6:32,4491.611626,1513.319972,4873.678633,0.163143429,7.268634351,-2.396085313
2024/9/10 6:36,4367.542088,3181.841559,4128.510031,-1.190812593,6.551107711,-3.775808722
2024/9/10 6:40,3926.910049,4619.750386,3083.2696,-2.45885546,5.358472327,-4.881440628
2024/9/10 6:44,3201.555931,5722.711236,1813.855496,-3.549023749,3.776834995,-5.632474661
2024/9/10 6:48,2244.004434,6410.634896,412.5237196,-4.381996899,1.920930775,-5.97399256
2024/9/10 6:52,1123.689886,6633.596325,-1018.813415,-4.89709854,-0.074151426,-5.880995683
2024/9/10 6:56,-78.11428204,6375.536142,-2376.06852,-5.056973699,-2.063090644,-5.360482447
2024/9/10 7:00,-1274.266542,5655.394839,-3560.634284,-4.850356744,-3.901391693,-4.450783121
2024/9/10 7:04,-2378.129565,4525.613168,-4486.569365,-4.292634448,-5.456092262,-3.218414891
2024/9/10 7:08,-3309.82925,3068.187944,-5086.774348,-3.424376542,-6.61528715,-1.752855104
2024/9/10 7:12,-4001.945368,1388.673969,-5317.726399,-2.308148108,-7.295646502,-0.159929653
2024/9/10 7:16,-4404.27846,-391.3757929,-5162.531545,-1.024053418,-7.447923606,1.445567505
2024/9/10 7:20,-4487.422353,-2143.030969,-4632.142791,0.335701444,-7.060264861,2.947682566
2024/9/10 7:24,-4244.94006,-3739.145159,-3764.684857,1.673007816,-6.159383822,4.237278545
2024/9/10 7:28,-3693.971536,-5063.502301,-2622.870788,2.890668049,-4.809217804,5.219828043
2024/9/10 7:32,-2874.172027,-6019.340113,-1289.634909,3.899413838,-3.107090312,5.822463744
2024/9/10 7:36,-1844.982005,-6536.635905,137.8186448,4.624747536,-1.177189698,6.000001977
2024/9/10 7:40,-681.3221037,-6577.49712,1555.193843,5.01306941,0.838676096,5.738992916
2024/9/10 7:44,531.9876886,-6139.063464,2858.924577,5.036014871,2.792313559,5.058900406
2024/9/10 7:48,1706.575994,-5253.649952,3953.919639,4.69250195,4.540702188,4.010377464
2024/9/10 7:52,2757.076619,-3986.172488,4760.578293,4.008413667,5.956863791,2.670951248
2024/9/10 7:56,3607.349926,-2429.171347,5220.520875,3.034209604,6.938898764,1.138779037
2024/9/10 8:00,4195.929955,-695.9283691,5300.67145,1.840924932,7.416813059,-0.474730791
2024/9/10 8:04,4480.34813,1087.771741,4995.484232,0.514877242,7.356926125,-2.052899654
2024/9/10 8:08,4440.089243,2792.643654,4327.25676,-0.848349909,6.763909591,-3.481713622
2024/9/10 8:12,4078.045812,4295.12106,3344.532582,-2.150392454,5.680500411,-4.657745145
2024/9/10 8:16,3420.367683,5486.224032,2118.666454,-3.296965262,4.184863363,-5.49549954
2024/9/10 8:20,2514.654657,6279.485545,738.7288167,-4.204714967,2.385362734,-5.933784826
2024/9/10 8:24,1426.5594,6617.324494,-694.9408336,-4.807527508,0.412873772,-5.940518757
2024/9/10 8:28,235.0107242,6475.315748,-2078.081319,-5.061592664,-1.588918159,-5.51533832
2024/9/10 8:32,-973.5813784,5863.968535,-3310.183071,-4.9487604,-3.47445886,-4.689633281
2024/9/10 8:36,-2111.659922,4827.846522,-4301.834517,-4.477619364,-5.107246669,-3.523862849
2024/9/10 8:40,-3096.864585,3442.1952,-4981.165859,-3.682572517,-6.369629447,-2.102799614
2024/9/10 8:44,-3857.921984,1807.400248,-5298.941854,-2.620999358,-7.17091721,-0.529138709
2024/9/10 8:48,-4339.680451,41.7679039,-5232.0072,-1.369087159,-7.453274438,1.083734624
2024/9/10 8:52,-4507.021414,-1726.865579,-4784.935353,-0.016650361,-7.195593855,2.619448115
2024/9/10 8:56,-4347.423325,-3370.197562,-3989.79204,1.338871207,-6.415191337,3.966591577
2024/9/10 9:00,-3872.002841,-4768.660133,-2903.997465,2.599107069,-5.16723339,5.026589755
2024/9/10 9:04,-3114.883837,-5820.164336,-1606.339187,3.671880488,-3.541421488,5.721099044
2024/9/10 9:08,-2130.876643,-6447.71929,-191.3453143,4.47810202,-1.656000017,5.998202144
2024/9/10 9:12,-991.5550451,-6605.318234,1237.635104,4.958138862,0.350688286,5.836884848
2024/9/10 9:16,220.0403766,-6281.504264,2576.158654,5.076715267,2.331021521,5.249125403
2024/9/10 9:20,1415.619892,-5500.190738,3726.529835,4.825612505,4.139780025,4.278745207
2024/9/10 9:24,2508.22553,-4318.732852,4605.040774,4.224003403,5.645280704,2.997662217
2024/9/10 9:28,3418.609765,-2823.482358,5148.03718,3.316475352,6.73897452,1.499949905
2024/9/10 9:32,4080.918254,-1123.31569,5316.393042,2.169319709,7.342723574,-0.105316787
2024/9/10 9:36,4447.333838,658.3094714,5098.185036,0.865660769,7.413811363,-1.70187123
2024/9/10 9:40,4491.426179,2392.227313,4509.437441,-0.500461259,6.947599306,-3.174431535
2024/9/10 9:44,4210.006078,3952.767068,3592.944395,-1.830495199,5.977735315,-4.416465585
2024/9/10 9:48,3623.397122,5226.75822,2415.252729,-3.028225436,4.574162796,-5.33778597
2024/9/10 9:52,2774.044899,6121.729202,1061.918263,-4.006648254,2.838470714,-5.871165973
2024/9/10 9:56,1723.506381,6572.706963,-368.6625838,-4.694527103,0.896833576,-5.97754713
2024/9/10 10:00,547.9850971,6547.037615,-1772.444698,-5.041835315,-1.109300726,-5.649254176
2024/9/10 10:04,-667.2592908,6046.77776,-3047.392743,-5.023601431,-3.033969231,-4.910571082
2024/9/10 10:08,-1834.170026,5108.45318,-4100.955339,-4.641581912,-4.737693403,-3.815700609
2024/9/10 10:12,-2868.290543,3800.254587,-4856.759658,-3.923764375,-6.097638934,-2.444367361
2024/9/10 10:16,-3694.810039,2216.995063,-5260.040059,-2.922036465,-7.016043331,-0.895804032
2024/9/10 10:20,-4253.873263,473.2629833,-5281.483494,-1.708374816,-7.426786222,0.718375856
2024/9/10 10:24,-4504.810784,-1304.730918,-4919.286272,-0.369786387,-7.299665169,2.281826331
2024/9/10 10:28,-4429.073038,-2988.080075,-4199.354654,0.99743094,-6.642626199,3.681300205
2024/9/10 10:32,-4031.687362,-4454.391861,-3173.606205,2.294246173,-5.501791674,4.814593366
2024/9/10 10:36,-3341.076561,-5596.695747,-1916.402342,3.425926997,-3.958923249,5.598081833
2024/9/10 10:40,-2407.160881,-6331.415018,-519.2605303,4.309231011,-2.126046554,5.973409783
2024/9/10 10:44,-1297.801363,-6604.697915,915.8276857,4.878870723,-0.137337885,5.912258777
2024/9/10 10:48,-93.82894443,-6396.573491,2283.970238,5.092832315,1.860908652,5.419026423
2024/9/10 10:52,1117.002234,-5722.462548,3485.259426,4.935773954,3.722014988,4.530511991
2024/9/10 10:56,2246.567684,-4631.896042,4432.203578,4.419909056,5.310203248,3.312641466
2024/9/10 11:00,3212.866371,-3204.665866,5056.10836,3.583659634,6.510609145,1.855088107
2024/9/10 11:04,3945.951566,-1544.792796,5311.956545,2.488359054,7.237310313,0.264215904
2024/9/10 11:08,4392.87767,227.1245151,5181.486915,1.213468492,7.438784959,-1.344685391
2024/9/10 11:12,4521.39613,1982.5833,4674.386849,-0.14896872,7.101048335,-2.855337229
2024/9/10 11:16,4322.230689,3594.354221,3827.559396,-1.500696975,6.248629474,-4.158549084
2024/9/10 11:20,3809.75439,4945.576132,2702.498503,-2.744018391,4.942955571,-5.159796272
2024/9/10 11:24,3021.029731,5938.193869,1380.925209,-3.788713598,3.278437854,-5.786103415
2024/9/10 11:28,2013.200765,6500.144346,-41.08537689,-4.558722316,1.375989461,-5.991628812
2024/9/10 11:32,859.3651653,6590.700313,-1460.111682,-4.998023066,-0.625827941,-5.761421298
2024/9/10 11:36,-356.7840189,6203.46203,-2772.993681,-5.074886453,-2.581333419,-5.112571485
2024/9/10 11:40,-1547.094828,5366.753532,-3884.397001,-4.78408523,-4.348647046,-4.092762316
2024/9/10 11:44,-2625.385307,4141.439551,-4713.740811,-4.147117583,-5.800144566,-2.776424049
2024/9/10 11:48,-3513.656941,2616.373702,-5200.948393,-3.210179161,-6.831529933,-1.25890336
2024/9/10 11:52,-4147.616188,901.9435073,-5310.652958,-2.040606624,-7.368615296,0.350412135
2024/9/10 11:56,-4481.21724,-877.7855626,-5034.689137,-0.722258866,-7.372266042,1.935543739
2024/9/10 12:00,-4489.962052,-2593.857267,-4392.72036,0.65016723,-6.841117488,3.381878453
2024/9/10 12:04,-4172.753971,-4121.595185,-3430.968922,1.977459866,-5.812112883,4.584010803
2024/9/10 12:08,-3552.160196,-5349.632148,-2219.075037,3.162839875,-4.358683253,5.453444251
2024/9/10 12:12,-2672.959314,-6188.163617,-845.1857899,4.119170425,-2.586089016,5.925490352
2024/9/10 12:16,-1598.990647,-6575.759385,590.4491769,4.775845956,-0.624034308,5.964734627
2024/9/10 12:20,-408.4674871,-6484.063871,1982.92595,5.084462541,1.383356019,5.568067909
2024/9/10 12:24,811.8354284,-5919.941445,3230.529314,5.022562947,3.288613593,4.765010106
2024/9/10 12:28,1973.06727,-4924.89356,4242.326769,4.595373582,4.952458946,3.615246344
2024/9/10 12:32,2990.885853,-3571.789565,4944.844308,3.834878705,6.254355117,2.203564031
2024/9/10 12:36,3791.56317,-1959.326553,5287.314202,2.796967978,7.100831059,0.633200027
2024/9/10 12:40,4317.239249,-204.7367837,5245.199626,1.557142021,7.431726827,-0.981833728
2024/9/10 12:44,4529.982554,1564.700835,4821.810151,0.2049739,7.223886206,-2.524837116
2024/9/10 12:48,4414.437195,3220.743436,4047.99446,-1.162024051,6.492495354,-3.884321445
2024/9/10 12:52,3978.93917,4643.341283,2979.951208,-2.445111267,5.290284124,-4.961784011
2024/9/10 12:56,3254.970522,5729.287087,1695.246721,-3.551287049,3.704114847,-5.678767401
2024/9/10 13:00,2294.960501,6399.753912,287.2543929,-4.400101003,1.849084452,-5.9828702
2024/9/10 13:04,1168.517761,6606.112549,-1141.636386,-4.929756356,-0.13980372,-5.851869584
2024/9/10 13:08,-42.64815427,6333.529253,-2487.53427,-5.101867223,-2.117720069,-5.295558736
2024/9/10 13:12,-1250.732868,5602.007239,-3652.680698,-4.90431082,-3.941030877,-4.354884561
2024/9/10 13:16,-2368.254197,4464.801545,-4552.568097,-4.351815952,-5.477966594,-3.098574661
2024/9/10 13:20,-3314.359546,3004.418788,-5121.995033,-3.484514123,-6.617927934,-1.617777001
2024/9/10 13:24,-4020.586175,1326.597241,-5319.670255,-2.364873465,-7.279012202,-0.019368032
2024/9/10 13:28,-4435.700999,-447.262997,-5131.088254,-1.073174702,-7.413296219,1.581562272
2024/9/10 13:32,-4529.345087,-2188.684925,-4569.591507,0.297877282,-7.0101207,3.069358482
2024/9/10 13:36,-4294.287299,-3771.241811,-3675.542103,1.649353353,-6.097204543,4.335837498
2024/9/10 13:40,-3747.108777,-5079.659033,-2513.597661,2.88292272,-4.739364281,5.287964021
2024/9/10 13:44,-2927.196682,-6018.317335,-1168.19743,3.908082455,-3.034668659,5.855060211
2024/9/10 13:48,-1894.012846,-6518.460604,262.544354,4.6491515,-1.107557963,5.994643745
2024/9/10 13:52,-722.7789852,-6543.460589,1674.092686,5.051388148,0.900404502,5.696096872
2024/9/10 13:56,501.1252089,-6091.621525,2963.314788,5.085442191,2.841615936,4.981635003
2024/9/10 14:00,1688.554186,-5196.235752,4036.182836,4.749422803,4.573985678,3.904371533
2024/9/10 14:04,2753.206838,-3922.954897,4814.710104,4.068714467,5.971651501,2.543975749
2024/9/10 14:08,3617.924115,-2364.739566,5242.577104,3.093540048,6.934180376,1.000080183
2024/9/10 14:12,4220.188163,-634.9468834,5289.032029,1.894921718,7.392948038,-0.615115226
2024/9/10 14:16,4516.52203,1140.884654,4950.977345,0.559573289,7.315616528,-2.184732314
2024/9/10 14:20,4485.542184,2834.036059,4253.106498,-0.816187236,6.708138203,-3.595400454
2024/9/10 14:24,4129.47383,4321.787607,3246.118011,-2.133059628,5.614299244,-4.74502893
2024/9/10 14:28,3474.042959,5496.224507,2003.131215,-3.295676237,4.113031757,-5.550005835
2024/9/10 14:32,2566.697412,6272.097532,614.4720405,-4.219520076,2.31318794,-5.951511555
2024/9/10 14:36,1473.216329,6593.110384,-818.8818576,-4.837331433,0.345707484,-5.920183707
2024/9/10 14:40,272.9168095,6436.085976,-2192.701787,-5.104279048,-1.646115743,-5.458488332
2024/9/10 14:44,-947.1694895,5812.632172,-3407.172759,-5.001283155,-3.517536085,-4.600467552
2024/9/10 14:48,-2098.664539,4768.185679,-4374.180289,-4.536229544,-5.133137825,-3.408919081
2024/9/10 14:52,-3098.246074,3378.570904,-5023.649863,-3.743037752,-6.376586221,-1.970401382
2024/9/10 14:56,-3873.594734,1744.433525,-5308.500093,-2.678888946,-7.158521587,-0.388813981
2024/9/10 15:00,-4368.505708,-15.98100833,-5207.946868,-1.420120335,-7.42245737,1.221874009
2024/9/10 15:04,-4546.885641,-1775.216892,-4728.981313,-0.05703036,-7.148559659,2.745486905
2024/9/10 15:08,-4395.387708,-3405.633114,-3905.964498,1.312174912,-6.355227874,4.07141253
2024/9/10 15:12,-3924.519963,-4788.564478,-2798.345044,2.588098113,-5.098528056,5.102507562
2024/9/10 15:16,-3168.074311,-5823.011969,-1486.530389,3.677287945,-3.468856519,5.762391816
2024/9/10 15:20,-2180.839192,-6433.227624,-66.12719602,4.499418979,-1.584986836,6.001704994
2024/9/10 15:24,-1034.642688,-6574.504041,1359.107329,4.993756764,0.414851494,5.802367518
2024/9/10 15:28,186.9632667,-6236.594984,2685.012753,5.124003094,2.383576808,5.179144882
2024/9/10 15:32,1394.957584,-5444.460346,3814.827819,4.881150999,4.176853826,4.178475369
2024/9/10 15:36,2501.485186,-4256.247811,4666.354461,4.283778923,5.664151212,2.874449867
2024/9/10 15:40,3426.29275,-2758.802546,5177.919792,3.376167965,6.738293119,1.362847608
2024/9/10 15:44,4102.487455,-1061.146944,5312.698258,2.224646931,7.322628575,-0.246327945
2024/9/10 15:48,4481.248105,713.4656812,5061.195134,0.912570519,7.375816966,-1.836639486
2024/9/10 15:52,4535.237374,2436.375483,4441.841487,-0.465393682,6.894420002,-3.293147432
2024/9/10 15:56,4260.549415,3982.709725,3499.663251,-1.809805335,5.913258702,-4.51048794
2024/9/10 16:00,3677.018976,5240.334719,2303.075135,-3.02341936,4.503092466,-5.4002673
2024/9/10 16:04,2826.866538,6117.976311,939.0132131,-4.018081255,2.766021264,-5.897531047
2024/9/10 16:08,1771.707463,6551.936606,-493.3433351,-4.721365082,0.828346331,-5.965898444
2024/9/10 16:12,588.0794022,6510.814377,-1889.830901,-5.082146752,-1.168794911,-5.60050143
2024/9/10 16:16,-638.1757375,5997.79605,-3148.964635,-5.074493712,-3.080154721,-4.82835819
2024/9/10 16:20,-1818.210548,5050.323108,-4179.363145,-4.699393393,-4.767294193,-3.706060874
2024/9/10 16:24,-2866.621932,3737.229532,-4906.34351,-3.984322698,-6.108599772,-2.315266568
2024/9/10 16:28,-3707.566522,2153.658117,-5277.224689,-2.980948028,-7.007682511,-0.756535893
2024/9/10 16:32,-4280.132143,414.1989381,-5265.019048,-1.761279268,-7.399751695,0.85782675
2024/9/10 16:36,-4542.646181,-1355.242986,-4870.341962,-0.412754094,-7.255858496,2.411395207
2024/9/10 16:40,-4475.699175,-3026.367129,-4121.448545,0.967607743,-6.585159416,3.791613465
2024/9/10 16:44,-4083.658355,-4477.643257,-3072.357698,2.279805061,-5.43470578,4.897598672
2024/9/10 16:48,-3394.550172,-5603.163442,-1799.146031,3.427914171,-3.886980416,5.647635258
2024/9/10 16:52,-2458.199465,-6320.550593,-394.5304374,4.327382793,-2.054451942,5.985728966
2024/9/10 16:56,-1342.678622,-6577.230794,1038.920495,4.911737683,-0.07144381,5.886383616
2024/9/10 17:00,-129.2868707,-6354.474921,2396.434266,5.137977763,1.916179625,5.356879387
2024/9/10 17:04,1093.531894,-5668.796345,3578.889461,4.989920859,3.762538253,4.43668177
2024/9/10 17:08,2236.785848,-4570.584984,4500.184413,4.479143694,5.332991889,3.194047072
2024/9/10 17:12,3217.489927,-3140.19366,5093.512388,3.643746389,6.514015343,1.720442212
2024/9/10 17:16,3964.663364,-1481.860167,5316.094352,2.544960501,7.221164247,0.123335524
2024/9/10 17:20,4424.342693,283.9466312,5152.088753,1.262501488,7.404340834,-1.481574136
2024/9/10 17:24,4563.353757,2029.189029,4613.605705,-0.111111609,7.05086597,-2.978396699
2024/9/10 17:28,4371.645034,3627.373415,3739.807123,-1.476784459,6.186271406,-4.258872877
2024/9/10 17:32,3863.053758,4962.613116,2594.148433,-2.735748521,4.872942405,-5.23006835
2024/9/10 17:36,3074.366965,5938.017991,1259.854872,-3.796669496,3.205895595,-5.8211833
2024/9/10 17:40,2062.727647,6482.788135,-166.0698661,-4.582325716,1.306243959,-5.988973724
2024/9/10 17:44,901.5100198,6557.455143,-1579.926947,-5.035560865,-0.687681945,-5.721270608
2024/9/10 17:48,-325.0566149,6156.778689,-2878.943529,-5.123640201,-2.630774843,-5.037892946
2024/9/10 17:52,-1528.075853,5310.062976,-3968.806738,-4.840603971,-4.382110164,-3.989036115
2024/9/10 17:56,-2620.460496,4078.87876,-4770.503771,-4.207332643,-5.81532103,-2.651151306
2024/9/10 18:00,-3523.188014,2552.481009,-5225.949793,-3.269687737,-6.827393291,-1.121096195
2024/9/10 18:04,-4170.904784,841.3414283,-5302.064206,-2.095034033,-7.345500495,0.490835443
2024/9/10 18:08,-4516.548106,-930.7144702,-4993.095359,-0.767553038,-7.33180856,2.068501492
2024/9/10 18:12,-4534.722324,-2635.262936,-4321.084125,0.617364887,-6.786110382,3.497741852
2024/9/10 18:16,-4223.636816,-4148.432862,-3334.441408,1.959560321,-5.746447138,4.674293221
2024/9/10 18:20,-3605.405548,-5359.893977,-2104.63933,3.161168897,-4.287051066,5.511462331
2024/9/10 18:24,-2724.635728,-6181.034107,-721.1573681,4.133834005,-2.513671943,5.946905224
2024/9/10 18:28,-1645.289261,-6551.680511,715.0283311,4.805698958,-0.556075302,5.947859264
2024/9/10 18:32,-446.0009185,-6444.720586,2098.946674,5.127191055,1.441790155,5.514059398
2024/9/10 18:36,785.7947411,-5868.166994,3329.504406,5.075020418,3.333122174,4.677854724
2024/9/10 18:40,1960.405109,-4864.448577,4317.029675,4.6537132,4.979759025,3.501382671
2024/9/10 18:44,2992.50825,-3507.07324,4989.834047,3.89485978,6.262425365,2.071342803
2024/9/10 18:48,3807.346473,-1895.052128,5299.327223,2.854280169,7.089112856,0.492294452
2024/9/10 18:52,4346.03895,-145.5722084,5223.372879,1.607636691,7.401127149,-1.121213965
2024/9/10 18:56,4569.708487,1614.466906,4767.730684,0.244976933,7.176649567,-2.652594726
2024/9/10 19:00,4462.200287,3257.511403,3965.583003,-1.135475841,6.432064609,-3.991231602
2024/9/10 19:04,4031.250353,4664.445133,2875.178083,-2.433985144,5.220964617,-5.040077741
2024/9/10 19:08,3308.011866,5733.181384,1575.713407,-3.556356071,3.630888993,-5.722715632
2024/9/10 19:12,2344.873851,6386.137181,161.646164,-4.420929804,1.77728258,-5.989232447
2024/9/10 19:16,1211.68567,6575.964812,-1264.185798,-4.964795469,-0.204910722,-5.820173694
2024/9/10 19:20,-9.350816036,6289.04366,-2598.114576,-5.148584504,-2.171365409,-5.228123284
2024/9/10 19:24,-1229.716863,5546.421693,-3743.256178,-4.959311123,-3.979326364,-4.256633245
2024/9/10 19:28,-2361.036751,4402.155815,-4616.56141,-4.411108616,-5.498152595,-2.976659868
2024/9/10 19:32,-3321.461452,2939.25444,-5154.757887,-3.54381731,-6.618617359,-1.481004659
2024/9/10 19:36,-4041.483848,1263.622505,-5318.799481,-2.419820215,-7.26018472,0.122448969
2024/9/10 19:40,-4468.84931,-503.495528,-5096.59891,-1.119680147,-7.3762692,1.718200684
2024/9/10 19:44,-4572.286752,-2234.093819,-4503.925957,0.263284683,-6.957474372,3.190937254
2024/9/10 19:48,-4343.833554,-3802.498523,-3583.40732,1.629247373,-6.032609419,4.433476005
2024/9/10 19:52,-3799.586186,-5094.429326,-2401.644707,2.878744262,-4.667395583,5.354442727
2024/9/10 19:56,-2978.729798,-6015.447178,-1044.554852,3.920073546,-2.960540743,5.885372327
2024/9/10 20:00,-1940.807331,-6498.088541,388.859778,4.676402953,-1.036742314,5.986453217
2024/9/10 20:04,-761.3933497,-6507.019832,1793.845999,5.091879654,0.962660589,5.649934393
2024/9/10 20:08,473.5238151,-6041.737627,3067.742481,5.136153661,2.89068113,4.900878716
2024/9/10 20:12,1673.981547,-5136.53583,4117.653303,4.806618474,4.606220876,3.795013981
2024/9/10 20:16,2752.721778,-3857.781622,4867.286896,4.128195084,5.984743313,2.41402351
2024/9/10 20:20,3631.554883,-2298.835231,5262.432132,3.150978945,6.927138607,0.859029183
2024/9/10 20:24,4246.942744,-573.1097771,5274.731572,1.946185271,7.366314221,-0.756955308
2024/9/10 20:28,4554.46226,1194.16433,4903.572434,0.600953216,7.271377585,-2.317092779
2024/9/10 20:32,4531.917858,2874.895111,4176.041231,-0.787700904,6.649505326,-3.70870678
2024/9/10 20:36,4180.917459,4347.263189,3144.985121,-2.119576454,5.545516337,-4.831051915
2024/9/10 20:40,3526.809763,5504.470992,1885.278441,-3.298206072,4.039111507,-5.602469517
2024/9/10 20:44,2616.941426,6262.516918,488.463058,-4.237877828,2.239450355,-5.96659153
2024/9/10 20:48,1517.281207,6566.395835,-943.8813975,-4.870149044,0.277543429,-5.896742838
2024/9/10 20:52,307.6012748,6394.186032,-2307.597401,-5.14915175,-1.703719152,-5.398248894
2024/9/10 20:56,-924.3824378,5758.604395,-3503.612173,-5.054952389,-3.560384765,-4.507851564
2024/9/10 21:00,-2089.430508,4705.964825,-4445.161596,-4.594816275,-5.158160274,-3.290675355
2024/9/10 21:04,-3103.237871,3312.673754,-5064.017704,-3.802272818,-6.382016689,-1.835081544
2024/9/10 21:08,-3892.447445,1679.633617,-5315.312284,-2.734451309,-7.144013173,-0.246189634
2024/9/10 21:12,-4399.837638,-74.9983859,-5180.675296,-1.467900254,-7.389060689,1.361565551
2024/9/10 21:16,-4588.38626,-1824.172068,-4669.552319,-0.093461422,-7.09859638,2.872135306
2024/9/10 21:20,-4443.989183,-3440.950771,-3818.642258,1.289802935,-6.292214977,4.175779251
2024/9/10 21:24,-3976.628068,-4807.63184,-2689.438347,2.581423301,-5.026938251,5.176889233
2024/9/10 21:28,-3219.841913,-5824.383125,-1363.94944,3.686785558,-3.393869538,5.801246454
2024/9/10 21:32,-2228.453037,-6416.738435,61.19016542,4.524299162,-1.512067693,6.002056445
2024/9/10 21:36,-1074.619485,-6541.315617,1481.848728,5.032126692,0.480201528,5.764118229
2024/9/10 21:40,157.5465131,-6189.130027,2794.202342,5.173104554,2.43647197,5.105169669
2024/9/10 21:44,1378.261462,-5386.19023,3902.499166,4.937405591,4.213452502,4.074248426
2024/9/10 21:48,2498.738768,-4191.423265,4726.128949,4.343055616,5.681842654,2.74762795
2024/9/10 21:52,3437.704414,-2692.142582,5205.456613,3.434154997,6.735804033,1.222661959
2024/9/10 21:56,4127.235831,-997.502323,5306.000377,2.277120118,7.300138703,-0.389688556
2024/9/10 22:00,4517.542865,769.4627429,5020.757599,0.955734949,7.33497432,-1.97272497
2024/9/10 22:04,4580.45347,2480.657867,4370.612425,-0.43467273,6.838239297,-3.412105115
2024/9/10 22:08,4311.405324,4012.064642,3402.815345,-1.793825391,5.845789801,-4.603711898
2024/9/10 22:12,3729.813495,5252.624811,2187.648823,-3.023334944,4.429231145,-5.460913656
2024/9/10 22:16,2877.762456,6112.312982,813.407073,-4.033896432,2.691184457,-5.921206019
2024/9/10 22:20,1817.001333,6528.738976,-619.9958481,-4.751949563,0.757953069,-5.95088348
