t,x,y,z,u,v,w
2024/5/8 19:22,4688.025719,1565.64973,-4664.990752,-4.670194034,5.31848495,-2.913798107
2024/5/8 19:26,3410.770951,2769.853974,-5186.173641,-5.908576834,4.655599593,-1.40317034
2024/5/8 19:30,1886.318775,3773.334225,-5330.43816,-6.717867323,3.655964672,0.208164115
2024/5/8 19:34,225.2257363,4503.490176,-5087.483957,-7.040417022,2.391617325,1.804173394
2024/5/8 19:38,-1452.173098,4907.351152,-4474.877655,-6.852828707,0.953208163,3.269941567
2024/5/8 19:42,-3024.240817,4955.356748,-3536.863248,-6.167798083,-0.555926861,4.499363215
2024/5/8 19:46,-4376.702367,4643.574555,-2341.337171,-5.033700287,-2.026766494,5.402633507
2024/5/8 19:50,-5410.91983,3994.17075,-975.1113212,-3.531818279,-3.35216691,5.912958115
2024/5/8 19:54,-6051.207926,3053.995417,462.2907994,-1.771015636,-4.434887698,5.991952933
2024/5/8 19:58,-6250.554949,1891.289282,1865.904047,0.120100154,-5.195098474,5.633017006
2024/5/8 20:02,-5994.225329,590.7090059,3133.10157,2.002923571,-5.576740091,4.862137073
2024/5/8 20:06,-5300.874581,-752.9379586,4171.227738,3.739587224,-5.551789799,3.735853712
2024/5/8 20:10,-4221.112248,-2041.698166,4904.429538,5.203314718,-5.122178347,2.336712609
2024/5/8 20:14,-2833.714292,-3181.652371,5279.172579,6.287593826,-4.319330122,0.767005574
2024/5/8 20:18,-1239.809872,-4089.726267,5268.086804,6.913700142,-3.201615873,-0.858879731
2024/5/8 20:22,444.4578927,-4699.677271,4871.899599,7.035975734,-1.850092323,-2.422541181
2024/5/8 20:26,2096.305693,-4966.886024,4119.407029,6.645087368,-0.362853621,-3.80986675
2024/5/8 20:30,3595.181985,-4871.652257,3065.462369,5.768933688,1.151729696,-4.919127765
2024/5/8 20:34,4831.587318,-4420.759277,1787.081693,4.471253952,2.582713507,-5.668577874
2024/5/8 20:38,5715.215251,-3647.085784,377.8357046,2.847285587,3.82497233,-6.002937697
2024/5/8 20:42,6181.711804,-2607.219704,-1059.085738,1.016669326,4.787351095,-5.897873108
2024/5/8 20:46,6197.454588,-1377.227377,-2418.586466,-0.885821372,5.399740231,-5.361922583
2024/5/8 20:50,5761.93023,-46.92873346,-3601.500963,-2.720860211,5.618309674,-4.435581324
2024/5/8 20:54,4907.542202,1286.805184,-4521.88218,-4.355178242,5.428427596,-3.187707128
2024/5/8 20:58,3696.968394,2527.167977,-5113.155326,-5.671244081,4.845122732,-1.709796165
2024/5/8 21:02,2218.398503,3584.356264,-5332.735485,-6.575134939,3.911293215,-0.109045453
2024/5/8 21:06,579.1181329,4381.8879,-5164.896408,-7.002474074,2.694372055,1.499198262
2024/5/8 21:10,-1102.109606,4861.953214,-4621.801314,-6.922518415,1.281653205,2.999174824
2024/5/8 21:14,-2703.412201,4989.50797,-3742.66578,-6.340284316,-0.225483123,4.282483844
2024/5/8 21:18,-4108.444241,4754.871356,-2591.086751,-5.296666611,-1.718251001,5.255549866
2024/5/8 21:22,-5214.79775,4174.604605,-1250.640777,-3.866338837,-3.088082878,5.846557117
2024/5/8 21:26,-5941.573549,3290.495905,181.073013,-2.152817185,-4.234643734,6.011272702
2024/5/8 21:30,-6235.459937,2166.654025,1599.545269,-0.281080839,-5.07348286,5.736777478
2024/5/8 21:34,-6074.798593,884.8666391,2901.081393,1.611769238,-5.542711752,5.042770008
2024/5/8 21:38,-5471.239179,-461.4387294,3990.509153,3.387064251,-5.607832018,3.980099732
2024/5/8 21:42,-4468.837606,-1774.109719,4788.2146,4.915107605,-5.264170705,2.626703971
2024/5/8 21:46,-3140.737023,-2957.479151,5235.949902,6.08466242,-4.53692214,1.08155589
2024/5/8 21:50,-1583.761016,-3925.314624,5301.020694,6.810776945,-3.479000703,-0.542665413
2024/5/8 21:54,88.63599791,-4607.035369,4978.613945,7.040593696,-2.167148395,-2.127682198
2024/5/8 21:58,1754.552216,-4952.816244,4292.147264,6.757018055,-0.696576601,-3.557888063
2024/5/8 22:02,3292.446198,-4937.244898,3291.639648,5.980180976,0.82568462,-4.728553328
2024/5/8 22:06,4590.001551,-4561.26987,2050.167939,4.766459724,2.288304022,-5.553494163
2024/5/8 22:10,5552.433265,-3852.2541,658.5697551,3.204703883,3.583891375,-5.971855599
2024/5/8 22:14,6109.573444,-2862.033013,-781.2529206,1.409948272,4.617257279,-5.952952882
2024/5/8 22:18,6221.127645,-1663.053262,-2163.950354,-0.485585685,5.312944815,-5.498919582
2024/5/8 22:22,5879.560719,-342.9148913,-3388.603145,-2.342896502,5.620908815,-4.644230021
2024/5/8 22:26,5110.442568,1002.19005,-4366.160142,-4.026861951,5.519963029,-3.452581716
2024/5/8 22:30,3970.3012,2274.565096,-5025.84452,-5.416138197,5.018701209,-2.011539221
2024/5/8 22:34,2542.291955,3382.044737,-5320.102107,-6.411423938,4.154263851,-0.425851863
2024/5/8 22:38,930.0937777,4244.507043,-5227.825419,-6.941862501,2.989226242,1.190119942
2024/5/8 22:42,-749.4773327,4799.474038,-4755.74035,-6.969430118,1.60721949,2.720086983
2024/5/8 22:46,-2374.699417,5006.522288,-3937.936434,-6.491539477,0.107386671,4.0535944
2024/5/8 22:50,-3827.560405,4850.235624,-2833.548637,-5.541604084,-1.402195155,5.093618806
2024/5/8 22:54,-5002.242059,4341.47291,-1522.671723,-4.187333886,-2.8119418,5.763631997
2024/5/8 22:58,-5812.891309,3516.786752,-100.6937708,-2.526496,-4.018638297,6.013588692
2024/5/8 23:02,-6200.085793,2435.932331,1328.622323,-0.680207627,-4.933477948,5.824287079
2024/5/8 23:06,-6135.357625,1177.527765,2660.812807,1.216374726,-5.489075311,5.209149605
2024/5/8 23:10,-5623.330853,-166.7330195,3798.470303,3.024373386,-5.644534218,4.213158031
2024/5/8 23:14,-4701.364657,-1498.847616,4658.443582,4.61159956,-5.388497484,2.909356455
2024/5/8 23:18,-3436.744011,-2721.722765,5177.930238,5.862400664,-4.739799809,1.393172235
2024/5/8 23:22,-1921.677634,-3746.25266,5319.002162,6.68592379,-3.745700469,-0.224817463
2024/5/8 23:26,-266.5692388,-4497.742571,5071.3038,7.022265326,-2.47831292,-1.826768411
2024/5/8 23:30,1407.952861,-4921.299433,4452.805823,6.846641032,-1.029582822,-3.295877376
2024/5/8 23:34,2979.74555,-4985.847028,3508.553398,6.171330437,0.495136405,-4.524669141
2024/5/8 23:38,4334.036232,-4686.475291,2307.489455,5.045210014,1.984410846,-5.422728041
2024/5/8 23:42,5371.899605,-4044.936213,937.4761681,3.550678398,3.328956509,-5.92387106
2024/5/8 23:46,6017.627585,-3108.102361,-501.1817637,1.797623406,4.430034994,-5.991266927
2024/5/8 23:50,6224.39016,-1944.512579,-1903.190079,-0.084739679,5.207030465,-5.620503155
2024/5/8 23:54,5977.669657,-639.2206336,-3166.1593,-1.95818726,5.603814721,-4.839947987
2024/5/8 23:58,5296.127912,712.6035613,-4198.181944,-3.686191576,5.592661482,-3.707939297
2024/5/9 0:02,4229.968283,2012.711455,-4924.475335,-5.144001063,5.175671675,-2.307868987
2024/5/9 0:06,2857.04555,3166.882684,-5292.639379,-6.227243242,4.384022175,-0.741678746
2024/5/9 0:10,1277.115067,4091.611599,-5276.232558,-6.85876648,3.275229192,0.877512087
2024/5/9 0:14,-395.3217801,4719.948195,-4876.526428,-6.993457414,1.928948891,2.433185264
2024/5/9 0:18,-2039.089032,5006.203279,-4122.392132,-6.621161798,0.441724792,3.813152314
2024/5/9 0:22,-3534.894433,4929.255082,-3068.337632,-5.767722552,-1.07940359,4.917208242
2024/5/9 0:26,-4773.871625,4494.209321,-1790.756876,-4.493781574,-2.524188445,5.664309848
2024/5/9 0:30,-5665.546483,3732.231152,-382.5528663,-2.891135317,-3.787070728,5.998876983
2024/5/9 0:34,-6144.601046,2698.446706,1053.577399,-1.076342983,-4.775226454,5.895447444
2024/5/9 0:38,-6175.829825,1468.005024,2412.691975,0.817766125,-5.415730497,5.360983333
2024/5/9 0:42,-5756.846082,130.5519566,3595.419104,2.652379909,-5.661511521,4.434603641
2024/5/9 0:46,-4918.212984,-1216.427059,4515.317625,4.293417009,-5.494639875,3.184216828
2024/5/9 0:50,-3721.121833,-2474.76352,5105.196766,5.621278711,-4.927351176,1.701313129
2024/5/9 0:54,-2252.858952,-3552.758874,5321.98274,6.539400135,-4.000975797,0.09413724
2024/5/9 0:58,-620.4204482,-4371.830561,5149.803273,6.981040754,-2.78278666,-1.520261644
2024/5/9 1:02,1057.230705,-4872.176558,4601.111192,6.913795067,-1.3611058,-3.024244593
2024/5/9 1:06,2657.739938,-5017.127093,3715.839284,6.342029125,0.16073647,-4.307827584
2024/5/9 1:10,4064.251791,-4795.899903,2558.595771,5.307007718,1.671618959,-5.276653654
2024/5/9 1:14,5174.015148,-4224.518459,1214.019604,3.884356774,3.060692513,-5.859267825
2024/5/9 1:18,5906.0465,-3344.719575,-219.4437342,2.178707318,4.225928883,-6.012847819
2024/5/9 1:22,6207.173901,-2220.867818,-1636.87149,0.315684992,5.082001779,-5.726585363
2024/5/9 1:26,6055.939334,-935.1363524,-2934.69539,-1.567770842,5.566795253,-5.022493136
2024/5/9 1:30,5464.039089,418.6706086,-4018.395537,-3.334117979,5.646053121,-3.953375249
2024/5/9 1:34,4475.203824,1742.093621,-4809.380061,-4.855581164,5.315358973,-2.598229128
2024/5/9 1:38,3161.746539,2939.178177,-5250.538579,-6.023084497,4.599766072,-1.055922846
2024/5/9 1:42,1619.180356,3923.302891,-5310.159161,-6.753418219,3.551471526,0.562018564
2024/5/9 1:46,-40.66269682,4623.255111,-4984.044485,-6.994515114,2.245915302,2.139123447
2024/5/9 1:50,-1697.541306,4988.213943,-4295.764523,-6.728746868,0.776663405,3.561768896
2024/5/9 1:54,-3231.27639,4991.394506,-3295.050095,-5.974349744,-0.750661459,4.726828463
2024/5/9 1:58,-4530.326743,4632.098729,-2054.381787,-4.784748513,-2.225555814,5.549016739
2024/5/9 2:02,-5499.904704,3935.956591,-663.9098461,-3.245400626,-3.540457221,5.967346224
2024/5/9 2:06,-6069.034482,2953.253448,775.0192928,-1.4681048,-4.598807271,5.950195827
2024/5/9 2:10,-6195.927765,1755.358254,2157.303954,0.417252233,-5.322618413,5.498129018
2024/5/9 2:14,-5871.168831,429.5062526,3381.87828,2.272508516,-5.658531906,4.644032056
2024/5/9 2:18,-5118.4251,-927.6553436,4359.224562,3.96191947,-5.581949646,3.450584665
2024/5/9 2:22,-3992.626712,-2217.210428,5017.953251,5.362309553,-5.098616851,2.005174714
2024/5/9 2:26,-2575.8585,-3345.195667,5309.959598,6.371872929,-4.243738946,0.413260624
2024/5/9 2:30,-971.3620177,-4229.383113,5213.870573,6.917140299,-3.079339946,-1.209173984
2024/5/9 2:34,703.9363855,-4805.22994,4736.589604,6.958222342,-1.689878573,-2.743895087
2024/5/9 2:38,2327.869908,-5030.567413,3912.828458,6.491617853,-0.176274663,-4.078745412
2024/5/9 2:42,3781.885785,-4888.742813,2802.679965,5.550846748,1.351018768,-5.115715088
2024/5/9 2:46,4959.746706,-4389.959057,1487.307784,4.204481217,2.780039102,-5.77833521
2024/5/9 2:50,5775.446603,-3570.628497,63.02103145,2.551506028,4.005764146,-6.017756643
2024/5/9 2:54,6169.649268,-2490.706342,-1365.897861,0.713730983,4.938310372,-5.816814796
2024/5/9 2:58,6114.061306,-1229.189879,-2694.990514,-1.173649712,5.509889229,-5.191184794
2024/5/9 3:02,5613.394337,121.8259027,-3827.382269,-2.972578779,5.6797852,-4.187918918
2024/5/9 3:06,4704.779205,1464.009977,-4680.872138,-4.55263419,5.436971996,-2.881370861
2024/5/9 3:10,3454.783171,2699.986762,-5193.786074,-5.800348994,4.800272247,-1.367116445
2024/5/9 3:14,1954.396663,3740.298769,-5329.226125,-6.62676124,3.816360775,0.24519593
2024/5/9 3:18,312.4419636,4509.685234,-5077.53983,-6.973008332,2.556166997,1.83945897
2024/5/9 3:22,-1352.135296,4952.347997,-4456.935489,-6.814052707,1.110040173,3.3008989
2024/5/9 3:26,-2918.642963,5035.918808,-3512.242344,-6.16053367,-0.418185365,4.523717213
2024/5/9 3:30,-4273.227576,4753.887103,-2311.848892,-5.058570109,-1.918099587,5.418592354
2024/5/9 3:34,-5317.123766,4126.256888,-942.9225882,-3.587128041,-3.280501581,5.919368154
2024/5/9 3:38,-5973.967467,3198.286022,494.819491,-1.852845438,-4.405479819,5.988362956
2024/5/9 3:42,-6195.568719,2037.314168,1896.395309,0.017601476,-5.210159894,5.619751103
2024/5/9 3:46,-5965.585243,727.8493738,3159.347529,1.887224677,-5.635281516,4.840254579
2024/5/9 3:50,-5300.740245,-634.6762384,4191.345194,3.619201304,-5.64961314,3.706980401
2024/5/9 3:54,-4249.549202,-1950.944758,4916.988101,5.087085634,-5.252199065,2.302984332
2024/5/9 3:58,-2888.678207,-3125.044442,5283.29267,6.184142465,-4.472113713,0.730824575
2024/5/9 4:02,-1317.288946,-4071.409571,5263.478833,6.830679687,-3.365947414,-0.895013819
2024/5/9 4:06,350.1244859,-4720.977035,4858.877426,6.979384471,-2.013860493,-2.456104463
2024/5/9 4:10,1991.986173,-5026.215275,4098.88572,6.618958856,-0.51405221,-3.838407685
2024/5/9 4:14,3488.457288,-4964.641225,3038.912749,5.77514176,1.024155286,-4.940510538
2024/5/9 4:18,4730.207617,-4540.574883,1756.425535,4.509310861,2.488103164,-5.6811951
2024/5/9 4:22,5626.532529,-3784.934649,345.3091914,2.914385727,3.770216398,-6.005801987
2024/5/9 4:26,6112.145908,-2753.005239,-1091.097844,1.107903606,4.776352534,-5.890749009
2024/5/9 4:30,6152.030243,-1520.298547,-2447.737557,-0.777113709,5.433200474,-5.345352699
2024/5/9 4:34,5743.908773,-176.8573439,-3625.657147,-2.60260544,5.693685917,-4.410780855
2024/5/9 4:38,4918.191563,1179.466681,-4539.272568,-4.235959326,5.540134894,-3.156470002
2024/5/9 4:42,3735.48406,2450.200539,-5122.500818,-5.559639276,4.984957325,-1.674406442
2024/5/9 4:46,2281.977719,3543.325481,-5333.34939,-6.47913413,4.069117367,-0.07212785
2024/5/9 4:50,663.1581221,4379.765369,-5156.741316,-6.929008074,2.858822833,1.534906046
2024/5/9 4:54,-1003.695392,4898.908934,-4605.485766,-6.876937803,1.440886196,3.031052119
2024/5/9 4:58,-2597.765262,5062.894404,-3719.395746,-6.325974525,-0.082976006,4.308204544
2024/5/9 5:02,-4003.252646,4859.399518,-2562.57672,-5.314766009,-1.602828899,5.273229588
2024/5/9 5:06,-5117.741486,4302.718756,-1218.986859,-3.915637786,-3.008161213,5.854920761
2024/5/9 5:10,-5859.763962,3432.916314,213.5519247,-2.229807615,-4.196083904,6.00974704
2024/5/9 5:14,-6174.914609,2313.048515,1630.477705,-0.380219607,-5.079136203,5.725502142
2024/5/9 5:18,-6040.000385,1024.601672,2928.21949,1.497661542,-5.592227616,5.02263355
2024/5/9 5:22,-5464.797132,-338.5296666,4011.899468,3.266326918,-5.697693384,3.9526424
2024/5/9 5:26,-4491.276943,-1676.98978,4802.334235,4.796662002,-5.387905048,2.59393142
2024/5/9 5:30,-3190.450564,-2893.238649,5241.797653,5.977228382,-4.685509019,1.045812821
2024/5/9 5:34,-1657.131575,-3898.648436,5298.186719,6.722297358,-3.64160852,-0.578849155
2024/5/9 5:38,-3.024348605,-4619.88522,4967.29334,6.977588505,-2.331793732,-2.161810879
2024/5/9 5:42,1651.300347,-5004.203288,4273.123795,6.723989176,-0.851082559,-3.587562303
2024/5/9 5:46,3185.114804,-5023.350709,3266.25535,5.979408692,0.692640604,-4.751556861
2024/5/9 5:50,4486.373372,-4675.740781,2020.242767,4.797892723,2.186409366,-5.568081483
2024/5/9 5:54,5460.005054,-3986.678361,626.2770798,3.266034938,3.520518323,-5.976866927
2024/5/9 5:58,6035.02372,-3006.559411,-813.5522634,1.496687298,4.596941227,-5.948000786
2024/5/9 6:02,6169.82459,-1807.119283,-2193.894509,-0.379787642,5.337054679,-5.484361896
2024/5/9 6:06,5855.176564,-476.0189905,-3413.999312,-2.225737311,5.687571728,-4.621116911
2024/5/9 6:10,5114.694623,889.7257681,-4385.143856,-3.906835239,5.624229095,-3.42258079
2024/5/9 6:14,4002.837716,2190.894216,-5037.016598,-5.301885718,5.152911317,-1.976844486
2024/5/9 6:18,2600.727917,3333.216593,-5322.634607,-6.311138464,4.30864149,-0.388997514
2024/5/9 6:22,1010.191669,4234.04415,-5221.528004,-6.862723099,3.152627705,1.226386771
2024/5/9 6:26,-653.5159266,4828.136492,-4741.081248,-6.917189671,1.767891237,2.753070906
2024/5/9 6:30,-2269.836281,5072.251722,-3915.998932,-6.470062917,0.25372914,4.080899804
2024/5/9 6:34,-3721.420452,4948.29061,-2805.941484,-5.552519282,-1.280802028,5.113269853
2024/5/9 6:38,-4902.56056,4464.761287,-1491.41805,-4.229928271,-2.724339768,5.774173895
2024/5/9 6:42,-5726.960517,3656.376329,-68.08690017,-2.597806747,-3.971244001,6.014265077
2024/5/9 6:46,-6134.21912,2581.685794,1360.201681,-0.775069132,-4.929832488,5.815107759
2024/5/9 6:50,-6094.404051,1318.844225,2689.067003,1.104893375,-5.529469718,5.190790322
2024/5/9 6:54,-5610.327397,-40.13430249,3821.346905,2.904355644,-5.72604564,4.186992026
2024/5/9 6:58,-4717.315323,-1396.186212,4674.297505,4.491828463,-5.505255609,2.877364803
2024/5/9 7:02,-3480.519415,-2650.488318,5185.635281,5.751736218,-4.883329286,1.357656613
2024/5/9 7:06,-1990.096063,-3711.643799,5318.010121,6.592493963,-3.905512048,-0.261341389
2024/5/9 7:10,-354.6394058,-4502.281131,5061.686216,6.95294774,-2.642718947,-1.861700635
2024/5/9 7:14,1306.668684,-4964.632186,4435.243501,6.806509663,-1.18645635,-3.326752298
2024/5/9 7:18,2872.63984,-5064.759273,3484.296001,6.163228311,0.357334803,-4.549244784
2024/5/9 7:22,4228.900802,-4795.145197,2278.274488,5.06961027,1.875755597,-5.439206395
2024/5/9 7:26,5276.353915,-4175.369228,905.4134682,3.605694641,3.257347307,-5.930955711
2024/5/9 7:30,5938.579068,-3250.735835,-533.7491689,1.879246537,4.400573752,-5.988363513
2024/5/9 7:34,6167.545079,-2088.921951,-1933.878358,0.017525655,5.221768604,-5.607840237
2024/5/9 7:38,5947.110193,-774.874054,-3192.720649,-1.842746362,5.661580993,-4.818424864
2024/5/9 7:42,5294.02289,595.574857,-4218.661942,-3.565947199,5.689133036,-3.679095755
2024/5/9 7:46,4256.429738,1922.796525,-4937.361386,-5.027636144,5.303761794,-2.273812892
2024/5/9 7:50,2910.123983,3110.586459,-5296.971324,-6.123140919,4.534375241,-0.704889838
2024/5/9 7:54,1352.946016,4072.989414,-5271.674175,-6.774400219,3.436916302,0.914353326
2024/5/9 7:58,-302.2329095,4740.325541,-4863.393501,-6.934880485,2.09028973,2.467353285
2024/5/9 8:02,-1935.484408,5064.09157,-4101.636384,-6.592654114,0.591081025,3.842116847
2024/5/9 8:06,-3428.294472,5020.455344,-3041.469596,-5.771433468,-0.952859116,4.938872574
2024/5/9 8:10,-4672.029473,4612.09684,-1759.72693,-4.529477142,-2.429707994,5.677115574
2024/5/9 8:14,-5575.871405,3868.228277,-349.6162035,-2.956215393,-3.731558364,6.001849354
2024/5/9 8:18,-6073.625133,2842.65864,1086.013262,-1.166158238,-4.76270175,5.888334717
2024/5/9 8:22,-6128.74444,1609.933957,2442.260367,0.709718159,-5.447175142,5.344344676
2024/5/9 8:26,-5737.099929,259.8543004,3619.963035,2.533991041,-5.73463852,4.409626903
2024/5/9 8:30,-4927.264077,-1109.168789,4533.045823,4.17329532,-5.604086494,3.15275305
2024/5/9 8:34,-3758.330946,-2397.356584,5114.826432,5.508192559,-5.065149268,1.665708506
2024/5/9 8:38,-2315.525199,-3510.841358,5322.82737,6.441651535,-4.157115353,0.056968899
2024/5/9 8:42,-703.9758482,-4368.456413,5141.803907,6.905779124,-2.945872071,-1.55634535
2024/5/9 8:46,958.8811341,-4907.584115,4584.845952,6.86653237,-1.51921401,-3.056622611
2024/5/9 8:50,2551.776578,-5088.71572,3692.489276,6.326232212,0.01918855,-4.334128068
2024/5/9 8:54,3958.411155,-4898.420439,2529.859262,5.323818825,1.556989318,-5.294970336
2024/5/9 8:58,5076.017414,-4350.454072,1181.984466,3.932488012,2.981394011,-5.868266609
2024/5/9 9:02,5823.019947,-3484.841587,-252.4429584,2.254557803,4.187715546,-6.011819773
2024/5/9 9:06,6145.141335,-2364.933866,-1668.415491,0.413721177,5.087532352,-5.715563476
2024/5/9 9:10,6019.398224,-1072.641413,-2962.470404,-1.454680178,5.615593656,-5.002301147
2024/5/9 9:14,5455.628043,297.7359678,-4040.365668,-3.214223569,5.734481976,-3.925487543
2024/5/9 9:18,4495.514576,1646.513062,-4823.931073,-4.737583135,5.436915078,-2.564666557
2024/5/9 9:22,3209.288442,2875.877819,-5256.594018,-5.915538191,4.745564416,-1.019116624
2024/5/9 9:26,1690.489517,3896.851987,-5307.254679,-6.664101881,3.710870698,0.599424452
2024/5/9 9:30,49.235912,4635.53528,-4972.361796,-6.929848772,2.407305721,2.174424393
2024/5/9 9:34,-1595.563591,5038.292791,-4276.123788,-6.693363364,0.928347874,3.592373152
2024/5/9 9:38,-3124.601115,5075.602796,-3268.85888,-5.970835609,-0.619666214,4.75047761
2024/5/9 9:42,-4426.685781,4744.287969,-2023.526708,-4.813395532,-2.124809717,5.563994442
2024/5/9 9:46,-5406.811724,4067.931076,-630.6184601,-3.304110537,-3.47733787,5.97253894
2024/5/9 9:50,-5993.228286,3095.370239,808.3300318,-1.55256907,-4.577916615,5.945141403
2024/5/9 9:54,-6142.889993,1897.244152,2188.193547,0.313127166,-5.345414187,5.483132023
2024/5/9 9:58,-5844.737095,560.8159487,3408.078362,2.156262714,-5.723326328,4.62018723
2024/5/9 10:02,-5120.510341,-816.491736,4378.809052,3.841972915,-5.684009169,3.419636647
2024/5/9 10:06,-4023.070809,-2134.289628,5029.480558,5.247371383,-5.230466788,1.969394461
2024/5/9 10:10,-2632.446084,-3296.549025,5312.583054,6.270278074,-4.395764396,0.375307343
2024/5/9 10:14,-1049.976019,-4218.549996,5207.406691,6.836313557,-3.240507488,-1.246483336
2024/5/9 10:18,609.0274656,-4833.002803,4721.520534,6.904090076,-1.848459468,-2.777858188
2024/5/9 10:22,2223.591058,-5094.928095,3890.262143,6.468154962,-0.320728801,-4.106879982
2024/5/9 10:26,3675.854312,-4985.007281,2774.270695,5.559802661,1.231233636,-5.135970346
2024/5/9 10:30,4859.718411,-4511.115499,1455.135987,4.245249765,2.693666326,-5.789247961
2024/5/9 10:34,5688.742653,-3707.84375,29.43433513,2.62108527,3.959133935,-6.018555128
2024/5/9 10:38,6102.613244,-2633.974535,-1398.444974,0.807051263,4.934800249,-5.807405143
2024/5/9 10:42,6071.607094,-1368.072877,-2724.116848,-1.063373857,5.549711896,-5.172269352
2024/5/9 10:46,5598.645607,-2.562146919,-3850.965114,-2.853396478,5.760014278,-4.160927745
2024/5/9 10:50,4718.831565,1363.166899,-4697.200623,-4.433282757,5.551744687,-2.848274314
2024/5/9 10:54,3496.624709,2630.015268,-5201.673904,-5.689539296,4.941184467,-1.330300069
2024/5/9 10:58,2020.991431,3706.269132,-5328.093897,-6.532551349,3.973130174,0.283097268
2024/5/9 11:02,398.9571329,4514.045359,-5067.451019,-6.902216548,2.717350681,1.875745854
2024/5/9 11:06,-1251.968411,4994.744351,-4438.597724,-6.771768666,1.263888823,3.332931276
2024/5/9 11:10,-2812.074667,5113.228719,-3486.96494,-6.149792247,-0.282863762,4.549158767
2024/5/9 11:14,-4167.967089,4860.448402,-2281.45106,-5.080149759,-1.811150072,5.435552859
2024/5/9 11:18,-5220.7911,4254.274553,-909.6043441,-3.639491375,-3.209755564,5.926594899
2024/5/9 11:22,-5893.530932,3338.38544,528.639819,-1.932129666,-4.376165057,5.985274763
2024/5/9 11:26,-6136.826736,2179.233122,1928.240545,-0.082791506,-5.224393208,5.606463602
2024/5/9 11:30,-5932.752047,861.2093259,3186.862293,1.773022881,-5.691918766,4.817672
2024/5/9 11:34,-5296.151893,-519.6059243,4212.481831,3.499461696,-5.744444811,3.676736024
2024/5/9 11:38,-4273.495408,-1862.54437,4930.163717,4.970484975,-5.378246415,2.267295879
2024/5/9 11:42,-2939.382928,-3069.735449,5287.508521,6.079101837,-4.620138205,0.692308085
2024/5/9 11:46,-1391.048258,-4053.196953,5258.396242,6.744765154,-3.525173788,-0.933495498
2024/5/9 11:50,258.6826881,-4741.170391,4844.855408,6.918855834,-2.172736661,-2.491650455
2024/5/9 11:54,1889.531382,-5083.336514,4076.95155,6.588283149,-0.661026981,-3.868386458
2024/5/9 11:58,3382.474276,-5054.524214,3010.67695,5.776602223,0.899783372,-4.962721879
2024/5/9 12:02,4628.449677,-4656.669086,1723.959092,4.542851657,2.395385273,-5.694025587
2024/5/9 12:06,5536.455904,-3918.779193,310.9894491,2.977597565,3.715919308,-6.008320177
2024/5/9 12:10,6040.362948,-2894.84463,-1124.759528,1.196203097,4.764434247,-5.882786155
2024/5/9 12:14,6103.817877,-1659.798226,-2478.283101,-0.670191716,5.46448317,-5.327512738
2024/5/9 12:18,5722.825226,-303.8705442,-3650.865579,-2.484828905,5.765816594,-4.384432584
2024/5/9 12:22,4925.824374,1074.169503,-4557.331209,-4.115900503,5.647873897,-3.123611282
2024/5/9 12:26,3771.321443,2374.277566,-5132.129241,-5.446113198,5.12051111,-1.637431253
2024/5/9 12:30,2343.435782,3502.300859,-5333.867771,-6.380460966,4.222598681,-0.033635188
2024/5/9 12:34,745.7837335,4376.61513,-5148.112364,-6.852358935,3.019028015,1.572185921
2024/5/9 12:38,-905.8905123,4933.84431,-4588.323207,-6.827855793,1.596112436,3.06445699
2024/5/9 12:42,-2491.86151,5133.345493,-3694.929156,-6.307975825,0.055957252,4.335285027
2024/5/9 12:46,-3896.915677,4960.211156,-2532.57633,-5.329177683,-1.490310193,5.291979089
2024/5/9 12:50,-5018.670837,4426.520749,-1185.633611,-3.961413886,-2.930261137,5.863930539
2024/5/9 12:54,-5775.138367,3570.664853,247.8213745,-2.303683383,-4.158481869,6.008325857
2024/5/9 12:58,-6110.872383,2454.674899,1663.156736,-0.476816921,-5.084622078,5.713743973
2024/5/9 13:02,-6001.175524,1159.750976,2956.910261,1.385398554,-5.640378864,5.001352639
2024/5/9 13:06,-5453.987233,-219.7309811,4034.485777,3.146558034,-5.784955637,3.923359523
2024/5/9 13:10,-4509.245017,-1583.211121,4817.14023,4.678071916,-5.507860377,2.558783744
2024/5/9 13:14,-3235.87233,-2831.314708,5247.722053,5.868435045,-4.829376755,1.00740476
2024/5/9 13:18,-1726.690196,-3873.082297,5294.78468,6.631165564,-3.798876805,-0.617673747
2024/5/9 13:22,-91.66003951,-4632.537201,4954.815154,6.9107181,-2.49107441,-2.198142625
2024/5/9 13:26,1550.038672,-5054.168408,4252.502428,6.686307758,-1.000859634,-3.618665176
2024/5/9 13:30,3078.621703,-5107.022863,3239.028892,5.973776166,0.563243109,-4.775158117
2024/5/9 13:34,4382.450419,-4787.060085,1988.430516,4.824829862,2.086826187,-5.58246497
2024/5/9 13:38,5366.292166,-4117.566336,592.2266069,3.323671709,3.458031255,-5.981032843
2024/5/9 13:42,5958.431385,-3147.504633,-847.3456374,1.580848602,4.576133222,-5.941711465
2024/5/9 13:46,6116.019029,-1947.874182,-2224.968282,-0.275223176,5.359440456,-5.468142864
2024/5/9 13:50,5828.162464,-606.349025,-3440.108401,-2.108410881,5.751531751,-4.596228208
2024/5/9 13:54,5116.516257,779.2980286,-4404.421053,-3.785341207,5.725108087,-3.390893829
